true,predicted,predicted_std
56.0,55.10788,1.9275737
53.3,53.805553,1.8882376
52.1,53.1737,1.8761116
50.5,49.88311,1.8478559
56.7,55.368835,1.9132268
51.9,51.772873,1.8470491
61.8,59.725754,2.00711
50.3,51.318157,1.8345705
51.8,53.82499,1.8807853
55.1,56.96175,1.9503506
50.9,49.56727,1.8433123
48.2,45.49849,1.7521992
57.3,54.414593,1.9018745
48.1,45.548717,1.7563598
53.5,53.34188,1.8896561
49.3,50.029556,1.9008433
55.4,49.607094,1.8371387
56.9,53.901283,1.8854902
55.8,54.799477,1.9033341
54.6,54.712822,1.8988771
56.9,55.140987,1.9064599
56.8,56.492825,1.9326773
50.1,50.568565,1.8277998
52.8,52.704327,1.8880149
56.8,52.50065,1.8721062
53.8,54.147278,1.8946345
53.9,54.131958,1.8929849
0.0,0.24797386,0.66951627
55.4,53.58516,1.8809845
50.1,49.50991,1.8390969
57.7,55.360935,1.9130362
50.6,51.896713,1.8614031
50.4,50.481792,1.8571384
54.7,54.555336,1.9017
55.6,53.829338,1.8999137
51.8,53.210716,1.8740892
55.2,54.612503,1.8975347
58.3,56.482864,1.949258
59.7,54.806366,1.911224
54.2,55.667313,1.9185808
51.6,54.316124,1.8947486
57.9,54.742584,1.9125355
7.0,7.9223137,1.3063359
53.1,52.405914,1.861978
54.6,53.731895,1.8890771
55.4,55.67556,1.9231671
14.2,12.54275,1.3141284
52.5,51.539917,1.8504655
33.9,30.680756,1.7428427
46.3,46.916985,1.7986224
23.6,23.387594,1.8852136
47.9,45.800156,1.7760624
55.0,53.394386,1.8940647
52.3,52.687305,1.8613994
54.4,55.56879,1.9177164
35.6,37.952595,1.6550033
12.0,11.318883,1.392526
52.8,54.85348,1.9015939
51.6,51.811897,1.846982
52.9,52.208183,1.8684993
19.6,14.001983,1.3122528
60.1,58.329487,1.97169
52.8,53.929974,1.8952482
53.5,55.40606,1.9193877
55.8,55.715096,1.9234099
54.6,54.860714,1.9145547
22.3,23.633966,1.6910208
58.2,56.45566,1.9442606
46.9,45.067,1.7847368
55.5,54.191883,1.8930522
52.6,51.166634,1.8490484
51.5,54.605843,1.9184158
53.2,53.68769,1.8870789
55.0,51.770916,1.8735237
49.3,50.938286,1.8480316
53.5,54.75603,1.9179565
50.6,49.882607,1.8208462
55.2,51.699055,1.8740921
50.5,51.565544,1.8414934
54.0,52.309364,1.8572369
55.5,55.01658,1.930214
41.0,42.121872,1.7012404
63.1,59.718647,2.0094163
57.1,56.214966,1.9401513
53.7,55.36476,1.915517
53.8,54.720272,1.9089909
41.0,37.86615,1.7555933
57.6,55.69944,1.9385928
39.3,42.314713,1.7954931
18.3,14.550834,1.375686
51.5,52.629158,1.8720949
7.4,7.5634985,1.2294068
53.1,53.58911,1.8812312
15.4,10.626024,1.4815307
29.0,25.610872,1.6331283
56.5,56.575592,1.9338127
56.1,54.29288,1.9071317
58.7,57.245377,1.9542412
52.8,53.31714,1.8773705
59.7,56.458416,1.9466772
48.8,46.240524,1.8422079
55.9,54.20188,1.8975147
53.0,53.360077,1.9098083
58.9,56.9658,1.9722531
44.2,49.2325,1.8472347
48.8,48.503,1.7901776
15.8,16.144884,1.4792489
52.6,51.815575,1.8446625
52.2,53.411453,1.8854109
56.1,55.04396,1.9180396
52.1,51.180687,1.8308445
53.6,54.62321,1.9011942
56.4,51.92714,1.9067905
58.9,57.282825,1.9564469
53.0,52.627,1.8753633
56.2,55.838223,1.9285675
51.2,49.55026,1.8119999
55.6,56.4277,1.9339757
50.6,51.82344,1.8493471
55.3,56.028732,1.9473641
52.1,51.979393,1.8707463
55.4,54.848206,1.9059145
55.8,54.11093,1.9010026
50.3,51.42801,1.8366575
53.4,52.433876,1.8637503
50.2,48.99621,1.8006449
50.9,50.19141,1.8622324
56.0,55.298595,1.9461681
55.5,56.585957,1.9602683
52.7,53.899055,1.8886517
21.5,19.879614,1.4520261
50.2,52.772057,1.8880291
0.0,0.28750187,0.7290725
53.4,53.53047,1.8814801
50.0,48.337147,1.7926927
50.9,55.518005,1.9133465
4.2,7.55805,1.2366621
51.6,52.38594,1.8642302
30.6,32.30369,1.621385
56.0,54.577835,1.9010074
55.8,54.37949,1.8936199
49.0,54.802116,1.9222685
59.7,56.536217,1.9547669
54.6,55.76468,1.9343529
51.4,51.9082,1.8571936
52.5,52.21136,1.8615261
55.0,51.106262,1.8793067
50.5,48.062405,1.7857661
50.4,47.886253,1.8186527
56.2,54.24225,1.8885887
59.8,53.918335,1.8900968
50.9,48.98474,1.7920095
57.0,54.979248,1.9109799
53.2,53.588226,1.8797903
55.8,53.640163,1.8799196
51.9,52.765102,1.8778642
53.3,53.951473,1.8927107
43.0,40.999073,1.8631692
48.5,49.79947,1.853728
53.3,51.244675,1.8417499
59.0,54.12626,1.894742
53.6,53.13746,1.8755596
57.9,53.261513,1.873992
52.4,52.807205,1.8676561
55.2,54.84265,1.9182136
54.1,52.335762,1.8517339
51.5,51.768295,1.8432661
51.8,52.78708,1.8822598
55.0,53.914257,1.89337
51.4,47.53205,1.8381853
53.7,55.11046,1.9271243
54.7,54.296684,1.8881849
47.1,48.070236,1.7956364
55.0,53.791107,1.8832663
49.8,48.345573,1.8790131
53.8,52.83825,1.9156284
56.9,55.947517,1.9278901
53.2,52.4348,1.8621362
57.7,56.160595,1.9370549
48.1,47.950848,1.7731212
56.0,56.312332,1.9342014
57.3,59.353985,2.0093298
56.3,56.023323,1.9307736
51.7,54.636703,1.9013133
55.5,53.803413,1.8808033
46.8,47.628883,1.8016849
50.7,51.817722,1.8646965
53.7,55.16478,1.9075158
51.9,51.964554,1.8519437
49.7,52.387596,1.8799754
50.6,50.76915,1.829276
55.1,54.921585,1.9131994
52.5,53.0207,1.8734303
51.0,52.520683,1.865519
54.6,51.07794,1.8556614
52.6,52.166363,1.8545542
52.6,51.008316,1.8375465
51.8,51.68027,1.8607811
57.5,54.92894,1.9195824
55.4,54.371815,1.897737
49.6,50.673782,1.8389343
52.7,52.84848,1.8647606
52.8,51.630238,1.853366
51.5,49.90297,1.8513982
23.4,28.105736,1.6807499
55.0,53.49546,1.8753891
55.0,54.902576,1.9159516
51.3,51.44298,1.8407538
52.1,52.11786,1.8472592
54.3,52.945255,1.8959551
58.7,56.810806,1.9516412
55.7,53.65186,1.8865074
52.1,53.617,1.8775492
54.8,53.849495,1.8896247
50.0,52.320423,1.8612121
51.0,51.652122,1.8532053
49.5,49.726025,1.8268528
56.0,55.596497,1.91764
50.8,53.006042,1.8822613
55.4,56.415268,1.9369702
10.6,14.499202,1.4880953
48.9,49.823456,1.8385074
52.0,53.844444,1.8802452
61.8,59.034546,1.9941838
57.7,56.524113,1.9342515
59.4,55.410614,1.9159706
55.0,53.737198,1.8950864
52.5,54.42186,1.9033505
13.3,13.238747,1.4375192
51.8,52.150116,1.8617121
54.0,52.868908,1.8642677
63.1,59.368458,2.0040767
50.4,53.527184,1.8766149
40.9,40.989967,1.765364
34.9,36.958977,1.667993
47.0,49.752834,1.8247538
50.6,47.838142,1.8012546
51.6,53.579987,1.8828597
45.9,44.405228,1.7362744
60.1,57.730225,1.9712107
66.0,57.57628,1.971662
51.4,50.23882,1.8429142
59.1,56.46461,1.9436811
53.3,54.71273,1.9050122
55.3,52.81933,1.8740575
59.0,56.65865,1.9501858
54.3,53.311275,1.8791924
47.9,46.804916,1.7932255
53.6,53.457947,1.8903091
55.5,56.028084,1.9280921
18.1,17.339594,1.64483
25.4,24.894543,1.5752907
55.1,54.054523,1.8958673
52.4,52.91917,1.866846
50.5,50.8816,1.8288647
54.4,54.326794,1.9113462
52.1,50.110302,1.809911
48.3,49.015347,1.8137165
9.4,8.901154,1.2938591
50.7,50.572914,1.8301928
48.2,48.79221,1.800149
52.0,48.690094,1.7855886
50.9,53.043118,1.865862
53.3,55.388065,1.922442
53.1,54.465363,1.8993943
50.8,50.826942,1.8346145
52.6,52.07213,1.8518387
51.1,54.35197,1.8932438
57.5,54.88852,1.9044402
55.8,51.778816,1.8750665
50.2,51.60199,1.8438904
50.1,54.38588,1.9018558
51.7,54.707336,1.8968545
57.8,54.66335,1.9100304
16.4,16.915854,1.4391361
55.5,54.31051,1.8940475
6.0,4.8744764,1.2047081
53.1,53.427364,1.8839763
53.8,53.2987,1.8714631
51.7,53.72842,1.8809534
52.7,51.399483,1.8327445
50.5,50.52575,1.8208091
53.7,53.059105,1.8674622
49.1,51.20974,1.8393073
55.0,53.993347,1.8939607
54.9,54.26039,1.8945853
54.9,50.6147,1.831987
58.2,55.587048,1.9256325
57.5,52.814445,1.8701216
48.2,51.081818,1.8405423
53.3,56.007065,1.9323543
57.2,59.496994,2.0016496
49.9,51.50502,1.8386487
50.5,49.424915,1.8612823
53.7,56.255035,1.9379337
49.1,48.39282,1.8010254
66.0,58.65944,1.9833239
58.2,57.905975,1.9773407
51.7,50.7519,1.8464718
58.2,56.63127,1.9582604
46.6,48.040916,1.8263589
59.4,55.149414,1.9090966
43.5,44.848385,1.7325994
52.5,51.72927,1.8593609
55.3,54.433266,1.892034
15.1,15.41804,1.421168
58.6,56.51632,1.9415044
53.3,50.5795,1.8457353
51.1,48.697838,1.8338326
55.4,53.884815,1.8856405
50.6,49.82978,1.8167455
48.2,48.89871,1.8014967
56.1,53.1813,1.8728044
51.7,49.995556,1.8068337
49.5,50.727066,1.8433523
52.1,52.18273,1.8504691
54.7,55.57547,1.9155418
55.1,55.415565,1.9248856
50.1,49.68259,1.8221931
47.9,49.24048,1.8426648
54.9,53.91286,1.898245
49.6,49.598923,1.8378025
56.5,57.870026,1.9753034
55.2,53.6424,1.8802706
54.4,52.97297,1.8745426
53.3,55.369095,1.9234036
49.7,52.232212,1.8666906
51.5,52.801003,1.8857397
51.2,52.81703,1.880665
0.0,5.004033,1.2392651
54.2,55.12417,1.910797
52.7,50.69804,1.8399668
55.0,51.595795,1.8916289
14.6,14.591975,1.433313
53.4,54.596428,1.9086044
51.8,54.14808,1.887488
57.2,57.607597,1.9629062
52.1,51.797943,1.846473
51.9,49.97495,1.8272123
44.5,47.595783,1.7943015
55.6,55.136406,1.927508
51.6,50.681503,1.8175035
46.3,47.206306,1.8781351
52.9,54.101864,1.8948258
56.8,54.330856,1.9026926
55.2,54.988956,1.9121323
47.8,50.61583,1.818234
49.3,48.8969,1.8020934
57.5,54.640366,1.9050782
15.4,11.4278345,1.4749234
50.5,53.605694,1.8757801
49.3,49.82771,1.823753
49.0,48.479267,1.7808636
53.0,53.231358,1.8828461
40.1,44.69558,1.8393681
23.4,26.748405,1.6642754
54.2,52.891373,1.8860358
54.9,55.1152,1.9110674
52.8,52.28074,1.8721153
53.1,52.00222,1.852249
55.1,56.303497,1.9322498
54.2,54.18488,1.9085274
58.0,57.47837,1.9592614
49.5,49.50727,1.8078363
55.0,49.94948,1.8910291
55.7,55.12358,1.9078227
51.0,55.293785,1.9169662
55.2,53.835438,1.9267578
51.9,52.79952,1.8665779
52.9,54.009262,1.9070107
51.7,52.916084,1.9064373
52.3,51.747448,1.8673562
53.3,53.02684,1.902981
53.3,51.374115,1.8362089
55.5,53.48392,1.8879663
51.7,54.76383,1.904511
52.9,51.921234,1.8703859
49.6,49.729572,1.818516
56.1,55.648655,1.9175072
56.5,56.965935,1.9520066
45.7,49.93919,1.8228856
51.3,50.847176,1.8511713
56.6,53.012264,1.8818628
50.9,48.60543,1.8251129
47.9,49.204277,1.8526548
59.1,56.348244,1.9348288
50.2,50.96383,1.8360931
4.2,4.5083857,1.1867492
58.9,55.46984,1.9207394
57.0,55.686226,1.9393408
52.7,48.67882,1.8464706
59.4,54.877205,1.9044904
56.2,54.630356,1.9014298
50.6,48.15956,1.8225886
53.4,50.32676,1.8257945
52.1,54.38349,1.8970395
55.3,56.172943,1.9403764
55.2,56.188763,1.9322776
49.5,48.85947,1.7944154
3.7,3.7205412,1.1491061
57.4,54.65712,1.9056141
52.4,52.858017,1.8703774
52.2,52.511143,1.8619641
54.7,55.849205,1.9218022
55.8,54.644577,1.9007406
54.8,53.74524,1.8953271
53.9,52.52408,1.8770573
48.5,53.279015,1.8868759
51.4,51.03737,1.8574625
46.5,48.479996,1.8441414
54.8,53.750854,1.8968995
51.8,52.63098,1.8603854
56.4,52.90937,1.8785714
49.6,48.68324,1.8491775
50.4,53.751305,1.8914382
28.4,17.89147,1.4842432
54.1,54.574905,1.901322
48.6,51.616867,1.8492707
55.4,54.41919,1.8959347
53.1,53.787453,1.8820444
56.9,57.947044,1.9678023
55.3,54.703255,1.9078282
58.7,55.191254,1.9191302
50.1,52.00396,1.853815
54.6,54.54014,1.9426672
51.2,50.759033,1.8241751
53.4,49.08122,1.8402947
66.0,53.73407,1.9183005
54.4,53.30041,1.8817582
54.3,54.094524,1.8875357
51.6,55.15457,1.9442732
54.9,55.070595,1.9274813
53.6,54.495033,1.8937789
55.9,52.857304,1.8653864
54.9,53.33232,1.8934214
50.8,52.72323,1.8631629
50.7,54.612137,1.9171934
56.2,54.330894,1.8873962
38.8,50.01726,1.8526521
52.9,50.425438,1.8227375
51.8,50.003433,1.8320217
47.9,47.88881,1.8348057
22.7,22.415651,1.7744439
53.0,51.4188,1.8401923
52.8,53.2512,1.8756974
57.2,53.56832,1.8791372
53.1,53.04072,1.9018855
53.1,52.501114,1.8577017
48.4,48.74494,1.7954978
57.2,56.870678,1.9429617
44.2,44.709347,1.8040991
49.6,50.264973,1.8423128
13.0,9.974557,1.3587385
50.4,50.168644,1.8290296
52.7,51.639084,1.8505676
57.0,56.258163,1.9403602
50.5,49.094078,1.8462399
57.0,54.87161,1.914312
58.3,54.545258,1.8991573
53.8,53.414124,1.8848325
56.1,53.879963,1.8868111
55.5,56.00981,1.9240222
57.6,54.133537,1.8941762
54.8,54.631023,1.9202102
52.7,51.158493,1.8504338
57.9,54.158455,1.9099973
57.3,56.40052,1.9578093
50.3,48.498882,1.8043267
55.9,53.089188,1.8744754
54.3,55.05571,1.9077141
19.8,10.854602,1.3900126
55.5,55.723495,1.9250631
57.2,57.063747,1.9635404
49.8,52.772808,1.8707864
53.4,54.233665,1.9015906
52.1,51.97905,1.8759284
55.3,53.77014,1.8837686
55.5,53.640213,1.8846034
56.3,56.599033,1.9396629
51.7,51.916874,1.8834955
51.1,48.557663,1.8561171
53.0,52.85961,1.8712626
54.6,57.291504,1.9686886
46.8,48.615906,1.8425986
57.1,56.500313,1.9439151
53.8,52.499916,1.860557
52.1,54.26694,1.8964542
51.7,50.387985,1.815989
55.9,54.546738,1.8959091
54.2,53.516136,1.8843384
53.5,54.400414,1.8983761
51.5,52.014877,1.8547211
49.6,49.815765,1.8617224
52.1,50.60687,1.831208
53.9,53.92858,1.8947927
53.5,53.236137,1.8769308
52.4,53.251633,1.887518
54.0,53.074448,1.8820083
50.7,51.500973,1.8479913
42.5,41.613434,1.8235635
49.0,52.080303,1.8585973
49.6,47.23133,1.8017156
48.5,49.045483,1.8039212
52.3,50.96332,1.8369446
51.5,52.769913,1.8650004
24.2,16.214935,1.47544
49.0,46.790966,1.7728777
55.1,55.76384,1.919584
54.7,52.072487,1.8459315
58.1,54.66696,1.9070208
57.1,56.264053,1.9292587
58.7,56.315342,1.9421563
53.8,53.79297,1.8902609
48.1,44.378536,1.7147051
58.2,56.128117,1.9346948
19.6,17.532118,1.4249328
50.7,51.169857,1.8440934
55.4,55.901466,1.92096
55.2,54.231945,1.9011428
57.5,55.90334,1.924695
43.7,48.885452,1.7929133
54.6,55.8882,1.9214468
55.8,55.537086,1.9194899
51.8,56.154457,1.9254855
54.0,51.81955,1.8866961
55.6,55.746845,1.9280102
54.3,53.827282,1.8863188
52.7,49.53902,1.8404894
3.2,3.514282,1.1594261
55.1,55.085556,1.922068
52.9,54.660477,1.8985244
58.8,58.412395,1.9875196
16.8,17.269403,1.5460602
23.4,28.780697,1.6699498
48.5,46.790245,1.7931191
51.4,49.831802,1.810478
26.0,23.862019,1.7020092
44.2,45.120323,1.7478812
51.9,52.648712,1.8830267
54.1,53.597725,1.8762817
46.4,47.34804,1.8277247
50.7,49.699196,1.8042446
52.0,53.12462,1.8794793
56.6,55.257233,1.9147602
50.6,50.688026,1.8308213
54.2,54.344955,1.9091667
52.5,50.105785,1.8308384
56.2,55.51223,1.9171982
15.1,14.036003,1.3909019
53.0,53.24438,1.8823857
53.4,49.928455,1.837144
51.7,51.06644,1.8642697
7.8,7.0442705,1.2038928
58.2,57.44826,1.9603198
57.2,54.45811,1.8990285
57.2,53.502647,1.8750751
22.3,19.621145,1.5139339
50.5,51.670998,1.8435851
37.5,36.14001,2.2244835
55.6,52.980164,1.8622625
52.2,50.0996,1.8242536
52.7,51.2513,1.8703295
53.3,56.737186,1.9480653
55.0,54.71326,1.9114538
55.0,53.590523,1.8787725
54.3,49.43847,1.8368628
53.2,53.549606,1.8780162
55.8,52.58769,1.8591137
55.0,54.176567,1.8901328
56.9,56.58915,1.944337
49.6,50.907776,1.8866749
51.0,51.471054,1.8376534
54.2,55.784233,1.9334486
56.1,55.03283,1.9042584
12.2,11.70837,1.3283478
57.9,54.455097,1.9096668
46.5,46.5346,1.7706647
56.3,54.502457,1.9021498
56.7,53.298218,1.8781317
48.3,50.82798,1.8272047
57.2,56.84401,1.9477047
11.4,9.459037,1.2527086
55.4,53.19191,1.8744768
55.6,51.736626,1.8504258
57.2,55.196854,1.9086393
55.1,53.582806,1.886834
54.7,53.08796,1.8665704
59.0,56.56082,1.9556013
50.5,47.519047,1.8116348
50.0,53.470463,1.8792561
48.9,49.93795,1.8258455
51.4,56.78365,1.9432232
50.1,48.14327,1.846985
51.7,54.258453,1.8865635
58.3,55.39455,1.9301022
48.4,48.60125,1.8510891
50.1,44.94012,1.7435728
52.9,51.717583,1.8447363
49.1,51.032173,1.8632916
57.8,56.7667,1.9504043
53.9,52.08526,1.863308
56.1,54.201717,1.9068556
30.0,25.689436,1.6592052
52.0,49.01502,1.807711
41.7,49.16485,1.7926947
55.6,53.87458,1.8834213
55.8,54.790535,1.9044372
59.4,55.05665,1.9170548
33.9,27.068104,2.6216993
51.1,48.32863,1.8018489
51.8,50.239532,1.838551
53.8,51.784393,1.8489598
4.2,4.842332,1.1842496
55.0,54.521248,1.904251
56.7,53.640938,1.8935173
55.1,52.17627,1.8627592
54.9,54.813885,1.9084239
46.0,44.75284,1.7518896
38.8,40.057594,1.7181367
52.7,52.764908,1.891582
51.0,48.211815,1.7988244
52.6,53.159996,1.8739483
50.7,54.375965,1.9094309
25.7,25.230196,1.5437894
43.2,42.013542,1.692842
49.9,47.98608,1.7792324
27.1,25.48545,1.5005012
51.6,50.42645,1.8445581
52.5,50.758118,1.8317697
51.5,51.17945,1.83033
55.5,55.909748,1.930236
48.4,48.966927,1.7946836
53.3,53.37352,1.9100864
57.7,55.468254,1.9161056
52.5,50.182205,1.874812
50.3,51.290752,1.8505332
55.6,51.36879,1.8780088
53.8,49.88373,1.82489
52.5,52.188137,1.869509
53.8,51.64174,1.8445501
53.8,51.855637,1.8891948
50.6,48.93644,1.8335174
55.5,51.816063,1.8616178
55.4,55.750484,1.9182397
55.7,53.756905,1.8815345
53.8,54.844585,1.9183586
59.9,55.608105,1.9138529
52.2,52.263683,1.8652673
52.6,54.537876,1.904084
52.2,52.671158,1.8602456
56.5,54.60859,1.9062797
55.8,52.879635,1.8618138
53.5,54.736534,1.905008
53.3,56.452415,1.9382231
55.1,56.339344,1.9419765
44.2,49.68313,1.8090333
46.6,48.07055,1.816121
55.4,53.334503,1.8735125
54.6,55.299835,1.9185051
53.8,53.99288,1.894458
57.4,48.403824,1.8189876
50.2,55.188313,1.9144932
55.0,53.594658,1.8794422
54.7,54.451424,1.9063268
50.3,47.68192,1.7766649
53.0,50.98283,1.8287295
51.4,53.761185,1.8863659
54.4,53.532387,1.8841141
54.6,52.55456,1.9038173
17.8,14.432078,1.4525596
52.8,54.018295,1.8995423
52.6,49.74162,1.8628391
54.9,54.56443,1.896522
51.5,52.219597,1.8618127
52.5,51.594902,1.8465421
54.1,54.404854,1.8923675
53.9,49.42719,1.8226341
51.8,52.952198,1.8786501
46.8,47.389755,1.8150774
55.4,53.01776,1.8738248
51.8,50.4982,1.831149
51.7,50.54839,1.8451134
58.0,57.99357,1.9727979
57.2,58.728382,1.9972332
54.9,54.953045,1.9128563
53.4,54.000908,1.8881153
58.0,55.457943,1.9179231
51.8,48.975445,1.8456885
49.3,50.125496,1.8231752
51.3,48.549522,1.7980123
52.5,51.45678,1.8530717
59.6,57.4145,1.9550471
56.5,54.06526,1.893694
59.9,57.019855,1.9485358
21.6,19.491686,1.4662223
57.1,56.497566,1.9444145
19.8,21.473318,1.6086315
54.9,51.898872,1.8559418
4.5,8.73668,1.3309423
52.6,50.24344,1.8209562
58.5,55.428535,1.9173101
45.7,45.46894,1.768045
54.9,53.720222,1.8851533
52.2,50.458977,1.8305074
55.6,52.943142,1.877182
52.8,54.77028,1.9053199
15.0,14.0608,1.3714633
48.9,48.46534,1.7898023
57.0,55.37911,1.9173104
55.3,54.10416,1.8953285
24.2,15.6125765,1.4887859
12.2,10.133161,1.2928003
51.9,48.524,1.8290604
53.4,50.863525,1.8794552
46.0,41.050392,1.6976923
54.1,55.81394,1.9251333
57.2,57.83629,1.9811239
51.9,51.410587,1.8356755
50.8,50.892612,1.847628
46.3,46.88248,1.7697905
52.8,54.419174,1.8959981
47.1,49.39949,1.8138362
52.2,52.721066,1.8843058
24.2,9.269654,1.3134834
50.6,47.749023,1.7745389
58.7,55.287907,1.9177445
56.5,55.68817,1.926531
53.8,53.583336,1.8826852
50.9,54.416565,1.8960644
57.2,56.722008,1.9438492
55.6,53.08845,1.8825436
57.4,53.823746,1.9052628
50.5,52.522167,1.8645743
50.5,54.72386,1.8986102
54.9,51.727615,1.8385016
50.3,51.083244,1.8540395
55.2,53.321312,1.8721265
11.1,10.36029,1.3768355
54.7,54.064896,1.8904008
52.6,54.48488,1.8989863
57.3,58.149,1.9745833
26.1,40.080845,2.026696
57.2,57.01581,1.9502262
54.0,52.964043,1.8874688
49.5,50.85601,1.8245118
55.6,53.921867,1.8997469
54.7,53.35333,1.9103096
50.4,53.195217,1.8789355
38.8,41.061615,1.8174685
58.9,56.25105,1.9309593
43.7,45.019104,1.7446452
52.0,50.28714,1.8114846
58.8,57.4771,1.9696988
56.3,56.448845,1.9481624
35.6,43.68189,1.9632504
51.1,48.63088,1.7959499
60.1,57.516865,1.9602242
52.5,50.42865,1.8304045
55.5,55.165848,1.9123567
56.6,54.679474,1.9105337
51.7,51.52896,1.8495737
53.1,51.089294,1.8411951
12.8,12.690252,1.3915893
54.5,52.89825,1.8715667
51.7,51.157707,1.8667204
54.0,53.038628,1.8723896
50.2,53.310596,1.8914286
53.9,55.45223,1.9243573
55.1,56.100822,1.9344357
6.9,26.643402,1.7635579
46.3,44.945675,1.9578632
56.3,57.33544,1.9576607
51.3,52.21361,1.8531561
54.8,53.84732,1.8954222
52.1,49.952477,1.8205187
53.6,55.406143,1.9112126
51.1,51.670013,1.8506213
54.7,53.466785,1.8940737
52.1,51.37316,1.8401594
58.8,52.29781,1.8691077
58.2,56.564186,1.9475892
51.8,51.372696,1.8404346
58.7,56.823765,1.9476079
9.6,8.874642,1.2598238
54.6,56.267002,1.9295764
54.2,54.53347,1.9039042
53.4,53.259003,1.8753222
54.6,51.111805,1.86028
58.2,53.848007,1.8944454
51.4,50.908672,1.8590976
55.0,54.32251,1.8998901
52.1,55.694252,1.9426275
53.9,54.17399,1.9014953
52.1,52.382896,1.8610823
51.1,47.830772,1.7927468
54.5,55.081215,1.9266196
51.7,51.28376,1.8377028
44.7,46.07077,1.745641
0.0,0.27360326,0.7460006
57.8,57.81359,1.9761988
55.6,55.15583,1.9290206
50.5,46.439888,1.788481
53.0,54.07377,1.8890992
51.1,47.876358,1.8318803
51.9,50.345535,1.8189907
49.0,48.088097,1.7904952
55.2,55.483017,1.9160409
59.5,56.516254,1.9384546
51.2,54.605164,1.9100944
54.8,53.404785,1.891573
50.3,50.30739,1.8301275
55.1,55.94507,1.9237041
53.9,53.578865,1.8790464
52.5,54.632072,1.9165136
55.3,55.418625,1.9105384
44.7,46.602985,1.7545943
51.6,51.299114,1.8290751
57.0,52.703114,1.902705
58.6,55.868477,1.927014
53.3,54.27121,1.9060944
55.8,55.990265,1.9351685
57.2,55.47399,1.9155755
53.0,55.275078,1.9316291
20.0,15.204433,1.5268139
31.0,45.013756,1.8085134
55.7,53.681633,1.8844761
56.0,55.081184,1.9155593
54.4,53.97357,1.8875841
56.1,56.071487,1.9370027
59.0,55.497986,1.9139763
55.0,54.343132,1.9104642
48.3,50.037453,1.8112853
50.2,53.36855,1.8780202
51.8,52.575356,1.8724986
46.6,46.38392,1.8024416
52.5,51.666664,1.8515085
50.7,50.41388,1.819267
52.3,53.083603,1.8761305
56.1,55.491226,1.9245745
52.6,54.843723,1.9142836
56.4,52.25744,1.8688523
54.3,56.22767,1.9297725
47.0,46.531456,1.7494974
57.5,54.24477,1.9064392
50.7,51.13433,1.8330526
49.6,51.47809,1.8680892
40.1,35.15316,1.7511592
50.7,52.485252,1.8729241
53.4,54.97268,1.9163733
55.6,55.16828,1.9086913
55.0,56.765244,1.9535251
53.6,52.08988,1.8590792
25.4,13.74982,1.3883424
47.7,48.06665,1.8030397
21.7,18.727121,1.4957991
55.8,54.307922,1.8904132
57.5,55.551437,1.917278
53.5,54.3536,1.8940113
52.8,52.3453,1.8544604
51.1,49.929646,1.8076701
46.9,48.155888,1.8050451
53.1,53.786148,1.8864534
44.2,39.9494,1.6864096
59.1,55.666267,1.9261363
46.8,44.171505,1.7466329
47.5,51.841476,1.8653014
55.9,53.650494,1.8789068
51.0,49.77407,1.8153906
51.8,53.28768,1.8670856
50.7,51.74775,1.8603196
51.0,52.637547,1.8555483
55.3,51.80732,1.849163
52.5,49.838333,1.817024
56.2,54.5959,1.8949316
52.5,53.53273,1.8850076
54.2,49.67415,1.9152998
53.1,52.497772,1.8526193
46.9,46.0294,1.754268
55.9,53.448936,1.882926
51.4,50.046158,1.8131025
50.5,52.276756,1.8532116
50.9,49.601044,1.8006097
14.2,14.034112,1.3565284
56.2,54.3925,1.8952824
36.2,38.235497,1.7983295
49.2,48.031906,1.801657
51.0,51.24193,1.8313793
53.0,54.578827,1.9105161
53.4,52.44847,1.8705286
55.5,54.524002,1.9093018
50.6,50.43022,1.8365079
53.1,52.09244,1.8515102
55.3,53.32263,1.8997657
51.5,53.98319,1.9061886
55.9,54.018658,1.887793
16.0,14.001704,1.3901513
52.5,49.466614,1.8590364
53.1,52.042156,1.8546213
53.2,51.203274,1.839416
28.5,25.774347,1.5598758
50.2,49.913002,1.8349644
50.1,48.369694,1.8010824
63.1,58.892483,1.9896426
44.2,38.92906,1.6484935
46.4,49.29122,1.8308101
56.4,51.02705,1.8821561
26.1,30.631495,1.8518045
50.9,49.339546,1.8436612
56.4,50.702045,1.8500178
55.1,55.23877,1.9164782
50.4,54.183475,1.8881396
52.6,51.119537,1.8338138
52.7,54.100403,1.8926364
56.2,54.862938,1.9219811
47.5,46.813118,1.7579207
56.0,55.761528,1.9204684
56.3,54.222023,1.8956051
50.5,51.42366,1.8658723
44.2,48.860558,1.8433584
59.5,56.81373,1.9495103
58.7,56.916904,1.9495938
59.0,56.36735,1.9363796
46.3,50.333138,1.8456006
49.6,49.409348,1.8194177
48.8,48.51043,1.8277122
48.8,48.247505,1.8375732
38.8,39.49649,2.12649
51.7,54.71639,1.903889
54.5,56.975197,1.9548204
43.0,40.331688,2.6367052
54.1,54.380684,1.8943216
49.5,48.66822,1.809315
55.8,54.87166,1.9136343
50.6,52.068054,1.8571007
56.4,52.310364,1.9129441
46.3,46.1215,1.7486558
21.4,20.576296,1.5986773
53.5,53.531258,1.880112
50.8,51.199753,1.8422678
