true,predicted,predicted_std
300.0,332.04718,5.092899
346.0,417.2541,5.547733
300.0,292.6556,4.4446135
253.0,225.6097,3.9712129
129.0,133.0389,3.454545
362.0,350.00302,5.066418
190.0,182.66548,3.6762588
381.0,375.00385,5.120524
293.0,256.13306,4.5330033
248.0,246.94656,4.0814977
236.0,238.54271,4.515676
272.0,256.16214,4.2581096
450.0,437.64792,5.439775
392.0,409.74826,5.3153043
370.0,394.96268,5.2648215
450.0,447.78653,5.3132067
361.0,388.51154,5.3002133
311.0,298.19336,4.626384
332.0,334.45773,4.8808026
374.0,337.79507,4.897739
454.0,451.02487,5.89871
416.0,412.471,5.685592
226.0,224.53082,4.229964
317.0,303.9135,4.657672
301.0,311.87418,4.770751
147.0,141.50497,3.3632255
279.0,293.9877,4.5743895
294.0,256.7531,4.53203
352.0,382.39575,5.370871
580.0,495.29483,6.2390876
213.0,247.18025,4.6040316
382.0,383.92484,5.1425805
330.0,335.58987,4.833089
416.0,426.2083,5.5022097
300.0,285.28653,4.4330025
294.0,301.57913,4.6211376
266.0,273.92148,4.569875
387.0,359.62985,5.6617475
397.0,418.58942,5.383075
300.0,347.2598,5.008836
226.0,238.89444,4.2434545
300.0,288.20932,4.518661
534.0,550.7825,6.7979155
352.0,410.92908,5.4906316
402.0,398.27042,5.120148
274.0,270.91153,4.3864217
406.0,422.95203,5.366012
226.0,200.76035,3.7268946
295.0,286.91833,4.4464116
580.0,521.5307,6.3688765
147.0,149.03505,3.6279197
430.0,476.9764,5.819234
450.0,465.32175,5.7422867
284.0,292.8456,4.6685824
362.0,369.3483,5.1232038
346.0,391.04248,5.3440547
400.0,384.35382,5.058086
253.0,259.08728,4.0606356
321.0,306.66553,4.6520777
402.0,357.72925,5.06828
226.0,239.45068,4.53089
187.0,187.96434,3.8743484
167.0,185.16843,3.6471794
400.0,384.53943,5.158382
311.0,334.41223,4.8481407
262.0,266.7178,4.218008
281.0,262.55804,4.3015366
406.0,384.78687,5.2912197
274.0,236.57039,4.0471525
315.0,311.24243,4.8333507
297.0,286.714,4.6978292
226.0,214.14299,4.0251904
406.0,441.73105,5.843353
552.0,542.59985,6.762519
284.0,286.11002,4.978649
402.0,403.83102,5.4463573
416.0,407.77292,5.471692
262.0,257.09335,4.361105
430.0,448.76147,5.351716
330.0,307.60156,4.8234105
361.0,391.0591,5.4794464
330.0,348.77667,4.9462996
452.0,485.60123,5.78136
357.0,345.07788,4.9148393
402.0,351.76175,5.1158547
312.0,313.27267,4.7171354
266.0,260.2535,4.108708
386.0,392.407,5.6262646
377.0,391.1977,5.019128
425.0,427.4263,5.3714547
253.0,242.93044,4.073286
293.0,264.3397,4.7728806
201.0,173.65427,3.4863398
243.0,307.24982,4.6022573
413.0,409.4375,5.4897404
418.0,380.2637,5.4287457
425.0,421.08817,5.7146287
385.0,407.6341,5.2718015
274.0,270.94458,4.099195
293.0,310.1267,5.288957
361.0,378.30957,5.0835924
277.0,257.60864,4.659129
300.0,326.78818,4.771281
374.0,366.70395,5.0360556
356.0,379.62552,5.185467
353.0,361.03473,5.0918713
374.0,393.55978,5.273474
392.0,409.94034,5.549068
132.0,128.74844,3.3370738
390.0,409.43646,5.4269223
252.0,277.83902,4.987345
377.0,381.19244,4.935911
402.0,380.2243,5.378285
373.0,388.82864,5.404985
313.0,317.59634,4.7747283
257.0,257.9901,4.195436
311.0,288.83084,4.6063185
300.0,293.09302,4.5854993
374.0,321.49335,4.826427
400.0,383.39297,5.0862627
288.0,287.04407,4.397822
425.0,412.57864,5.3703556
295.0,287.5432,4.3688474
538.0,536.2593,6.536912
416.0,390.4432,5.5852594
190.0,193.76102,3.8648849
373.0,404.9432,5.19775
300.0,292.963,4.3485537
428.0,448.3145,5.857085
287.0,281.97192,4.390728
187.0,176.45848,3.9636626
425.0,411.8184,5.8433337
281.0,269.38153,4.7649245
279.0,332.73453,4.986212
277.0,282.07266,4.550915
315.0,314.4059,4.633996
312.0,321.33057,4.932047
293.0,275.10364,4.4025836
295.0,283.6327,4.3286967
257.0,252.00867,4.5592213
283.0,265.11575,4.480446
147.0,146.42088,3.4401033
272.0,258.8561,4.417854
377.0,398.1984,5.0703955
293.0,308.76328,4.901085
132.0,129.32228,3.4094107
330.0,289.98224,4.474785
418.0,395.4086,5.415238
352.0,379.76236,5.1192145
330.0,271.80917,5.4900637
357.0,348.39398,5.0770016
287.0,276.08484,4.323623
226.0,227.63577,3.9776397
377.0,354.47314,4.76613
430.0,450.7646,5.818799
275.0,280.98758,4.84092
390.0,370.545,5.048908
156.0,155.72649,3.5201647
374.0,390.2459,5.278399
552.0,524.8084,6.5295663
406.0,417.27777,5.512335
452.0,493.98645,5.964346
387.0,405.5568,5.3931184
293.0,284.39105,4.40749
400.0,423.26532,5.5056725
300.0,330.4349,4.817516
226.0,214.84018,4.157771
381.0,359.93723,5.048758
534.0,511.0056,8.049331
236.0,227.1734,3.811646
283.0,297.8822,4.9141726
374.0,341.25125,5.0150175
428.0,405.5743,5.5255036
129.0,124.61814,3.2264576
293.0,277.02158,4.3917804
295.0,320.23962,4.7904663
387.0,387.6905,5.2274275
356.0,385.62637,5.1821094
287.0,324.4028,4.845458
272.0,255.45084,4.112883
226.0,221.05136,3.6512532
534.0,472.27835,5.9955635
226.0,211.60414,3.9523935
272.0,283.63416,4.4171124
389.0,394.6911,5.669223
147.0,136.3939,3.251451
297.0,324.2224,5.621457
452.0,471.69104,6.1711116
461.0,442.98303,5.8078094
129.0,139.92874,3.9325225
266.0,266.96844,4.33098
397.0,395.65054,5.284114
422.0,397.78033,5.3302746
552.0,558.91406,6.857966
257.0,309.09503,4.5954027
461.0,473.64484,5.8887334
300.0,289.90936,4.7521806
373.0,378.0421,5.371014
430.0,431.2177,5.688804
370.0,370.25803,5.112724
245.0,241.65291,4.445096
330.0,359.2023,5.2659464
312.0,313.22766,5.031474
187.0,215.52887,4.875337
312.0,319.01996,4.664918
356.0,351.43362,5.392234
294.0,281.4274,4.4007406
357.0,354.97925,5.0032573
370.0,383.0192,5.346202
147.0,164.239,3.5882373
353.0,369.16385,5.901768
315.0,316.97903,4.6982665
271.0,269.6689,4.3577394
538.0,515.20123,6.557749
313.0,315.165,4.939247
418.0,415.80145,5.868419
400.0,408.6148,5.2808056
392.0,405.0585,5.398628
390.0,425.63885,5.4157486
156.0,163.94571,3.5957077
195.0,199.2188,3.9181097
315.0,304.22513,4.6882377
461.0,441.2677,5.732729
472.0,488.1491,6.0054364
243.0,261.9881,4.297956
252.0,240.3368,3.971403
373.0,379.90054,5.3923573
117.0,114.82318,3.1140835
271.0,274.12842,4.288495
352.0,403.9678,5.2602005
301.0,355.19446,5.0606236
236.0,231.09969,3.9322746
275.0,288.37167,4.617078
428.0,455.9876,5.8998156
226.0,242.31677,4.0516963
356.0,375.1026,5.5915833
389.0,368.43414,5.1121283
317.0,291.97958,4.516375
406.0,432.81998,5.925001
428.0,407.49265,6.219377
361.0,363.08893,4.875472
377.0,320.31827,4.80966
389.0,400.4041,5.4132457
201.0,213.88225,4.028538
272.0,297.64926,4.582749
398.0,421.35196,5.5117636
390.0,382.59802,5.2410426
262.0,269.13577,4.3821654
356.0,366.10944,5.1932745
377.0,390.27823,5.2774153
389.0,383.95795,5.0922523
552.0,546.2861,6.716886
201.0,200.02174,4.017568
461.0,437.72226,5.7356534
552.0,480.79434,6.133352
534.0,501.35977,6.6559443
538.0,503.3772,6.6565695
261.0,264.16364,4.359654
253.0,236.79301,4.089562
356.0,348.42307,4.960179
370.0,371.64978,5.2804756
226.0,206.41994,3.8223894
226.0,220.99149,3.9443507
218.0,197.42188,3.8432531
330.0,315.56668,4.6179194
201.0,211.20929,3.8923972
275.0,270.153,4.7104692
279.0,282.54703,4.3775525
158.0,180.02737,3.7856686
288.0,281.52386,4.1648593
156.0,148.10037,3.5264652
472.0,487.21188,6.2069736
332.0,369.2246,5.0986767
301.0,297.70825,4.644704
297.0,284.5888,5.1663346
472.0,500.56406,6.238222
294.0,284.413,4.5774703
257.0,234.89578,3.977222
428.0,381.7755,5.3022346
272.0,304.1023,4.417631
352.0,432.79657,5.9243526
430.0,436.41116,5.5186095
287.0,266.69977,4.35378
226.0,233.00238,4.3533244
132.0,134.05447,3.4269485
350.0,355.66776,4.9908266
187.0,198.33424,3.724164
373.0,338.70856,5.6715164
430.0,421.51303,5.5545077
245.0,241.60411,3.8157148
361.0,388.91882,5.2304335
312.0,354.87183,5.5841036
361.0,309.20355,5.7135005
496.0,496.75064,6.383631
413.0,392.54083,5.350766
385.0,385.92838,5.1684694
580.0,519.68805,6.4867196
158.0,151.94437,3.3278372
293.0,290.0597,4.582786
201.0,208.12573,4.0618834
422.0,431.7139,5.6383896
357.0,362.94913,5.1671524
428.0,448.79205,5.7285113
315.0,316.2862,4.8897476
361.0,331.41696,4.752913
274.0,240.61272,4.417868
317.0,326.6908,5.3163843
454.0,429.08533,5.538638
357.0,337.83243,4.75043
226.0,222.66386,4.0367913
370.0,357.09662,5.089362
213.0,232.10385,4.3721523
293.0,294.48135,4.515067
281.0,289.81693,4.4227057
361.0,370.42035,4.9096293
430.0,489.07788,5.9469957
332.0,328.6129,4.862326
226.0,206.25623,3.9923968
430.0,445.64117,5.570872
300.0,288.18085,4.6524425
381.0,379.05295,5.0984387
284.0,300.23547,4.7827487
392.0,420.4988,6.1837144
288.0,280.0196,4.351792
382.0,360.42227,5.2974496
368.0,378.6777,5.1128325
300.0,313.406,4.5651875
373.0,388.92685,5.1334667
274.0,236.62479,4.380826
300.0,285.8492,4.301718
450.0,435.9145,5.384683
275.0,278.6032,4.6044617
226.0,248.6273,4.431127
288.0,283.65332,4.2392163
187.0,201.38551,3.9426153
330.0,326.32663,4.6500444
387.0,402.24936,5.3476434
397.0,403.0654,5.2947054
377.0,398.97177,5.2586684
257.0,271.29834,4.302924
257.0,270.56088,4.1707397
132.0,131.9632,3.4769316
330.0,303.2477,4.6059284
279.0,288.57788,4.3168235
400.0,426.55008,5.8796797
300.0,283.49902,4.392722
390.0,428.1016,5.67115
218.0,186.08575,4.2342186
346.0,403.19824,5.457273
300.0,302.09598,4.60197
454.0,440.8186,5.8151093
472.0,408.82806,8.309014
129.0,128.60133,3.2821903
243.0,254.7913,4.003477
418.0,395.8678,5.6258206
218.0,202.62328,3.6803646
245.0,261.01407,4.0832434
315.0,273.70108,4.2899923
361.0,371.95233,5.353447
201.0,191.28088,3.9095364
534.0,525.6018,6.403403
283.0,287.30783,5.205255
450.0,481.8803,5.9869246
331.0,348.4577,4.990962
398.0,425.15115,5.5569987
370.0,354.54868,5.0289636
295.0,284.85986,4.514649
331.0,331.77423,5.037899
156.0,151.90465,3.6357298
147.0,141.03726,3.4732418
317.0,289.318,4.543128
303.0,352.87247,5.663692
389.0,396.92258,5.4058323
275.0,278.56366,4.29935
402.0,418.98853,5.410324
338.0,318.7572,4.7286506
187.0,184.5075,3.5004365
350.0,367.95187,5.2459826
313.0,311.15887,4.740467
413.0,367.32617,5.430941
377.0,324.88568,6.182199
257.0,253.97185,4.031804
450.0,452.99487,5.8130846
362.0,395.23297,5.245267
472.0,432.2767,6.535163
201.0,184.70486,3.9463055
236.0,226.33034,4.419925
361.0,363.9458,5.4585795
312.0,313.62622,4.982249
293.0,283.49094,4.6684165
373.0,359.46075,4.887788
338.0,333.76508,5.3340063
390.0,419.90393,7.045994
321.0,325.44385,4.729435
271.0,274.25662,4.3671494
129.0,122.608475,3.3079085
461.0,430.5541,5.5203786
534.0,486.5415,6.1864057
167.0,164.77539,3.8268397
156.0,161.77246,4.4750504
300.0,310.62277,4.7703037
226.0,244.24113,4.1790657
266.0,285.84976,4.659952
300.0,295.47107,4.2679133
294.0,308.5136,4.614957
454.0,485.3019,6.446344
472.0,507.9631,6.4991875
190.0,165.40642,4.210754
413.0,379.8047,5.1641498
201.0,182.55402,3.8997898
330.0,350.49503,4.9613833
293.0,289.78186,4.4126797
389.0,373.6362,5.843863
430.0,454.29102,6.0704527
253.0,251.0337,4.119438
293.0,251.91023,4.824671
381.0,362.35074,5.078028
386.0,389.48962,5.3241878
243.0,289.3248,4.686494
274.0,274.64932,4.6982245
331.0,335.31244,4.7416105
552.0,532.1326,6.5137672
386.0,402.50723,6.162515
156.0,139.87872,3.4133527
323.0,302.12534,4.3931236
243.0,273.21613,4.276092
402.0,394.3335,5.1660123
353.0,345.57568,5.2174296
452.0,456.2038,5.7303014
300.0,316.79736,4.633546
332.0,337.03665,4.985306
355.0,357.33908,5.193156
271.0,260.9071,3.987271
293.0,284.63992,4.5824842
272.0,276.48627,4.2982006
357.0,345.23065,5.1400137
315.0,332.2785,5.161718
352.0,359.67056,5.2482805
293.0,267.85632,4.418606
368.0,363.98294,5.456343
361.0,335.26953,5.1673703
472.0,465.35474,5.8744903
374.0,384.8997,5.4284124
271.0,291.98532,4.4721937
293.0,293.5354,4.827279
272.0,272.86136,4.458679
213.0,261.04773,5.59017
422.0,437.18277,5.515772
266.0,243.37376,4.5389657
281.0,294.52267,4.387188
293.0,301.26114,5.2658286
355.0,351.50043,4.8310833
284.0,253.70453,4.138691
430.0,455.13605,5.632805
552.0,502.8506,6.0257983
323.0,296.13275,4.471825
416.0,422.75275,5.663537
330.0,311.89795,4.6257453
430.0,445.00226,5.695777
374.0,356.43298,4.989844
253.0,239.67566,4.054774
390.0,421.64175,5.675332
472.0,448.16266,6.567944
382.0,383.13376,5.390578
338.0,344.677,5.1070604
454.0,452.10242,5.808449
299.0,283.30017,4.3527927
132.0,126.18451,3.3828938
377.0,381.29877,5.2883
236.0,289.14536,5.5873694
317.0,308.5009,4.7262945
346.0,339.81586,5.1655645
397.0,396.2816,5.232648
357.0,366.50034,5.0525246
295.0,297.37076,4.5580497
213.0,239.30235,4.249908
425.0,405.28348,5.583206
373.0,377.43887,5.3775783
377.0,377.8718,5.112543
402.0,411.7558,5.631944
295.0,301.52576,4.7543845
356.0,373.15527,5.0313854
370.0,331.99725,5.107242
425.0,421.28983,5.515156
425.0,386.1441,5.2318516
201.0,219.56668,4.2606187
201.0,189.38353,3.974222
226.0,198.71317,3.734025
430.0,454.30408,5.862724
373.0,410.23755,5.557166
243.0,261.22375,4.447773
283.0,235.48889,4.5724
190.0,208.1501,3.927757
382.0,351.79816,5.166505
293.0,269.19336,4.2838492
430.0,438.37625,5.894123
356.0,352.10574,5.0644555
303.0,292.6983,4.4218526
381.0,369.374,5.1814365
496.0,476.86453,6.380538
300.0,318.8993,4.6056685
253.0,243.90555,4.0482416
132.0,160.22406,3.7737458
323.0,330.76712,4.7512155
496.0,499.3167,6.1029224
332.0,308.2864,4.7794075
370.0,338.54517,4.9638906
272.0,257.9934,4.164104
430.0,473.40784,5.717885
257.0,286.3148,4.5534472
454.0,423.9663,5.6722116
272.0,270.81207,4.213054
346.0,491.84668,6.3064923
279.0,282.4318,4.44161
377.0,362.63336,5.2178273
397.0,393.7159,5.219417
361.0,389.40912,5.2788177
382.0,368.97064,5.255292
385.0,431.9666,5.570664
245.0,246.61935,4.7621703
299.0,346.74536,5.124742
274.0,260.0722,4.329417
472.0,481.11905,5.980934
472.0,487.86725,6.013274
187.0,231.36363,4.064918
454.0,469.20984,5.796188
315.0,306.55487,4.494772
472.0,465.43445,5.8819065
315.0,293.63644,4.6043468
350.0,338.42902,4.995272
236.0,249.21051,4.28139
321.0,359.27295,5.3821945
201.0,176.24539,3.5996778
552.0,537.67487,6.637522
245.0,260.1072,4.379423
243.0,268.9745,4.3281684
248.0,236.74995,4.024092
190.0,216.41472,4.0321546
386.0,422.9099,6.095356
294.0,271.4662,4.2852783
552.0,470.7002,6.455406
385.0,384.55576,5.1970396
323.0,286.47696,4.386924
430.0,463.8256,5.8480997
430.0,439.8396,5.599817
293.0,280.168,4.325975
397.0,399.89273,5.2340727
129.0,131.58936,3.2663994
213.0,202.93745,3.7082381
132.0,147.04831,3.7185755
190.0,200.57462,3.891541
406.0,381.87296,5.2506876
313.0,294.34106,4.7013807
377.0,382.62524,5.110752
195.0,225.00493,4.3471317
377.0,324.56265,4.805546
385.0,413.42886,5.420506
370.0,433.48233,5.891774
190.0,185.66269,4.55731
353.0,359.0921,5.732352
167.0,264.32202,6.391337
552.0,502.70938,6.127574
283.0,321.42307,5.084455
352.0,387.37585,5.343711
552.0,549.2886,6.8197446
218.0,198.41257,3.816023
452.0,488.9172,5.7581816
387.0,407.12183,5.298527
323.0,286.79135,4.782484
187.0,184.86333,3.718948
253.0,245.91315,4.0500827
299.0,277.3916,4.426623
377.0,321.28787,5.78154
253.0,220.3251,3.9075165
201.0,196.67667,4.3107004
552.0,578.31934,7.109636
190.0,177.25136,3.867739
253.0,230.78548,4.0356517
317.0,322.2207,4.746658
428.0,456.75916,5.787371
226.0,232.7266,4.1397295
398.0,370.71063,5.266119
257.0,272.46057,4.3425665
158.0,182.23553,3.7230613
300.0,279.81827,4.2482634
452.0,457.18723,5.7874436
275.0,267.46014,4.630214
330.0,365.08893,5.3445325
386.0,388.1932,5.169836
275.0,269.81635,4.489628
374.0,377.66238,5.040627
300.0,321.7615,4.7390494
218.0,206.50049,3.8129516
243.0,251.79588,4.1597676
218.0,229.28487,4.2201943
370.0,340.71582,4.942608
422.0,438.2498,5.547823
252.0,284.81512,4.75589
226.0,175.51286,4.1767244
262.0,260.46054,4.0712385
496.0,450.45135,5.543354
450.0,416.12375,5.503952
428.0,454.8227,5.6488037
313.0,315.24948,4.845029
274.0,238.50288,4.1528006
377.0,358.23685,5.408794
353.0,352.1339,4.743122
213.0,224.83931,4.1326227
402.0,402.6013,5.504091
226.0,225.14586,3.9074402
226.0,229.02141,3.8641622
218.0,206.73308,3.8787937
330.0,289.89163,4.410384
287.0,280.82584,4.432012
262.0,269.26947,4.3338723
299.0,296.80518,4.612403
356.0,419.25894,6.081327
338.0,326.38257,6.100198
295.0,272.98383,4.549632
252.0,276.12662,5.0381074
315.0,295.43396,4.4524727
346.0,388.38995,5.277243
271.0,263.6941,4.1346836
386.0,394.83975,5.6158714
381.0,389.93195,5.2641954
350.0,356.12357,4.8908734
362.0,303.63123,5.546054
317.0,233.0579,4.603775
293.0,263.0393,4.0755687
272.0,274.48328,4.280674
390.0,400.3938,5.2489324
158.0,170.65974,3.731086
271.0,267.37418,4.163661
300.0,293.0899,4.4075255
390.0,435.79636,5.62505
147.0,136.28046,3.182533
422.0,459.5296,5.700908
374.0,386.84186,5.2537036
147.0,145.3518,3.4077456
195.0,177.6009,3.5522633
300.0,316.55447,4.6262064
293.0,265.20087,4.48309
428.0,433.37134,5.52594
195.0,178.23642,3.5296109
454.0,421.52216,5.8474245
257.0,276.40735,4.462116
283.0,289.041,4.577675
253.0,247.45554,4.084535
288.0,285.88208,4.3663406
132.0,145.38422,3.2742743
580.0,537.5878,6.613485
147.0,133.71599,3.281506
425.0,416.41757,5.8253064
272.0,271.45538,4.1505156
356.0,377.89264,5.1770544
213.0,230.20132,4.565985
272.0,256.91177,4.2071085
406.0,410.53207,5.46734
117.0,125.36354,3.4294844
201.0,246.93135,4.694141
274.0,244.36362,3.9958565
218.0,200.01593,3.7898557
226.0,224.48721,4.05272
275.0,280.71298,4.6916475
385.0,365.75494,4.907829
330.0,321.38257,4.8949575
323.0,300.8984,4.523482
387.0,335.73267,5.811396
281.0,315.50955,4.5095396
283.0,289.29315,6.5328097
317.0,259.60742,4.32762
352.0,377.7503,5.433614
450.0,488.9599,6.2876325
293.0,305.842,4.6860504
580.0,529.57983,6.5397267
201.0,204.91286,3.7655175
299.0,279.75342,4.517754
352.0,388.41037,5.432681
534.0,542.8985,6.966276
311.0,293.98212,4.6450863
392.0,403.03925,5.5986013
300.0,275.19763,4.497664
301.0,310.36377,4.47031
422.0,404.5399,5.4599323
300.0,274.0217,4.333917
117.0,129.09036,3.3608127
361.0,369.50735,5.3632846
389.0,406.9054,5.443968
293.0,241.01723,4.17217
454.0,443.41852,5.8383436
257.0,270.0854,4.296957
312.0,344.32666,4.9237447
454.0,438.54926,6.1960936
271.0,337.49826,5.252624
496.0,451.9634,5.723204
300.0,288.7172,4.462129
416.0,389.27493,5.2830515
201.0,184.36833,3.6052382
330.0,290.00702,4.6816564
373.0,346.83575,5.089552
398.0,417.32797,5.3889985
353.0,346.34167,4.66271
361.0,351.85837,4.8955092
147.0,143.60849,3.8784297
294.0,271.04553,4.273327
226.0,220.89604,4.0291834
425.0,419.98364,5.9208517
377.0,348.56836,5.10329
300.0,296.25287,4.761107
552.0,482.69788,6.4816923
406.0,444.36212,5.6831517
300.0,274.63998,4.278558
452.0,487.64587,6.550546
271.0,255.74707,4.2899265
402.0,409.69388,5.257963
377.0,393.3296,5.345476
201.0,183.0466,3.753057
300.0,269.1095,4.751905
272.0,254.39917,4.317494
294.0,328.45837,4.833497
303.0,275.14343,4.2780614
132.0,135.64783,3.4550407
454.0,467.46277,6.256632
311.0,303.83035,4.5399227
397.0,391.60065,5.2309012
277.0,286.18777,4.8247833
370.0,387.1794,5.1903033
257.0,258.43945,4.179042
279.0,337.0348,4.744805
538.0,570.0389,7.0532513
428.0,318.45007,5.6655803
355.0,351.37112,4.893794
370.0,353.8612,4.938916
385.0,390.28067,5.2115755
373.0,387.90555,5.6133213
284.0,281.4916,4.5645638
428.0,421.17416,5.535224
262.0,273.40594,4.4307256
452.0,483.38983,5.883316
132.0,127.17855,3.3291214
201.0,205.67982,3.9621665
213.0,281.8138,5.232311
317.0,301.77316,4.6408567
158.0,170.52701,3.6681812
534.0,533.9589,6.522388
422.0,430.1698,5.752279
397.0,402.07178,5.3618793
377.0,393.98523,5.3800597
330.0,305.1156,4.580754
580.0,526.6323,6.3543363
382.0,393.10513,5.2617846
257.0,274.5682,4.7278047
338.0,298.19183,4.680832
330.0,288.06973,4.610026
300.0,290.14383,4.496911
346.0,392.8385,5.536141
330.0,311.68402,6.0763445
357.0,376.23004,5.2765174
257.0,249.39236,4.457869
300.0,284.21747,4.4816093
261.0,273.0365,4.24509
357.0,369.24713,5.1428313
370.0,343.96503,5.1106706
370.0,415.15988,5.497862
245.0,257.89404,4.066795
368.0,364.0752,5.0875306
303.0,282.44888,4.6152344
311.0,310.7741,4.724851
156.0,176.80223,4.250764
400.0,394.08194,5.1298203
389.0,405.31006,5.3643737
283.0,260.2611,4.176576
245.0,243.1839,4.1109624
428.0,430.95496,5.5788717
356.0,421.83466,5.6033096
300.0,298.6729,4.572991
201.0,202.62767,3.6172888
245.0,236.48013,4.6388
428.0,436.2878,5.5870566
397.0,395.06577,5.3632874
261.0,255.72113,3.9257045
422.0,450.2557,5.6210055
425.0,416.78275,5.5711346
272.0,271.95245,4.163567
390.0,395.91553,5.1339426
261.0,270.10776,4.371047
226.0,226.46153,4.2033415
277.0,291.25998,4.504654
300.0,328.13422,4.7474966
450.0,463.15775,5.8790445
373.0,369.5947,7.428089
287.0,276.4727,4.3374133
332.0,345.93652,4.946036
281.0,277.246,4.303286
356.0,378.35883,5.226281
330.0,316.28644,5.5418873
248.0,254.3424,4.081487
406.0,425.85233,5.631579
213.0,228.99611,4.337145
158.0,164.68726,3.6694772
288.0,273.21652,4.2241564
350.0,371.53152,5.042283
187.0,200.80865,3.8892527
381.0,368.63834,5.2190614
330.0,316.15546,4.7981753
428.0,425.54745,5.671115
201.0,159.88605,3.8803985
472.0,485.26736,5.9500685
357.0,329.49265,4.9605846
338.0,299.09842,4.612112
428.0,410.9492,5.6541486
362.0,349.81448,4.8647575
357.0,354.24454,4.905496
430.0,493.4519,6.1583576
385.0,391.92746,5.190463
293.0,295.69812,4.5674067
430.0,448.73532,6.0915055
452.0,475.26984,6.1878605
236.0,239.7758,4.0536695
301.0,283.97937,4.33777
552.0,525.8677,6.381847
299.0,273.27588,4.257465
293.0,245.13696,3.9857476
580.0,558.8209,6.954015
361.0,378.5835,5.1438494
300.0,296.70587,4.639923
428.0,413.96582,5.722519
187.0,206.12186,3.8669086
321.0,325.88425,4.8596087
253.0,237.17085,4.041329
300.0,240.53827,5.1896033
386.0,382.36194,5.1779346
301.0,302.5504,4.6413856
356.0,411.67905,5.815382
338.0,278.87653,4.488951
147.0,147.58878,3.402776
261.0,251.03535,4.0685
287.0,278.8064,4.560962
147.0,147.42273,3.516185
226.0,214.06464,3.9962182
190.0,218.98184,4.0514283
300.0,302.3269,4.6191106
356.0,376.17654,5.099169
297.0,286.13055,4.6353464
552.0,575.80194,7.0755944
552.0,522.61096,6.18382
253.0,248.4317,4.0021358
279.0,291.5234,4.882418
381.0,393.26065,5.3243785
293.0,280.42493,4.3436723
425.0,382.67145,5.208613
397.0,407.20297,5.5136395
275.0,296.18292,4.876084
350.0,371.0065,5.1778092
332.0,355.8272,5.1618347
362.0,384.1595,5.300303
392.0,413.5741,5.248184
381.0,375.26068,5.293018
300.0,294.5048,4.4727488
132.0,129.21744,3.70374
300.0,275.43503,4.1396866
132.0,123.443375,3.283463
277.0,321.07474,4.764668
392.0,426.51392,5.654724
156.0,161.37047,3.757139
377.0,382.86322,5.427718
190.0,189.00357,3.823926
390.0,426.81726,5.651888
201.0,216.52235,4.2033663
252.0,256.4073,4.806764
300.0,305.86993,4.9530063
361.0,318.70667,4.563101
413.0,391.14764,5.515361
361.0,379.01187,5.240609
299.0,278.28494,4.1853967
377.0,338.05573,5.104568
261.0,266.7556,4.857065
295.0,294.51,4.658568
317.0,345.72598,4.812637
332.0,321.00204,4.697094
534.0,500.36868,6.5868177
538.0,510.96176,6.2204247
293.0,310.5854,4.6715913
454.0,445.66547,5.801339
552.0,565.7844,6.8943343
300.0,249.60228,5.700111
271.0,267.76782,4.4618826
552.0,531.9757,6.6324706
389.0,387.88647,5.141125
377.0,352.82806,4.8213353
317.0,268.0218,4.5846047
167.0,169.96379,3.571146
454.0,447.43274,5.8633986
534.0,549.6751,6.671587
406.0,393.33304,5.1219263
132.0,129.70804,3.3558154
257.0,266.5838,4.210387
226.0,229.17241,3.96257
287.0,269.56186,4.3587346
377.0,335.88626,5.104042
301.0,300.13528,4.5941772
158.0,151.64775,3.6526732
226.0,211.7188,3.9813552
416.0,423.28186,5.562003
158.0,162.37155,3.738426
382.0,331.40326,5.085668
377.0,305.5945,4.6222873
252.0,273.5872,4.809414
300.0,291.06656,4.351748
300.0,327.52347,4.7015867
275.0,279.95477,4.5893693
277.0,359.38773,5.005899
226.0,207.82716,3.8481565
552.0,587.387,7.6100664
413.0,454.74188,6.096104
374.0,366.462,4.9753127
218.0,212.41248,3.9227371
300.0,282.92343,4.4133153
201.0,200.42136,3.950251
312.0,351.21033,5.0894027
346.0,342.9541,4.9674635
450.0,441.4849,5.7783484
428.0,416.19543,5.4525695
580.0,498.76556,6.2381296
356.0,337.18372,4.8832345
392.0,425.83994,5.813409
374.0,325.9883,4.883607
236.0,226.20346,4.799736
430.0,461.8743,5.5940895
297.0,283.76987,4.659689
418.0,405.79663,5.4106684
315.0,318.47797,4.8667536
381.0,386.8473,5.2313557
252.0,286.8005,4.479365
147.0,143.98222,3.444001
281.0,271.7426,4.413278
454.0,443.11166,5.7296615
390.0,404.8273,5.3992124
332.0,304.5917,4.964436
338.0,362.03668,5.1800885
430.0,445.28442,6.080621
313.0,308.7039,4.641105
274.0,265.44507,4.1047745
370.0,371.5857,5.1071763
418.0,414.46063,6.024792
350.0,371.1643,5.0778794
352.0,405.45288,5.7000594
257.0,272.4813,4.2458916
261.0,262.7452,4.5267315
201.0,220.48253,4.1257176
147.0,165.12604,3.9577339
277.0,344.07382,5.229766
461.0,452.4381,5.7483053
277.0,300.76044,4.865515
283.0,279.15033,4.56146
428.0,430.80725,5.572609
300.0,293.2322,4.6129494
321.0,315.87296,4.819886
226.0,242.75719,4.226135
271.0,247.82895,4.208951
361.0,380.493,5.32398
300.0,274.29874,4.377604
413.0,387.5246,5.201631
390.0,397.77396,5.1406026
