true,predicted,predicted_std
331.0,298.82788,5.38911
331.0,298.61322,5.3177176
331.0,279.56085,5.3471813
331.0,280.95093,5.2793117
331.0,287.68384,5.332919
331.0,283.84296,5.289611
331.0,308.72708,5.364822
331.0,288.0252,5.2583036
331.0,298.22003,5.4539113
331.0,298.4126,5.512194
331.0,309.1095,5.2668166
331.0,315.49005,5.199282
331.0,291.72427,5.319976
331.0,306.69806,5.259737
331.0,300.35596,5.2724276
331.0,315.9735,5.167815
331.0,317.22443,5.301583
331.0,309.8683,5.213147
331.0,309.15674,5.4295487
331.0,300.6687,5.437465
331.0,304.00226,5.209477
331.0,302.097,5.126354
331.0,286.74762,5.329292
331.0,282.29715,5.239556
331.0,294.47992,5.2504706
331.0,286.7273,5.2585816
331.0,307.35837,5.1531677
331.0,293.35248,5.1601553
331.0,323.23737,5.621796
331.0,290.56564,5.558975
300.0,309.1801,5.290393
300.0,309.46967,5.2103114
300.0,307.9747,5.400625
300.0,306.79965,5.3257146
300.0,309.9598,5.3179502
300.0,307.17548,5.21855
300.0,313.31055,5.234588
300.0,309.38947,5.2356515
300.0,308.22162,5.6092596
300.0,301.91736,5.3439403
300.0,314.45703,5.189533
300.0,309.7279,5.09056
300.0,310.2993,5.2556157
300.0,307.9381,5.150232
300.0,312.7144,5.204182
300.0,305.13385,5.140778
300.0,314.7981,5.1001115
300.0,308.99197,5.103285
300.0,341.8629,5.5901284
300.0,314.2928,5.1348414
300.0,308.3418,5.2349668
300.0,303.3366,5.1373124
300.0,299.68265,5.2894063
300.0,293.85913,5.218204
300.0,304.3781,5.245614
300.0,302.5667,5.1494894
300.0,307.18744,5.1559515
300.0,299.47925,5.1541505
300.0,328.28394,5.6790304
300.0,301.98737,5.208092
300.0,308.31372,5.236905
300.0,312.9723,5.096767
300.0,300.8233,5.3045435
300.0,308.39374,5.1685805
300.0,303.83878,5.2647367
300.0,317.0561,5.1215606
300.0,322.7006,5.1221833
300.0,311.00702,5.1220636
300.0,350.29987,5.5818257
300.0,306.6382,5.193509
311.0,272.60693,5.133067
311.0,269.98267,5.0160275
311.0,250.23557,5.447599
311.0,246.14069,5.308857
311.0,266.40756,5.1985273
311.0,259.95886,5.1051393
311.0,272.09155,5.0579567
311.0,263.66785,5.0725365
311.0,258.90295,5.510693
311.0,265.8451,5.1179404
311.0,263.34805,5.136069
311.0,260.578,5.0141873
311.0,246.53683,5.269585
311.0,242.05069,5.1535473
311.0,258.26437,5.1863656
311.0,260.1184,5.020494
311.0,260.74213,5.0607076
311.0,254.55899,5.0721517
311.0,279.49915,5.458808
311.0,267.33118,5.011236
311.0,267.0047,5.0627184
311.0,263.54797,4.950199
311.0,251.48914,5.200357
311.0,252.10149,5.0703316
311.0,261.77966,5.1179385
311.0,246.51103,5.038511
311.0,265.28122,4.977892
311.0,258.75305,5.0005836
311.0,285.5487,5.3497524
311.0,263.45947,4.970818
311.0,282.7036,5.202
311.0,281.01965,5.0691366
311.0,281.4189,5.212098
311.0,276.99976,5.131405
311.0,282.74478,5.189883
311.0,287.72522,5.076403
311.0,283.59296,5.1143193
311.0,279.64606,5.0818725
311.0,277.01996,5.459149
311.0,284.98883,5.027537
271.0,285.82,5.2828426
271.0,283.82953,5.217646
271.0,269.20428,5.487614
271.0,264.70163,5.458042
271.0,281.64532,5.3242884
271.0,269.96823,5.245932
271.0,289.65,5.269103
271.0,279.8775,5.271578
271.0,271.9755,5.5034666
271.0,307.68414,5.334365
271.0,273.12793,5.2483697
271.0,279.96368,5.157928
271.0,251.19836,5.486784
271.0,258.91107,5.340947
271.0,267.1551,5.306854
271.0,264.6156,5.328416
271.0,284.0838,5.1933374
271.0,273.1953,5.2047606
271.0,285.59412,5.324128
271.0,295.01987,5.160883
271.0,266.74463,5.342637
271.0,273.89978,5.228088
271.0,276.7981,5.366209
271.0,278.2011,5.310405
271.0,268.02673,5.3599696
271.0,273.66843,5.2928452
271.0,285.88327,5.23636
271.0,276.75162,5.2494025
271.0,273.846,5.3794904
271.0,287.28552,5.2327332
271.0,295.16385,5.299255
271.0,293.46472,5.2391524
271.0,256.67078,5.5843
271.0,257.60272,5.4817305
271.0,286.98782,5.381261
271.0,291.27563,5.3787494
271.0,298.4816,5.284509
271.0,286.73755,5.307161
271.0,296.6123,5.4604545
271.0,309.78607,5.278665
201.0,186.46066,5.5750294
201.0,183.42075,5.4997807
201.0,185.7461,5.5325212
201.0,182.33041,5.4789042
201.0,186.43681,5.53795
201.0,180.60394,5.5030484
201.0,185.94446,5.5766273
201.0,182.86433,5.4788604
201.0,191.89801,5.580964
201.0,183.4374,5.531452
201.0,181.89688,5.634664
201.0,178.87256,5.5694246
201.0,182.75476,5.592156
201.0,179.67935,5.5233107
201.0,182.09953,5.6033406
201.0,178.5778,5.4944987
201.0,180.55215,5.6858654
201.0,179.06451,5.5335574
201.0,188.08568,5.580361
201.0,178.29605,5.5558424
201.0,181.81519,5.5637665
201.0,178.48837,5.493225
201.0,181.91699,5.534829
201.0,178.53448,5.451672
201.0,181.65416,5.546973
201.0,178.25732,5.441805
201.0,178.79584,5.560226
201.0,178.28474,5.4589653
201.0,184.25381,5.5780964
201.0,179.39778,5.4761977
201.0,182.66547,5.685995
201.0,181.04956,5.635365
201.0,186.12953,5.617519
201.0,184.33923,5.534797
201.0,183.58005,5.6541553
201.0,182.08261,5.700928
201.0,186.13536,5.8654814
201.0,182.07652,5.570459
201.0,191.53925,5.6395283
201.0,185.38976,5.7517724
387.0,348.79584,5.5285425
387.0,351.2598,5.49477
387.0,331.81165,5.7841477
387.0,336.19168,5.71873
387.0,349.1303,5.60889
387.0,348.23685,5.6512537
387.0,360.1563,5.5282164
387.0,349.6322,5.5685687
387.0,350.65216,5.489633
387.0,345.25455,5.2094283
387.0,358.02417,5.478988
387.0,361.26276,5.437526
387.0,335.8569,5.5585427
387.0,342.71588,5.536566
387.0,352.55743,5.512505
387.0,368.07565,5.5011706
387.0,369.88812,5.4633393
387.0,358.3042,5.4763737
387.0,357.88562,5.386285
387.0,347.29657,5.075311
387.0,364.57635,5.51927
387.0,368.47507,5.480043
387.0,331.94748,5.607876
387.0,336.27487,5.5872517
387.0,355.80606,5.548073
387.0,355.07104,5.5647783
387.0,373.8439,5.5131736
387.0,359.69968,5.516567
387.0,359.63257,5.4457397
387.0,348.66565,5.0999045
387.0,352.0839,5.537506
387.0,354.21204,5.4746766
387.0,334.73273,5.762574
387.0,343.6326,5.6366887
387.0,355.59222,5.594685
387.0,367.6759,5.542649
387.0,373.1953,5.5230494
387.0,355.9546,5.534721
387.0,359.96533,5.4023213
387.0,349.35468,5.2679825
195.0,190.73508,5.6344247
195.0,188.66428,5.576996
195.0,188.9298,5.5976233
195.0,186.32379,5.517569
195.0,189.487,5.6070933
195.0,190.97845,5.685879
195.0,191.25642,5.6236396
195.0,186.7991,5.530684
195.0,184.57878,5.439917
195.0,180.4381,5.3590584
195.0,188.67117,5.547534
195.0,186.71585,5.4525847
195.0,190.39488,5.555764
195.0,187.49623,5.463757
195.0,188.63396,5.563436
195.0,188.82475,5.547974
195.0,191.75241,5.520731
195.0,186.22108,5.4643884
195.0,186.39418,5.4225926
195.0,179.83025,5.200422
195.0,201.13655,5.6239824
195.0,197.29208,5.5090194
195.0,193.70145,5.6123605
195.0,189.42513,5.500312
195.0,196.2533,5.6192408
195.0,203.22037,5.4994607
195.0,199.83989,5.535919
195.0,192.08076,5.506575
195.0,192.09656,5.442687
195.0,186.60583,5.3046794
195.0,183.16113,5.525479
195.0,180.7136,5.437186
195.0,184.39117,5.535941
195.0,182.01952,5.46491
195.0,183.34361,5.5227704
195.0,183.00085,5.495557
195.0,182.88416,5.5252357
195.0,180.89676,5.438697
195.0,178.6479,5.373542
195.0,172.59581,5.169654
352.0,377.9615,6.5785728
352.0,380.76938,6.4507194
352.0,400.3559,6.552851
352.0,402.44373,6.5079026
352.0,387.0867,6.675054
352.0,392.0701,6.727179
352.0,385.69745,6.463906
352.0,388.96674,6.5404315
352.0,384.04382,6.0855117
352.0,373.66833,6.4468226
352.0,381.3791,6.402255
352.0,385.9699,6.2909102
352.0,393.15982,6.510232
352.0,404.20697,6.2837057
352.0,384.6761,6.436201
352.0,388.47125,6.27636
352.0,394.70312,6.2469883
352.0,391.46814,6.300231
352.0,381.15228,5.968215
352.0,374.27966,6.0480657
352.0,392.0701,6.2529383
352.0,396.48438,6.204722
352.0,413.38782,6.2600484
352.0,414.61868,6.219632
352.0,405.66656,6.2289643
352.0,398.69107,6.202092
352.0,400.22794,6.205964
352.0,407.14352,6.212696
352.0,390.67383,5.8589735
352.0,399.65756,5.8649096
352.0,408.84677,6.1424403
352.0,407.72906,6.0969605
352.0,417.06784,6.2975774
352.0,415.2653,6.264131
352.0,417.644,6.2191486
352.0,412.36823,6.1393104
352.0,415.66412,6.1471047
352.0,414.22803,6.1720057
352.0,395.60223,6.1484513
352.0,407.40222,5.88378
552.0,425.62717,6.299369
552.0,427.7204,6.240302
552.0,411.51962,6.236029
552.0,411.24036,6.1209955
552.0,420.26147,6.2423916
552.0,407.08923,6.1274247
552.0,434.11572,6.3628325
552.0,422.21594,6.161883
552.0,429.59824,6.2274423
552.0,429.25458,6.1870728
552.0,414.2687,6.3952084
552.0,414.3349,6.2262707
552.0,413.66806,6.4103956
552.0,415.70096,6.228175
552.0,414.0557,6.3793902
552.0,418.7174,6.2041283
552.0,417.34827,6.2805142
552.0,416.0691,6.212705
552.0,424.5609,6.212276
552.0,423.93625,6.0990453
552.0,411.32306,6.4511056
552.0,415.5581,6.2550907
552.0,411.4816,6.3809237
552.0,415.31262,6.2204437
552.0,412.5105,6.3876424
552.0,404.07306,6.2084246
552.0,419.46237,6.309549
552.0,415.90045,6.2124534
552.0,417.6117,6.1592283
552.0,431.97,6.245168
552.0,416.1073,6.351723
552.0,417.24637,6.208193
552.0,428.48257,6.375751
552.0,422.09436,6.217908
552.0,424.59854,6.358635
552.0,426.05798,6.260391
552.0,424.72726,6.2924385
552.0,421.88583,6.21964
552.0,418.2083,6.1740336
552.0,439.72803,6.382803
430.0,425.29132,6.273446
430.0,425.5924,6.2290287
430.0,422.31567,6.2928314
430.0,420.85458,6.2286468
430.0,423.72382,6.2706323
430.0,412.30063,6.1619816
430.0,426.27686,6.2799788
430.0,423.94052,6.2182183
430.0,437.3619,6.367867
430.0,413.947,6.0643864
430.0,412.9498,6.2786307
430.0,415.5403,6.189108
430.0,410.05325,6.2995877
430.0,411.8085,6.2138515
430.0,411.30414,6.267697
430.0,418.83392,6.2231627
430.0,409.2226,6.337053
430.0,413.5794,6.184765
430.0,416.1031,6.1258535
430.0,411.34467,6.0364804
430.0,410.46344,6.372992
430.0,412.9441,6.2607036
430.0,404.43906,6.3433266
430.0,409.69006,6.2741857
430.0,406.582,6.3352957
430.0,423.19153,6.4442434
430.0,419.51947,6.393115
430.0,411.35022,6.2422533
430.0,412.99808,6.131765
430.0,414.50598,6.135112
430.0,413.00183,6.3797674
430.0,406.9455,6.294434
430.0,424.5946,6.4109035
430.0,424.92566,6.323891
430.0,416.45038,6.3807
430.0,411.08698,6.2895093
430.0,416.56168,6.4508853
430.0,412.5586,6.282405
430.0,433.95206,6.376834
430.0,413.38556,6.187497
472.0,401.93604,6.9602785
472.0,404.45593,6.6387606
472.0,388.37085,6.841626
472.0,388.9022,6.606986
472.0,404.22455,6.7005157
472.0,384.41306,6.5225925
472.0,430.74243,6.5138774
472.0,403.49463,6.427009
472.0,422.5205,6.1750836
472.0,382.7,6.74892
472.0,415.35016,6.6486516
472.0,410.74268,6.4643617
472.0,425.96835,6.484847
472.0,423.2859,6.2781277
472.0,426.35977,6.475544
472.0,392.61798,6.4275064
472.0,415.0047,6.6015167
472.0,420.29123,6.287202
472.0,417.4241,6.134574
472.0,420.291,6.303163
472.0,421.20105,6.757799
472.0,395.10724,6.894768
472.0,426.94376,6.6085925
472.0,409.1164,6.6901703
472.0,430.8057,6.6078973
472.0,375.18448,6.872971
472.0,417.54114,6.9022503
472.0,406.78015,6.6929812
472.0,414.92404,6.401083
472.0,418.9451,6.447582
472.0,420.8927,6.464829
472.0,424.53726,6.259432
472.0,420.2288,6.3826666
472.0,422.65106,6.1988645
472.0,422.81183,6.3893647
472.0,437.66507,6.5705485
472.0,446.01685,6.612859
472.0,424.38403,6.2331166
472.0,390.53055,6.5911717
472.0,418.5,6.1781273
253.0,302.6305,6.766016
253.0,299.9808,6.625609
253.0,313.08508,6.720536
253.0,304.13037,6.632065
253.0,307.7478,6.793558
253.0,307.6706,6.7218647
253.0,302.6854,6.7780776
253.0,304.91223,6.6321
253.0,315.16086,6.474197
253.0,275.91522,6.4156213
253.0,288.398,6.7949767
253.0,284.08502,6.650402
253.0,311.3261,6.616366
253.0,303.83582,6.5165734
253.0,299.12006,6.722235
253.0,297.62692,6.6646953
253.0,293.01715,6.7362275
253.0,294.11838,6.5850434
253.0,302.72717,6.409211
253.0,283.66367,6.0760875
253.0,293.77417,6.7296047
253.0,295.1906,6.609435
253.0,306.79913,6.7377386
253.0,304.29794,6.5833178
253.0,301.12048,6.7566237
253.0,292.42352,6.645668
253.0,293.58044,6.7293525
253.0,301.06992,6.6117764
253.0,294.90164,6.705416
253.0,288.36398,6.1690307
253.0,287.36395,7.00158
253.0,271.4849,6.8201256
253.0,316.05957,6.8177147
253.0,311.77902,6.675977
253.0,304.3935,6.858422
253.0,296.45978,6.5506387
253.0,281.48334,6.9776134
253.0,296.05157,6.7440686
253.0,296.41638,6.5363526
253.0,289.0744,6.308594
272.0,293.51398,6.1843867
272.0,289.9416,6.0340633
272.0,304.08875,6.216865
272.0,302.48975,6.053758
272.0,299.27966,6.2148385
272.0,291.85892,6.0852485
272.0,291.04004,6.166424
272.0,296.78387,6.053776
272.0,304.25305,6.2339873
272.0,316.41452,6.3725195
272.0,288.06308,5.9956927
272.0,283.03174,5.8852243
272.0,299.35757,5.9944105
272.0,293.13834,5.8943524
272.0,293.42072,5.9934196
272.0,284.58798,5.9844856
272.0,282.60822,6.004968
272.0,288.07358,5.8854713
272.0,298.30978,6.2694187
272.0,320.82007,6.082584
272.0,297.07812,6.4346447
272.0,293.88715,6.2333198
272.0,315.7915,6.305154
272.0,307.91025,6.1448455
272.0,306.94226,6.371415
272.0,288.89343,6.3751054
272.0,294.3404,6.3861966
272.0,300.6911,6.1908784
272.0,322.12918,6.7908645
272.0,338.04828,6.347688
272.0,279.19284,6.4073105
272.0,280.57568,6.152052
272.0,309.2539,6.365636
272.0,312.91583,6.0420494
272.0,299.78333,6.374039
272.0,293.34015,6.253813
272.0,273.37817,6.436502
272.0,302.9473,6.0829444
272.0,307.85278,6.37463
272.0,307.7671,6.848556
355.0,308.5122,6.253617
355.0,308.60922,6.1916866
355.0,324.32037,6.1485505
355.0,317.60425,6.1369658
355.0,322.4179,6.1540823
355.0,313.234,5.9737434
355.0,301.61603,6.540583
355.0,317.11023,6.123415
355.0,310.192,6.2391963
355.0,312.54712,6.058375
355.0,291.66138,6.340962
355.0,284.87552,6.3708487
355.0,313.1774,6.173709
355.0,306.03473,6.201341
355.0,306.2436,6.2435255
355.0,307.68292,6.0739474
355.0,271.66254,6.6530013
355.0,296.45163,6.3042927
355.0,293.3252,6.3133974
355.0,297.9657,5.9987187
355.0,321.14786,6.3036375
355.0,315.67517,6.303917
355.0,324.62964,6.244751
355.0,312.88696,6.3353944
355.0,323.08612,6.282287
355.0,308.55597,6.2639284
355.0,311.50848,6.4469194
355.0,316.1466,6.325532
355.0,304.77185,6.502398
355.0,324.0794,6.0862827
355.0,339.15582,6.0187297
355.0,339.195,5.877303
355.0,349.9496,5.9321136
355.0,353.36075,5.778658
355.0,347.65656,5.933045
355.0,346.4639,5.7317367
355.0,334.771,5.985226
355.0,348.87323,5.782018
355.0,333.13126,5.656263
355.0,351.3462,5.697566
402.0,348.2665,5.9786415
402.0,351.27512,5.958564
402.0,358.34238,5.9877176
402.0,360.6999,5.9834213
402.0,351.71002,6.0054483
402.0,352.7859,5.9905233
402.0,361.5736,5.977646
402.0,356.34393,5.976196
402.0,370.12604,6.2966046
402.0,373.32104,5.685089
402.0,346.48117,5.9288573
402.0,348.43796,5.9388256
402.0,351.46216,6.0303764
402.0,356.54398,6.014576
402.0,347.84442,5.9938145
402.0,359.44025,6.037999
402.0,358.2846,5.9481287
402.0,350.6172,5.9836473
402.0,362.5516,6.102147
402.0,367.62427,5.6956654
402.0,359.47763,5.8770275
402.0,357.38995,6.009193
402.0,360.69547,5.9823256
402.0,364.55206,6.053115
402.0,362.78287,5.889574
402.0,361.09418,5.996789
402.0,371.13467,5.9554996
402.0,364.1183,5.96859
402.0,363.32904,6.1149936
402.0,365.64648,5.737101
402.0,340.35922,6.1587214
402.0,344.08304,6.1381974
402.0,352.30783,6.0323114
402.0,368.9866,6.0150027
402.0,343.78265,6.0790443
402.0,339.29858,6.7321887
402.0,354.16367,6.104777
402.0,354.5606,6.047406
402.0,379.29813,6.05406
402.0,387.68967,5.7111783
226.0,226.5947,6.6347938
226.0,220.71777,6.54254
226.0,233.88354,6.553066
226.0,227.88643,6.442942
226.0,229.01262,6.6379333
226.0,209.7313,6.531198
226.0,219.50734,6.739698
226.0,223.4606,6.5218353
226.0,240.56053,6.8368897
226.0,222.9156,6.674163
226.0,246.38692,6.6143126
226.0,235.35846,6.4502444
226.0,260.63422,6.5944443
226.0,259.5077,6.3711233
226.0,255.76953,6.605862
226.0,245.23425,6.3205166
226.0,234.59653,6.623042
226.0,252.20642,6.3900723
226.0,262.76245,6.78812
226.0,243.54274,6.449985
226.0,232.93382,6.749806
226.0,229.92245,6.6686697
226.0,247.93755,6.727915
226.0,243.24704,6.5732565
226.0,241.58766,6.7557297
226.0,233.82875,6.525156
226.0,233.45769,6.8758144
226.0,237.82016,6.6096716
226.0,248.36964,6.834435
226.0,229.11208,6.6152887
226.0,277.75232,6.4743166
226.0,274.34933,6.3521547
226.0,296.5715,6.3929095
226.0,298.365,6.2510386
226.0,290.8625,6.4237704
226.0,293.05994,6.253026
226.0,280.4902,6.6691365
226.0,290.15527,6.2851477
226.0,312.1997,6.6121902
226.0,285.35117,6.611153
132.0,232.23854,7.226297
132.0,230.05212,6.9380236
132.0,229.01881,7.230488
132.0,226.1952,7.1781096
132.0,232.31133,7.325019
132.0,224.82225,6.8297114
132.0,229.47627,7.1777163
132.0,229.48557,7.0563545
132.0,222.89084,7.3667874
132.0,226.10632,7.0182333
132.0,209.71706,6.9655695
132.0,207.61131,6.8661003
132.0,214.9477,7.136531
132.0,211.82146,6.990675
132.0,211.4684,7.0567803
132.0,207.00954,7.403343
132.0,207.92665,7.123448
132.0,209.38733,6.942672
132.0,211.20215,7.150489
132.0,209.68045,7.1273932
132.0,217.08194,7.010965
132.0,210.70831,6.876031
132.0,216.99875,7.1944575
132.0,210.24353,7.002572
132.0,217.02948,7.1306825
132.0,210.27495,6.8640313
132.0,206.54391,7.1222615
132.0,210.80511,6.9676323
132.0,214.85538,7.1697035
132.0,207.73906,6.9974885
132.0,208.80986,6.7758255
132.0,205.79816,6.6382866
132.0,210.13843,6.8332915
132.0,206.77585,6.702621
132.0,209.28337,6.8255963
132.0,204.61803,6.8050923
132.0,204.43706,6.8650036
132.0,206.28705,6.68782
132.0,213.3943,6.8176475
132.0,203.92982,6.6681414
195.0,226.62598,6.7799406
195.0,220.137,6.6074452
195.0,224.72531,6.7445126
195.0,219.34016,6.5788
195.0,226.92332,6.7575436
195.0,213.8122,6.4967885
195.0,222.4883,6.7534957
195.0,221.29395,6.5884914
195.0,222.44766,6.7274504
195.0,215.7995,6.8441143
195.0,215.49385,6.611179
195.0,208.34573,6.4601526
195.0,216.655,6.626754
195.0,211.61832,6.470677
195.0,216.28284,6.618187
195.0,208.05351,6.498993
195.0,209.29193,6.6920304
195.0,210.36334,6.4602966
195.0,215.4023,6.691133
195.0,209.4552,6.6591907
195.0,223.89462,6.642656
195.0,219.88525,6.4691567
195.0,226.96779,6.655204
195.0,221.78076,6.4814496
195.0,225.60571,6.640221
195.0,220.80539,6.451422
195.0,217.99564,6.607638
195.0,221.55237,6.462025
195.0,223.48094,6.7452207
195.0,222.8662,6.6542687
195.0,214.40282,6.6596856
195.0,208.34503,6.4963713
195.0,215.99791,6.6728425
195.0,212.43167,6.5226984
195.0,215.71246,6.681678
195.0,209.55107,6.4500356
195.0,212.27995,6.7120495
195.0,211.30054,6.512193
195.0,213.689,6.6697655
195.0,210.37422,6.737743
338.0,313.80383,6.3467097
338.0,315.09924,6.24425
338.0,320.51672,6.4819
338.0,319.521,6.427749
338.0,319.69208,6.378985
338.0,316.83368,6.4515486
338.0,319.8227,6.482685
338.0,317.98572,6.3330784
338.0,303.40652,6.216282
338.0,313.10916,6.421764
338.0,303.11505,6.287705
338.0,304.49963,6.1668453
338.0,309.7673,6.3989587
338.0,311.70074,6.2853975
338.0,306.5553,6.336782
338.0,300.50952,6.1689506
338.0,303.74628,6.2537193
338.0,308.94354,6.191071
338.0,302.64426,6.0137343
338.0,322.37177,6.1600423
338.0,313.72754,6.2320547
338.0,307.4422,6.1386223
338.0,330.7425,6.232013
338.0,327.73926,6.114241
338.0,326.05225,6.1694026
338.0,315.35992,6.1398873
338.0,306.05304,6.275112
338.0,317.87555,6.1035786
338.0,302.51855,6.0784454
338.0,324.117,6.073935
338.0,308.4539,6.117512
338.0,306.69067,6.039091
338.0,315.51163,6.084742
338.0,308.9427,6.089905
338.0,313.83844,6.0794897
338.0,309.0543,6.0338755
338.0,308.42703,6.1334715
338.0,309.0415,6.052011
338.0,308.1212,5.9099374
338.0,333.3615,5.8337398
382.0,297.85516,7.468903
382.0,304.6923,7.281612
382.0,308.6471,6.934206
382.0,306.77728,6.9257846
382.0,304.34894,7.1668925
382.0,306.43094,7.66716
382.0,328.43402,7.7668343
382.0,305.12158,7.118005
382.0,301.5626,7.1749597
382.0,299.5801,7.073557
382.0,297.48975,7.1231
382.0,301.72263,7.0118036
382.0,338.15628,6.6678047
382.0,332.03604,6.6407127
382.0,318.4716,6.942343
382.0,278.60132,8.388083
382.0,292.1706,7.868693
382.0,317.94183,6.7889624
382.0,334.44662,6.840974
382.0,317.52716,6.8437653
382.0,340.26944,6.7961917
382.0,344.67276,6.613841
382.0,353.24033,6.553461
382.0,360.29575,6.3245215
382.0,346.12698,6.6440973
382.0,345.01132,6.6208153
382.0,353.8913,6.9838467
382.0,355.49237,6.3831787
382.0,341.53162,6.393374
382.0,356.5334,6.3458934
382.0,328.6847,6.844042
382.0,328.287,6.6445537
382.0,365.60455,6.37479
382.0,355.2418,6.2466493
382.0,351.13818,6.4757767
382.0,333.77863,6.3319283
382.0,339.97528,6.714399
382.0,343.43503,6.3393674
382.0,341.3141,6.89292
382.0,348.80136,6.612229
386.0,309.02585,7.1083927
386.0,313.80487,6.966257
386.0,306.6634,6.81535
386.0,302.77716,6.7835827
386.0,311.3277,7.0233035
386.0,288.45544,6.5882826
386.0,332.4878,7.405479
386.0,310.3266,6.985507
386.0,316.54092,7.1380343
386.0,287.21533,6.91363
386.0,334.7585,6.6832943
386.0,339.44122,6.45563
386.0,336.50305,6.69342
386.0,341.0643,6.4846334
386.0,338.25543,6.57433
386.0,342.10052,6.307928
386.0,326.7072,6.8682723
386.0,341.79047,6.390424
386.0,345.9002,6.4772334
386.0,314.79425,6.737735
386.0,279.53668,7.7851934
386.0,272.56036,7.740438
386.0,308.25525,7.499464
386.0,302.36725,7.4204435
386.0,289.95703,7.731511
386.0,280.44766,7.9676747
386.0,277.06693,7.879414
386.0,283.43738,7.608087
386.0,308.96417,7.391287
386.0,273.3518,7.3591943
386.0,318.58643,7.26937
386.0,318.38675,7.059941
386.0,344.91708,6.585991
386.0,347.42194,6.488708
386.0,338.07968,6.805341
386.0,316.37762,7.647733
386.0,331.8933,7.660248
386.0,336.47125,6.6912
386.0,326.6457,7.11497
386.0,310.1674,6.9675794
281.0,300.38446,6.6005316
281.0,310.58118,6.569888
281.0,307.80676,6.4511776
281.0,316.39307,6.394496
281.0,304.12735,6.523321
281.0,324.21588,7.1288137
281.0,311.911,7.095197
281.0,314.25128,6.477986
281.0,308.53436,6.554424
281.0,310.03214,6.3264413
281.0,293.8394,6.3980393
281.0,294.85242,6.366305
281.0,307.0973,6.4706855
281.0,309.56738,6.413811
281.0,300.1408,6.419514
281.0,289.37408,6.7347817
281.0,284.5209,6.7528353
281.0,302.1908,6.3657436
281.0,301.26642,6.2164164
281.0,305.8026,6.251102
281.0,283.70312,6.617615
281.0,287.6426,6.582013
281.0,303.17267,6.68537
281.0,303.4325,6.652202
281.0,297.2527,6.6082487
281.0,286.3814,6.7137213
281.0,276.85632,6.925273
281.0,298.80597,6.5649757
281.0,299.68118,6.21945
281.0,310.55435,6.6057773
281.0,296.26306,6.6654153
281.0,304.59225,6.626754
281.0,306.16275,6.544449
281.0,313.37393,6.446376
281.0,300.93768,6.5945053
281.0,296.10144,7.1301737
281.0,301.03284,7.2301993
281.0,308.91235,6.517435
281.0,323.86957,6.3217688
281.0,326.1148,6.409471
321.0,274.04974,7.2388616
321.0,283.4953,7.0159945
321.0,294.04034,6.8075824
321.0,296.61542,6.763232
321.0,288.52417,7.134732
321.0,295.22028,7.1118627
321.0,277.7442,7.5843725
321.0,295.19507,6.953925
321.0,296.4259,7.033266
321.0,286.88086,7.2319536
321.0,273.52014,6.913016
321.0,269.91357,6.838078
321.0,299.9069,6.5511107
321.0,294.99207,6.5729146
321.0,289.69598,6.722329
321.0,292.34488,6.30503
321.0,268.19653,7.250202
321.0,284.2627,6.7524447
321.0,283.55023,6.50171
321.0,286.33673,6.7898474
321.0,276.84796,6.5010915
321.0,284.226,6.46165
321.0,304.56784,6.3903384
321.0,306.89908,6.403667
321.0,290.91965,6.4742446
321.0,294.94452,6.3699694
321.0,271.13776,6.9387903
321.0,295.1756,6.44734
321.0,285.02838,6.662229
321.0,294.02515,6.644259
321.0,320.5561,6.8657026
321.0,319.88477,6.7594695
321.0,338.0396,6.4404554
321.0,347.68875,6.389962
321.0,331.6267,6.575949
321.0,335.65314,6.4629917
321.0,328.62488,6.9061084
321.0,336.70673,6.4808593
321.0,330.29865,6.395248
321.0,349.66254,6.640543
428.0,380.16486,6.4320955
428.0,384.91125,6.3805532
428.0,406.52158,6.4140496
428.0,411.19476,6.38703
428.0,394.37482,6.39444
428.0,393.50787,6.5207057
428.0,389.48587,6.420748
428.0,396.99017,6.3868046
428.0,382.80298,5.7791643
428.0,386.26093,6.158568
428.0,400.4551,6.130407
428.0,404.9662,6.1198525
428.0,420.57468,6.208118
428.0,426.08862,6.2475705
428.0,410.41144,6.1337376
428.0,411.3293,6.211547
428.0,411.92896,6.152009
428.0,412.85367,6.1430216
428.0,398.25644,5.6695294
428.0,403.4712,5.8411813
428.0,399.97943,6.2362194
428.0,410.31784,6.1377625
428.0,415.22632,6.252683
428.0,425.1275,6.2572474
428.0,406.13593,6.2257004
428.0,413.05038,6.1397824
428.0,419.0799,6.1612024
428.0,417.03864,6.1696243
428.0,411.1742,5.794048
428.0,398.31537,5.9638443
428.0,399.3531,6.105961
428.0,401.12973,6.0750837
428.0,418.0886,6.4040217
428.0,421.3578,6.3302903
428.0,409.85364,6.21579
428.0,404.22873,6.1510563
428.0,411.51886,6.1768007
428.0,410.6145,6.171661
428.0,384.21112,5.8712487
428.0,389.35162,5.9204283
294.0,311.87057,6.714471
294.0,310.9341,6.6541452
294.0,316.30798,6.6931186
294.0,313.86896,6.646345
294.0,315.37952,6.7058983
294.0,317.67914,6.7002378
294.0,309.88513,6.8244734
294.0,313.82748,6.6529555
294.0,313.22873,6.2555685
294.0,290.58554,6.697847
294.0,317.55145,6.339058
294.0,315.6583,6.2989964
294.0,315.36188,6.3382983
294.0,315.80078,6.279054
