true,predicted,predicted_std,lower_95CI,upper_95CI
176.5,339.5843,4.7740893,330.22708,348.9415
176.5,326.39816,4.725915,317.13538,335.66095
176.5,326.91995,4.6487155,317.80847,336.03143
176.5,321.92963,4.784048,312.5529,331.30637
176.5,332.36197,4.7074523,323.13538,341.58856
176.5,316.12112,4.859343,306.5968,325.64545
176.5,339.64713,4.7507634,330.33563,348.95862
120.0,371.1018,4.598829,362.0881,380.1155
120.0,362.2393,4.586485,353.2498,371.2288
120.0,378.3956,4.604312,369.37115,387.42004
120.0,368.84738,4.5863447,359.85815,377.8366
120.0,373.26346,4.586559,364.2738,382.2531
120.0,369.13156,4.616562,360.0831,378.18002
120.0,364.09363,4.683218,354.91452,373.27274
120.0,367.18588,4.595965,358.1778,376.19397
120.0,370.36237,4.6171784,361.31268,379.41205
120.0,401.2208,4.9347,391.54877,410.89282
120.0,361.98898,4.5976577,352.97757,371.0004
120.0,373.30658,4.581794,364.32626,382.2869
120.0,364.18668,4.577897,355.214,373.15936
120.0,388.79953,4.626136,379.7323,397.86676
120.0,363.46786,4.594512,354.46262,372.4731
120.0,391.18985,4.629583,382.11588,400.26382
120.0,391.72104,4.6824384,382.54346,400.89862
120.0,380.23843,4.595607,371.23105,389.24582
120.0,385.76852,4.649998,376.65454,394.8825
120.0,409.19696,4.961417,399.4726,418.92133
86.2,266.07538,5.323906,255.64052,276.51022
86.2,277.98334,4.868528,268.441,287.52567
86.2,277.27286,5.629472,266.2391,288.3066
86.2,262.0206,4.8676734,252.47997,271.56125
86.2,277.9545,5.563507,267.05002,288.85898
86.2,282.80048,5.414673,272.1877,293.41324
86.2,260.87186,4.9260826,251.21674,270.52698
86.2,271.1143,4.8670893,261.5748,280.65378
86.2,286.3867,5.0708466,276.4478,296.32556
86.2,262.21948,5.839277,250.7745,273.66446
86.2,280.12466,4.8623614,270.59442,289.6549
86.2,282.03647,5.073955,272.09152,291.9814
86.2,271.58347,4.9853096,261.81226,281.35468
86.2,263.97922,5.0980773,253.98698,273.97144
86.2,276.3747,4.914999,266.7413,286.0081
86.2,269.71106,4.8282866,260.24762,279.1745
86.2,267.59354,4.9836917,257.8255,277.36157
86.2,274.7098,5.065324,264.78177,284.63785
86.2,270.82306,4.617796,261.7722,279.87393
86.2,270.1423,5.2756577,259.802,280.4826
34.3,161.36806,4.3927283,152.75832,169.9778
34.3,173.21417,4.510452,164.37369,182.05466
34.3,164.91997,4.6313095,155.8426,173.99733
34.3,162.21587,4.2931604,153.80127,170.63046
34.3,162.48438,4.4731383,153.71703,171.25172
34.3,170.49098,4.2828765,162.09654,178.88542
34.3,161.44919,4.118231,153.37746,169.52092
34.3,170.99069,4.52441,162.12285,179.85854
34.3,162.63622,4.4855366,153.84456,171.42787
34.3,171.88202,4.948542,162.18288,181.58116
34.3,205.6534,4.522746,196.78882,214.51797
34.3,180.95166,4.5622087,172.00974,189.89359
34.3,207.9077,4.6228256,198.84695,216.96844
34.3,187.18976,4.609852,178.15445,196.22507
34.3,207.24788,4.5566506,198.31685,216.17891
34.3,181.57785,4.572854,172.61505,190.54065
34.3,191.39124,4.732989,182.11458,200.6679
34.3,184.31494,4.567858,175.36194,193.26794
34.3,201.75926,5.3548903,191.26367,212.25485
34.3,157.14752,4.176964,148.96068,165.33437
67.1,230.55408,4.2972465,222.13147,238.97668
67.1,221.85992,4.318573,213.39552,230.32433
67.1,217.8537,4.4722366,209.08812,226.61928
67.1,200.0885,4.4672785,191.33264,208.84436
67.1,229.83235,4.3334975,221.3387,238.326
67.1,219.85912,4.7436466,210.56157,229.15666
67.1,212.55643,4.4858027,203.76425,221.3486
67.1,216.66628,4.4241905,207.99486,225.33769
67.1,236.43684,5.564394,225.53062,247.34306
67.1,210.11139,4.8123126,200.67926,219.54352
67.1,199.63828,4.511509,190.79572,208.48083
67.1,231.67249,5.1618547,221.55525,241.78972
67.1,192.11311,4.540354,183.21402,201.0122
67.1,228.76534,5.541932,217.90315,239.62752
67.1,196.39172,4.463771,187.64273,205.14072
67.1,228.24292,5.465643,217.53026,238.95558
67.1,218.7502,5.3034544,208.35542,229.14497
67.1,231.60263,5.2807007,221.25246,241.9528
67.1,220.56905,4.471872,211.80418,229.33391
67.1,204.09036,5.002177,194.2861,213.89462
152.8,275.40005,4.3277392,266.9177,283.88242
152.8,284.80847,4.337805,276.30637,293.31058
152.8,270.98215,4.4269075,262.30542,279.65887
152.8,282.58456,4.325899,274.1058,291.06332
152.8,272.47342,4.3151116,264.0158,280.93103
152.8,281.76068,4.3767104,273.18234,290.33902
152.8,293.6742,4.4738083,284.90552,302.44287
152.8,284.21948,4.3369784,275.719,292.71997
152.8,280.41412,4.498814,271.59644,289.2318
152.8,311.6321,4.683807,302.45184,320.81238
152.8,277.5668,4.2433567,269.24982,285.8838
152.8,272.94745,4.216542,264.683,281.21188
152.8,274.5307,4.277379,266.14703,282.91437
152.8,271.3801,4.31264,262.9273,279.8329
152.8,275.46906,4.253908,267.1314,283.8067
152.8,286.7075,4.730482,277.43573,295.97925
152.8,272.52112,4.39325,263.91034,281.1319
152.8,271.61444,4.2490005,263.2864,279.94247
152.8,268.07016,4.443253,259.3614,276.77893
152.8,284.97086,4.4416175,276.2653,293.67642
134.9,382.4634,5.296861,372.08157,392.84525
134.9,380.73346,5.0698214,370.7966,390.67032
134.9,401.18216,5.2413087,390.90918,411.45514
134.9,385.83386,5.0812187,375.87466,395.79306
134.9,400.12564,5.2530675,389.82962,410.42166
134.9,389.44107,5.256301,379.13873,399.7434
134.9,408.8841,5.3486195,398.4008,419.3674
134.9,381.91183,5.061287,371.9917,391.83197
134.9,362.53714,5.5973935,351.56625,373.50803
134.9,375.6995,5.0307074,365.8393,385.5597
134.9,368.15002,4.9741697,358.40067,377.89938
134.9,372.7548,4.88232,363.18546,382.32413
134.9,371.97388,4.951486,362.26895,381.6788
134.9,382.74344,4.8923154,373.1545,392.33237
134.9,369.54922,4.963934,359.81992,379.27853
134.9,366.6312,4.884057,357.05844,376.20395
134.9,385.43942,4.949855,375.7377,395.14114
134.9,375.7261,4.8866534,366.14825,385.30396
134.9,358.5388,5.169983,348.4056,368.67197
134.9,362.09482,4.960445,352.37234,371.8173
226.2,369.78134,4.7224517,360.52533,379.03735
226.2,370.3992,4.9686093,360.66074,380.13766
226.2,380.40128,4.745291,371.1005,389.70206
226.2,378.8472,4.8711176,369.2998,388.3946
226.2,375.37906,4.738004,366.09256,384.66556
226.2,374.6875,4.93311,365.01862,384.35638
226.2,357.47083,5.026713,347.61847,367.32318
226.2,369.52548,4.9297166,359.86325,379.1877
226.2,372.43124,5.051885,362.52954,382.33295
226.2,323.80728,5.1679063,313.6782,333.93637
226.2,343.93814,5.504423,333.14948,354.7268
226.2,349.34027,5.385946,338.7838,359.89673
226.2,337.63187,5.396043,327.05563,348.2081
226.2,340.5264,5.5089025,329.72894,351.32385
226.2,337.88443,5.4189687,327.26324,348.5056
226.2,329.29352,5.381493,318.7458,339.84125
226.2,383.46466,5.461716,372.7597,394.16962
226.2,343.5787,5.434229,332.9276,354.2298
226.2,378.76944,5.071557,368.8292,388.7097
226.2,309.8367,5.7673717,298.53265,321.14075
120.3,373.27463,4.83302,363.8019,382.74734
120.3,331.9456,4.856959,322.42593,341.46524
120.3,371.6638,4.8268886,362.2031,381.12448
120.3,328.79684,4.907353,319.17844,338.41525
120.3,377.75302,4.817773,368.31018,387.19586
120.3,325.23666,4.8923936,315.64758,334.82574
120.3,332.58444,5.0376396,322.71066,342.45822
120.3,328.99277,4.856517,319.474,338.51154
120.3,347.67413,4.589276,338.67914,356.66913
120.3,359.87515,4.891679,350.28748,369.46283
120.3,343.09036,4.9790583,333.33142,352.8493
120.3,307.95255,4.5830708,298.96973,316.93536
120.3,329.2446,4.8704114,319.69858,338.79062
120.3,302.5908,4.5981345,293.57846,311.60312
120.3,332.52957,4.898529,322.92847,342.13068
120.3,309.96176,4.7083774,300.73334,319.1902
120.3,302.66266,4.606008,293.6349,311.69043
120.3,304.90524,4.556396,295.9747,313.8358
120.3,335.96097,4.772502,326.60687,345.31506
120.3,321.08994,4.8806543,311.52386,330.656
148.6,292.37115,5.059493,282.45456,302.28775
148.6,301.31216,4.737155,292.02734,310.597
148.6,327.97412,5.4466786,317.29865,338.6496
148.6,311.9017,4.9932675,302.1149,321.6885
148.6,302.09406,5.2185764,291.86563,312.32248
148.6,307.8885,4.836982,298.40802,317.36896
148.6,308.8909,5.257413,298.58636,319.19543
148.6,304.6019,4.823592,295.14764,314.05615
148.6,345.05447,5.056232,335.14426,354.9647
148.6,308.31827,5.2921557,297.94565,318.6909
148.6,343.946,4.8457656,334.4483,353.44373
148.6,331.12582,4.8840604,321.55307,340.69858
148.6,353.37808,4.88254,343.8083,362.94788
148.6,333.2005,4.9425693,323.51306,342.88794
148.6,344.67258,4.836451,335.19315,354.152
148.6,333.7743,4.971799,324.02957,343.519
148.6,325.9617,4.954771,316.25034,335.67307
148.6,333.35745,4.915733,323.72263,342.99228
148.6,352.91122,4.8721914,343.36172,362.46072
148.6,331.4942,4.900044,321.8901,341.0983
261.7,462.30258,5.3154254,451.88434,472.72083
261.7,469.55258,5.415977,458.93726,480.1679
261.7,458.86673,5.2342896,448.6075,469.12595
261.7,471.3842,5.374887,460.8494,481.91898
261.7,463.42896,5.2998524,453.04126,473.81665
261.7,475.66342,5.42743,465.02567,486.30118
261.7,459.33157,5.3217726,448.9009,469.76224
261.7,471.07675,5.4031057,460.48666,481.66684
261.7,442.5983,5.193213,432.4196,452.777
261.7,393.78183,5.039992,383.90344,403.66022
261.7,478.7333,5.4320755,468.08643,489.3802
261.7,486.336,5.497584,475.56073,497.11127
261.7,490.08047,5.5294065,479.24283,500.91812
261.7,492.99118,5.549118,482.1149,503.86746
261.7,485.23026,5.4862075,474.4773,495.98322
261.7,490.3123,5.5382733,479.45728,501.1673
261.7,508.56107,5.778487,497.23523,519.8869
261.7,487.97955,5.505674,477.18845,498.77066
261.7,434.448,5.1210604,424.4107,444.4853
261.7,455.73502,5.2921815,445.36234,466.1077
91.7,337.36877,4.747591,328.0635,346.67404
91.7,316.99423,4.591793,307.99432,325.99414
91.7,329.1044,4.8030963,319.69034,338.51846
91.7,311.23032,4.649572,302.11716,320.34348
91.7,332.2231,4.776043,322.86206,341.58417
91.7,325.05,4.667951,315.90082,334.19916
91.7,313.65063,4.6207104,304.59406,322.7072
91.7,315.82733,4.608319,306.795,324.85965
91.7,318.41464,4.814888,308.97745,327.85184
91.7,320.62747,4.8395104,311.14203,330.1129
91.7,319.3963,4.740059,310.10577,328.68683
91.7,318.3808,4.761741,309.0478,327.7138
91.7,323.21573,4.742124,313.92117,332.51028
91.7,320.5814,4.7679925,311.2361,329.92667
91.7,322.02353,4.7396045,312.73392,331.31314
91.7,317.28793,4.848454,307.78497,326.7909
91.7,316.7995,4.7453175,307.4987,326.1003
91.7,319.603,4.7784486,310.23724,328.96875
91.7,328.14273,4.645096,319.03833,337.24713
91.7,304.51584,4.7551594,295.19574,313.83594
255.7,448.29388,5.2688518,437.96692,458.62085
255.7,460.2123,5.3753138,449.6767,470.74792
255.7,450.9595,5.2916293,440.58792,461.3311
255.7,466.32742,5.420337,455.70355,476.9513
255.7,448.47543,5.2687435,438.14868,458.8022
255.7,464.58102,5.403743,453.9897,475.17236
255.7,458.13046,5.4003534,447.54578,468.71515
255.7,462.30685,5.3822603,451.75763,472.85608
255.7,415.2562,5.135542,405.19052,425.32187
255.7,448.80087,5.6837993,437.6606,459.94113
255.7,457.31207,5.342902,446.84,467.78415
255.7,462.73984,5.3734083,452.20795,473.27173
255.7,472.23697,5.4420757,461.5705,482.90344
255.7,478.91605,5.4962177,468.14346,489.68863
255.7,463.3139,5.3842916,452.76068,473.86713
255.7,471.88782,5.450157,461.2055,482.57013
255.7,475.80353,5.478555,465.06555,486.5415
255.7,470.0347,5.4339175,459.38422,480.68518
255.7,415.9974,5.008047,406.18164,425.81317
255.7,437.68875,5.458807,426.9895,448.388
254.8,507.27377,5.860266,495.78766,518.7599
254.8,506.91837,5.9073267,495.34,518.4967
254.8,519.013,5.985911,507.2806,530.74536
254.8,507.762,5.873347,496.25024,519.27374
254.8,509.70392,5.878325,498.1824,521.22546
254.8,520.75183,6.054787,508.88446,532.6192
254.8,523.49677,6.1397986,511.46277,535.53076
254.8,508.48523,5.9109063,496.89984,520.0706
254.8,476.24283,5.51656,465.43036,487.0553
254.8,493.87958,5.840789,482.43164,505.3275
254.8,471.90887,5.490227,461.14804,482.6697
254.8,480.72852,5.6234694,469.7065,491.75052
254.8,486.62338,5.6331854,475.58234,497.66443
254.8,489.8204,5.691356,478.66534,500.97546
254.8,477.61746,5.545294,466.7487,488.48624
254.8,481.4258,5.613109,470.42413,492.4275
254.8,507.8972,5.894407,496.34415,519.4502
254.8,483.25165,5.6387587,472.19968,494.30362
254.8,480.90253,5.4926243,470.137,491.66806
254.8,446.00095,5.438662,435.34116,456.66074
139.8,303.36688,4.6985397,294.15775,312.57602
139.8,325.14316,4.7433357,315.84622,334.4401
139.8,317.08527,5.12959,307.03128,327.13925
139.8,324.6827,4.8389688,315.19833,334.16708
139.8,308.04022,4.8688188,298.49734,317.5831
139.8,321.08344,4.850995,311.57547,330.5914
139.8,312.85852,4.8275404,303.39655,322.3205
139.8,322.72272,4.7483134,313.41602,332.02942
139.8,311.05255,4.790539,301.6631,320.44202
139.8,326.0221,4.9536376,316.31296,335.73123
139.8,314.53067,5.002206,304.72635,324.335
139.8,343.83267,4.970932,334.08966,353.57568
139.8,331.97745,5.307799,321.57416,342.38074
139.8,377.957,5.010831,368.13577,387.77823
139.8,323.1697,5.15882,313.0584,333.281
139.8,361.1526,5.159082,351.04077,371.2644
139.8,385.0972,4.9925447,375.3118,394.8826
139.8,358.7381,5.0031047,348.932,368.5442
139.8,338.59775,4.9636254,328.86905,348.32645
139.8,313.3911,4.8899403,303.80682,322.9754
153.1,397.3548,4.868608,387.81232,406.89728
153.1,408.1217,4.989091,398.34308,417.90033
153.1,410.10764,4.9177966,400.46875,419.74652
153.1,411.7695,4.980181,402.00833,421.53067
153.1,404.03152,4.900712,394.42612,413.63693
153.1,413.59763,5.0280623,403.7426,423.45264
153.1,397.4924,4.996495,387.69928,407.28552
153.1,408.98187,4.9852633,399.21075,418.753
153.1,382.33896,4.9592233,372.6189,392.05902
153.1,409.49237,5.0384045,399.6171,419.36765
153.1,388.791,5.0375886,378.9173,398.66467
153.1,365.80548,5.1095934,355.79068,375.82028
153.1,405.51172,5.1064897,395.503,415.52045
153.1,364.53378,5.17981,354.38135,374.68622
153.1,399.24185,5.0792227,389.28656,409.19714
153.1,347.90543,5.1316166,337.84744,357.9634
153.1,361.3621,5.1583366,351.25174,371.47244
153.1,364.90323,5.139095,354.8306,374.97586
153.1,403.1489,4.921451,393.50284,412.79495
153.1,324.2336,4.927216,314.57626,333.89096
113.0,370.68246,4.8541994,361.16824,380.1967
113.0,369.80685,4.865332,360.2708,379.3429
113.0,357.668,4.809301,348.24176,367.09424
113.0,349.6762,4.8333097,340.2029,359.1495
113.0,364.76697,4.833884,355.29254,374.2414
113.0,349.64758,4.829682,340.1814,359.11377
113.0,356.68832,4.8096404,347.2614,366.11523
113.0,359.88242,4.832293,350.41113,369.3537
113.0,327.571,4.745581,318.26968,336.87234
113.0,347.56458,5.133484,337.50296,357.6262
113.0,382.03943,4.9933534,372.25244,391.82642
113.0,361.57715,4.9724746,351.8311,371.3232
113.0,384.24356,4.922935,374.5946,393.89252
113.0,366.82205,4.9593616,357.1017,376.5424
113.0,381.4058,4.962877,371.67856,391.13303
113.0,361.72635,4.9474463,352.02936,371.42334
113.0,358.42654,4.9527836,348.7191,368.134
113.0,363.42673,4.962408,353.7004,373.15305
113.0,369.36633,4.8474894,359.86526,378.8674
113.0,339.44266,4.9150853,329.80908,349.07623
85.9,233.01385,5.299266,222.62729,243.40042
85.9,218.92865,4.563094,209.98499,227.87231
85.9,212.09956,4.808318,202.67526,221.52386
85.9,206.18454,4.5430045,197.28024,215.08884
85.9,224.86856,5.0183372,215.03262,234.7045
85.9,217.17607,4.4470134,208.45993,225.89221
85.9,220.93698,4.692741,211.73921,230.13475
85.9,213.7727,4.493124,204.96619,222.57922
85.9,244.61789,4.7173047,235.37198,253.8638
85.9,206.82608,5.389735,196.2622,217.38995
85.9,212.39468,4.578115,203.42159,221.36778
85.9,243.1384,4.6976953,233.93091,252.34589
85.9,216.63098,4.6945915,207.42958,225.83238
85.9,236.96753,4.781122,227.59653,246.33853
85.9,213.94293,4.622756,204.88232,223.00354
85.9,223.8935,4.736807,214.60934,233.17764
85.9,241.64825,5.045844,231.75839,251.53812
85.9,237.55789,4.715356,228.3158,246.79999
85.9,247.62347,5.0034733,237.81667,257.43027
85.9,221.86917,5.2339377,211.61066,232.12769
92.7,280.1149,4.3982277,271.4944,288.7354
92.7,288.61844,4.4593835,279.87805,297.35883
92.7,277.2619,4.305952,268.82224,285.70157
92.7,294.37195,4.46688,285.61685,303.12704
92.7,280.0374,4.3625255,271.48688,288.58795
92.7,292.25137,4.4787655,283.473,301.02975
92.7,305.84882,4.5998683,296.83307,314.86456
92.7,291.85226,4.49814,283.03592,300.6686
92.7,318.3347,4.735087,309.05392,327.61545
92.7,299.39587,4.974536,289.64578,309.14597
92.7,283.02097,4.77914,273.65384,292.3881
92.7,291.54538,4.964035,281.81586,301.2749
92.7,288.65247,4.615819,279.60547,297.69946
92.7,291.9554,4.8194585,282.50928,301.40155
92.7,284.00708,4.675683,274.84274,293.17142
92.7,284.53262,4.869863,274.9877,294.07755
92.7,305.21454,5.11135,295.1963,315.2328
92.7,290.142,4.8889723,280.5596,299.7244
92.7,278.34,4.46975,269.57928,287.1007
92.7,287.59128,4.9778214,277.83475,297.3478
78.9,240.76721,5.3368254,230.30704,251.22739
78.9,196.46878,5.2185082,186.24051,206.69705
78.9,231.16205,5.342841,220.69008,241.63402
78.9,203.25325,5.686697,192.10733,214.39917
78.9,240.34805,5.2599525,230.03854,250.65756
78.9,201.68077,5.634531,190.63708,212.72446
78.9,192.93195,5.236278,182.66884,203.19505
78.9,203.54892,5.4988647,192.77115,214.32669
78.9,240.14542,4.814357,230.70927,249.58156
78.9,229.45657,5.513988,218.64915,240.26399
78.9,250.85312,5.078502,240.89926,260.80698
78.9,254.13876,4.8582625,244.61656,263.66095
78.9,242.05486,5.2155976,231.83229,252.27742
78.9,261.58353,5.132395,251.52403,271.643
78.9,247.26529,5.1177588,237.23448,257.29608
78.9,248.86807,5.1957984,238.68431,259.05185
78.9,257.4455,5.0228415,247.60072,267.29025
78.9,256.93088,4.938328,247.25175,266.61
78.9,246.44214,4.920384,236.79819,256.0861
78.9,249.86282,5.3856306,239.30699,260.41867
103.5,315.36343,4.7515926,306.05032,324.67654
103.5,329.7347,4.7208166,320.4819,338.98752
103.5,312.92352,4.8039556,303.50778,322.33926
103.5,314.10028,4.713222,304.86237,323.3382
103.5,317.18277,4.797556,307.77957,326.58597
103.5,321.75827,5.254281,311.45987,332.05667
103.5,321.5852,4.818028,312.14188,331.02853
103.5,326.33072,4.7099648,317.09918,335.56226
103.5,300.90494,4.7488623,291.59717,310.2127
103.5,294.68845,4.9833817,284.92102,304.45587
103.5,319.7266,4.7968593,310.32474,329.12845
103.5,301.0049,4.8843007,291.43167,310.57816
103.5,308.8932,4.7586994,299.56613,318.22025
103.5,296.89572,4.8740554,287.34256,306.44888
103.5,314.00342,4.779731,304.63513,323.3717
103.5,283.7981,4.9148183,274.16504,293.43115
103.5,306.00812,4.840466,296.5208,315.49542
103.5,298.83688,4.8825407,289.2671,308.40668
103.5,335.072,4.8832145,325.5009,344.6431
103.5,257.57248,5.0770373,247.62149,267.52347
238.3,478.43423,5.6571927,467.34613,489.52234
238.3,483.00253,5.7123165,471.8064,494.19867
238.3,483.27747,5.695345,472.1146,494.44034
238.3,474.4287,5.618366,463.41672,485.4407
238.3,477.63315,5.6450253,466.5689,488.6974
238.3,475.74344,5.607477,464.75278,486.7341
238.3,465.23764,5.6021295,454.25748,476.2178
238.3,479.36514,5.67151,468.249,490.4813
238.3,490.7877,5.7541833,479.5095,502.0659
238.3,497.11612,6.005644,485.34506,508.88718
238.3,458.92657,5.3876977,448.3667,469.48645
238.3,469.57254,5.4790955,458.83353,480.31155
238.3,469.69064,5.4766374,458.95642,480.42487
238.3,476.76096,5.539017,465.90448,487.61743
238.3,463.9421,5.4265018,453.30615,474.57806
238.3,471.96466,5.50171,461.1813,482.74802
238.3,460.1301,5.3848906,449.5757,470.68448
238.3,472.75888,5.4988184,461.9812,483.53656
238.3,481.07498,5.525244,470.2455,491.90445
238.3,482.26678,5.694684,471.1052,493.42838
133.2,363.28415,4.835581,353.8064,372.7619
133.2,364.02493,4.9334536,354.35538,373.6945
133.2,374.67084,4.865319,365.13483,384.20685
133.2,373.29684,4.9576864,363.57977,383.01392
133.2,372.6902,4.849695,363.18478,382.1956
133.2,367.72183,4.953953,358.0121,377.43158
133.2,394.51712,5.0328493,384.65274,404.3815
133.2,368.5508,4.9446816,358.85922,378.2424
133.2,330.40405,4.881529,320.83624,339.97186
133.2,345.389,5.0246572,335.54068,355.23734
133.2,336.6439,4.7630095,327.30838,345.9794
133.2,335.63895,4.823112,326.18564,345.09225
133.2,342.7231,4.8326964,333.25104,352.1952
133.2,343.44403,4.869816,333.8992,352.98886
133.2,336.70746,4.783712,327.3314,346.08353
133.2,347.26395,4.8371367,337.78317,356.74472
133.2,343.6757,4.918752,334.03494,353.31644
133.2,339.33783,4.849531,329.83276,348.8429
133.2,334.07843,4.82682,324.61786,343.539
133.2,331.63077,4.7843843,322.2534,341.00815
56.7,301.18387,4.431513,292.4981,309.86963
56.7,296.7027,4.426174,288.0274,305.378
56.7,300.6929,4.466495,291.93857,309.44724
56.7,301.6083,4.506897,292.77478,310.44183
56.7,302.30142,4.433445,293.61188,310.99097
56.7,309.08286,4.6460743,299.97656,318.18915
56.7,321.8671,4.688169,312.67828,331.0559
56.7,297.03165,4.424121,288.36038,305.7029
56.7,302.09155,4.621458,293.0335,311.1496
56.7,341.1842,5.0253067,331.3346,351.0338
56.7,271.3969,4.273514,263.0208,279.773
56.7,275.95258,4.2845736,267.5548,284.35034
56.7,275.717,4.377352,267.1374,284.29663
56.7,279.6389,4.3170114,271.17755,288.10022
56.7,271.79187,4.3027277,263.35852,280.22522
56.7,277.4694,4.272536,269.0952,285.84357
56.7,271.85022,4.315633,263.39157,280.30887
56.7,278.3347,4.296672,269.9132,286.75616
56.7,286.41724,4.359028,277.87354,294.96094
56.7,298.83807,4.5084586,290.0015,307.67465
116.9,318.3231,4.652612,309.20398,327.4422
116.9,333.75534,4.733658,324.47736,343.03333
116.9,320.1295,4.684785,310.9473,329.31168
116.9,335.37677,4.7265897,326.11264,344.6409
116.9,316.76813,4.642049,307.6697,325.86655
116.9,328.20776,4.700641,318.9945,337.42102
116.9,322.66086,4.719425,313.4108,331.91092
116.9,335.91104,4.7373056,326.62592,345.19617
116.9,319.11386,4.6865096,309.9283,328.2994
116.9,331.0834,4.7386174,321.79572,340.3711
116.9,304.41318,4.5256066,295.543,313.28336
116.9,308.53152,4.508404,299.69507,317.36798
116.9,309.08118,4.476671,300.30692,317.85544
116.9,315.31375,4.4937687,306.50595,324.12155
116.9,306.50696,4.500744,297.6855,315.32843
116.9,315.49362,4.5149045,306.6444,324.34283
116.9,320.17178,4.6205244,311.11557,329.228
116.9,314.50555,4.519473,305.6474,323.3637
116.9,343.37534,4.6740036,334.2143,352.53638
116.9,321.78714,4.6591554,312.65518,330.9191
165.8,431.97885,5.1877613,421.81085,442.14685
165.8,451.95026,5.373976,441.41727,462.48325
165.8,432.46283,5.1837006,422.30276,442.6229
165.8,454.17508,5.3740516,443.64194,464.70822
165.8,431.1755,5.1686807,421.0449,441.30612
165.8,443.18204,5.299357,432.7953,453.5688
165.8,438.80743,5.3637357,428.29453,449.32034
165.8,454.072,5.374014,443.5389,464.60507
165.8,433.28336,5.4355173,422.62973,443.93698
165.8,479.36044,5.7220616,468.1452,490.57568
165.8,439.91382,5.3797035,429.3696,450.45804
165.8,443.52344,5.3715653,432.99518,454.0517
165.8,445.77133,5.4346747,435.1194,456.42328
165.8,441.20004,5.348788,430.71643,451.68365
165.8,445.02097,5.426965,434.38412,455.6578
165.8,439.16025,5.3278403,428.71768,449.6028
165.8,440.16,5.3871903,429.6011,450.7189
165.8,442.12137,5.357685,431.6203,452.62244
165.8,454.88553,5.3330626,444.43274,465.33832
165.8,467.0833,5.5952277,456.11667,478.04996
204.5,376.8677,4.9838033,367.09946,386.63596
204.5,381.17142,4.9721456,371.42603,390.9168
204.5,375.6259,4.9821053,365.86096,385.3908
204.5,379.77792,4.9468064,370.08218,389.47366
204.5,380.50516,4.9877567,370.72916,390.28116
204.5,394.8337,4.994725,385.04404,404.62338
204.5,366.45132,5.164067,356.32974,376.5729
204.5,383.66205,4.9853535,373.89075,393.43335
204.5,349.45715,5.0949874,339.47098,359.44333
204.5,407.22812,5.287608,396.8644,417.59183
204.5,325.52902,4.58603,316.5404,334.51764
204.5,322.58682,4.576067,313.61774,331.5559
204.5,327.24045,4.5903625,318.24335,336.23755
204.5,327.9775,4.5950594,318.9712,336.98383
204.5,326.06155,4.569917,317.10452,335.0186
204.5,326.64798,4.6318965,317.56946,335.7265
204.5,327.0937,4.6654954,317.9493,336.23807
204.5,324.49515,4.5783396,315.5216,333.4687
204.5,316.3332,4.613137,307.29144,325.37494
204.5,359.3492,4.9686604,349.61063,369.0878
91.9,295.30814,4.5580044,286.37445,304.24182
91.9,300.18787,4.582722,291.20572,309.17
91.9,294.10825,4.5149,285.25903,302.95746
91.9,305.49292,4.5592613,296.55676,314.42908
91.9,295.04562,4.518658,286.18906,303.9022
91.9,312.8032,4.7398305,303.51312,322.09326
91.9,274.16968,4.661431,265.03326,283.3061
91.9,303.10532,4.551885,294.18362,312.027
91.9,283.65317,4.695201,274.45056,292.85577
91.9,326.16486,4.8114204,316.73447,335.59525
91.9,298.0081,4.5209155,289.1471,306.86908
91.9,301.00848,4.6302986,291.9331,310.08386
91.9,298.7388,4.549393,289.822,307.6556
91.9,307.70782,4.6188865,298.65482,316.76083
91.9,299.63782,4.53438,290.75043,308.5252
91.9,308.53375,4.751066,299.22165,317.84586
91.9,310.76718,4.810764,301.33807,320.1963
91.9,303.13358,4.602533,294.1126,312.15454
91.9,306.32227,4.699076,297.11206,315.53247
91.9,313.345,4.651395,304.22827,322.46173
92.7,221.85638,4.426879,213.1797,230.53307
92.7,220.97757,4.6161776,211.92986,230.02528
92.7,209.8485,4.4079223,201.20897,218.48802
92.7,220.47354,4.460377,211.7312,229.21588
92.7,219.841,4.4023123,211.21246,228.46954
92.7,222.28757,4.5117793,213.44447,231.13066
92.7,233.85855,4.5317807,224.97626,242.74084
92.7,221.96864,4.5186825,213.11203,230.82526
92.7,224.96362,4.5736213,215.99933,233.92792
92.7,206.5801,4.391299,197.97314,215.18704
92.7,219.08905,4.7159257,209.84584,228.33226
92.7,202.7671,4.6876483,193.57932,211.9549
92.7,228.12717,4.784341,218.74986,237.50447
92.7,205.73273,4.693409,196.53365,214.93181
92.7,225.24341,4.75941,215.91496,234.57185
92.7,203.20345,4.8204393,193.75539,212.6515
92.7,206.63348,4.648569,197.5223,215.74467
92.7,207.48648,4.727681,198.22023,216.75273
92.7,196.00423,4.235591,187.70247,204.30598
92.7,225.11137,4.7315164,215.8376,234.38515
128.2,362.45834,4.7833877,353.08292,371.83377
128.2,370.5851,4.755664,361.264,379.90622
128.2,346.10715,4.819161,336.6616,355.5527
128.2,354.46182,4.72432,345.20215,363.7215
128.2,355.73553,4.7897577,346.3476,365.12347
128.2,365.6431,4.748833,356.3354,374.9508
