true,predicted,predicted_std,lower_95CI,upper_95CI
68.1,99.372154,2.708185,94.06411,104.6802
68.1,102.68686,2.7389297,97.31856,108.05516
68.1,99.40347,2.706538,94.098656,104.70829
68.1,100.755684,2.750656,95.364395,106.14697
68.1,105.7086,2.9291053,99.96756,111.449646
158.0,119.97529,3.0425534,114.01189,125.93869
158.0,116.27232,2.9682121,110.45463,122.09002
158.0,124.75674,3.0883248,118.70362,130.80986
158.0,120.0268,2.9618728,114.221535,125.83207
158.0,121.12403,3.072273,115.10238,127.14568
158.0,121.46369,2.9328957,115.71522,127.212166
158.0,116.88037,3.0606863,110.881424,122.87932
158.0,117.74903,2.9840875,111.90022,123.59784
158.0,122.43943,3.0095377,116.54073,128.33812
158.0,129.36522,3.2452383,123.004555,135.72589
158.0,109.65927,2.9200644,103.93594,115.3826
158.0,120.80183,2.9961226,114.92943,126.674225
158.0,115.72368,2.9396007,109.96206,121.4853
158.0,122.05218,2.971906,116.22724,127.87711
158.0,112.17937,2.9179077,106.460266,117.89847
158.0,120.87654,3.0337584,114.930374,126.82271
158.0,112.8556,2.9284184,107.1159,118.5953
158.0,121.69601,2.998884,115.81819,127.57382
158.0,116.00593,2.960183,110.20397,121.807884
158.0,115.115074,3.157904,108.92558,121.304565
107.68,117.9932,2.826714,112.45284,123.53356
107.68,115.00708,2.7193484,109.677155,120.337006
107.68,118.931206,2.8319173,113.380646,124.481766
107.68,116.22137,2.736747,110.857346,121.58539
107.68,118.828606,2.8323956,113.27711,124.380104
107.68,114.80467,2.7491016,109.416435,120.19291
107.68,111.8794,2.7611017,106.46764,117.29116
107.68,114.70982,2.7251043,109.36862,120.051025
107.68,115.285194,2.9507926,109.50164,121.06875
107.68,142.86723,3.5270667,135.95418,149.78029
107.68,114.75821,2.7941444,109.281685,120.23473
107.68,120.52056,2.9079206,114.82104,126.220085
107.68,117.26064,2.8090017,111.755,122.76629
107.68,122.45968,2.9276183,116.72155,128.19781
107.68,115.53849,2.8042574,110.042145,121.034836
107.68,127.666855,2.9431422,121.89829,133.43541
107.68,124.032265,2.9487686,118.25268,129.81186
107.68,120.36775,2.9139867,114.65634,126.07916
107.68,116.44837,2.742283,111.073494,121.82325
107.68,136.6237,3.5004644,129.76279,143.48462
77.45,87.90501,2.6069114,82.795456,93.01456
77.45,83.83313,2.5422058,78.8504,88.81586
77.45,89.47379,2.604907,84.36817,94.579414
77.45,85.2323,2.5569491,80.22068,90.24392
77.45,89.113365,2.6085632,84.00058,94.22615
77.45,81.117134,2.541052,76.13667,86.097595
77.45,78.86059,2.5885298,73.78707,83.934105
77.45,84.70335,2.542384,79.720276,89.68642
77.45,74.08277,2.4831622,69.215775,78.94977
77.45,71.60647,2.519616,66.66802,76.544914
77.45,95.05832,2.6492803,89.86573,100.25091
77.45,90.62258,2.6475794,85.43333,95.81184
77.45,100.17295,2.6725442,94.93476,105.41114
77.45,98.092606,2.7554288,92.69196,103.49325
77.45,96.10945,2.6484346,90.91852,101.300385
77.45,89.58341,2.6726775,84.34496,94.82186
77.45,98.33532,2.8093774,92.82894,103.8417
77.45,93.895836,2.7057667,88.59253,99.19914
77.45,92.702034,2.6628597,87.48283,97.92124
77.45,93.30607,2.994485,87.436874,99.17526
30.44,40.717968,1.9652932,36.865993,44.569942
30.44,39.137985,1.9154793,35.383644,42.892326
30.44,38.85065,1.9310635,35.065765,42.635536
30.44,37.742065,1.8961856,34.025543,41.458588
30.44,38.37581,1.9209292,34.610786,42.14083
30.44,39.01995,1.9255732,35.245827,42.794075
30.44,38.018696,1.9239688,34.24772,41.789673
30.44,37.81972,1.8964765,34.102627,41.536816
30.44,36.519836,1.8829128,32.829327,40.210346
30.44,35.26721,1.9496633,31.445868,39.088547
30.44,45.50639,2.061693,41.46547,49.54731
30.44,48.795925,2.1145496,44.65141,52.94044
30.44,51.169556,2.1599743,46.936005,55.403107
30.44,52.718407,2.1758382,48.453762,56.98305
30.44,48.250446,2.116379,44.102345,52.39855
30.44,41.00948,1.944149,37.198948,44.82001
30.44,48.141434,2.0918124,44.04148,52.241386
30.44,50.541183,2.1428003,46.341293,54.741074
30.44,46.487183,2.0943594,42.382236,50.59213
30.44,40.668556,2.0174315,36.71439,44.622723
60.3,78.56294,2.5521407,73.560745,83.56514
60.3,87.03286,2.6658769,81.80774,92.25798
60.3,83.21755,2.6393094,78.0445,88.3906
60.3,89.61634,2.7375226,84.25079,94.98189
60.3,78.96195,2.5620785,73.94028,83.98363
60.3,101.025345,2.9023132,95.33681,106.71388
60.3,84.15385,2.7189887,78.82463,89.48306
60.3,89.230736,2.691347,83.955696,94.505775
60.3,81.35636,2.6547103,76.15313,86.55959
60.3,90.83965,2.8913243,85.17266,96.506645
60.3,77.84637,2.4916499,72.96273,82.73
60.3,78.50797,2.5108867,73.58663,83.42931
60.3,78.89602,2.5222046,73.9525,83.83954
60.3,78.883736,2.5211923,73.9422,83.82527
60.3,78.4728,2.502762,73.56739,83.37821
60.3,77.31534,2.5019763,72.41147,82.21921
60.3,80.823746,2.5725327,75.78158,85.86591
60.3,78.30896,2.5045304,73.40008,83.21784
60.3,74.24567,2.3975692,69.54643,78.9449
60.3,81.794426,2.7568882,76.39092,87.19793
136.9,118.21534,2.975481,112.3834,124.04728
136.9,118.82079,3.0090933,112.92297,124.71861
136.9,126.23687,3.062656,120.23406,132.23967
136.9,130.49602,3.1060529,124.40816,136.58388
136.9,120.75258,3.0075583,114.857765,126.64739
136.9,121.43895,3.0276678,115.50472,127.37318
136.9,129.8017,3.2091224,123.51182,136.09158
136.9,125.327965,3.0826714,119.28593,131.37
136.9,118.21133,2.9875998,112.35563,124.067024
136.9,128.77367,3.4534194,122.00497,135.54237
136.9,132.56012,3.0362236,126.60912,138.51112
136.9,128.57115,2.9958808,122.69923,134.44308
136.9,136.1697,3.0896204,130.11404,142.22534
136.9,132.97273,3.0507615,126.99324,138.95222
136.9,136.31078,3.0756326,130.28253,142.33902
136.9,141.38756,3.110111,135.29175,147.48337
136.9,115.184814,2.868491,109.56257,120.80706
136.9,132.67929,3.0480635,126.705086,138.65349
136.9,115.13215,2.8863857,109.47483,120.78947
136.9,143.73994,3.3985848,137.07872,150.40117
122.18,120.33587,3.123538,114.21374,126.458
122.18,134.9972,3.260684,128.60625,141.38814
122.18,118.95992,3.0994337,112.88503,125.03481
122.18,137.93277,3.2557771,131.55145,144.31409
122.18,120.97604,3.124446,114.85213,127.09996
122.18,136.32664,3.3447819,129.77087,142.88242
122.18,146.65654,3.4349966,139.92395,153.38913
122.18,136.78824,3.271927,130.37526,143.20122
122.18,134.78401,3.4260497,128.06895,141.49907
122.18,150.56583,3.69203,143.32945,157.8022
122.18,120.169876,2.9906645,114.308174,126.03158
122.18,126.5575,3.080739,120.51926,132.59575
122.18,124.95611,3.0176392,119.041534,130.87068
122.18,131.78049,3.1245174,125.65643,137.90454
122.18,122.08517,2.9979756,116.20914,127.9612
122.18,130.07065,3.1420798,123.91217,136.22913
122.18,127.75625,3.1856334,121.512405,134.00009
122.18,128.37668,3.1005914,122.29952,134.45384
122.18,96.573326,2.9007745,90.88781,102.25884
122.18,128.58725,3.4346182,121.8554,135.3191
203.54,117.937744,3.3205688,111.42943,124.44606
203.54,124.12319,3.4938207,117.27531,130.97108
203.54,113.916885,3.2496727,107.54752,120.28625
203.54,125.288704,3.4481776,118.53027,132.04713
203.54,116.18429,3.313683,109.68947,122.67911
203.54,135.05829,3.469535,128.258,141.85858
203.54,120.75151,3.395374,114.09658,127.40644
203.54,126.51155,3.51464,119.622856,133.40024
203.54,129.70186,3.5338173,122.77557,136.62814
203.54,110.056885,3.7875195,102.63335,117.48042
203.54,133.6269,3.5092082,126.748856,140.50496
203.54,130.29996,3.4995472,123.44084,137.15907
203.54,142.58138,3.457115,135.80544,149.35732
203.54,128.67393,3.3853462,122.03866,135.30922
203.54,133.01942,3.5119917,126.13592,139.90292
203.54,127.81682,3.4840193,120.988144,134.6455
203.54,114.34285,3.3184385,107.83871,120.84699
203.54,128.07529,3.4628828,121.28804,134.86253
203.54,110.34345,3.2200017,104.03225,116.654655
203.54,96.318825,3.3933723,89.667816,102.96983
108.08,126.701645,2.974048,120.87251,132.53078
108.08,119.492546,2.8323898,113.94106,125.04403
108.08,127.11534,2.979531,121.27546,132.95522
108.08,119.320984,2.832563,113.76916,124.87281
108.08,126.7178,2.9842393,120.86869,132.56691
108.08,121.009224,2.8525572,115.41821,126.600235
108.08,122.10113,2.922634,116.372765,127.82949
108.08,119.12524,2.8326123,113.57332,124.677155
108.08,116.31882,2.9229136,110.589905,122.04773
108.08,139.50862,3.372298,132.89891,146.11833
108.08,107.73168,2.736065,102.368996,113.09437
108.08,106.033195,2.715225,100.71136,111.355034
108.08,107.21384,2.710105,101.90203,112.52564
108.08,108.00626,2.721787,102.67156,113.340965
108.08,106.378136,2.708219,101.07002,111.68625
108.08,110.20071,2.7414274,104.82751,115.573906
108.08,112.945114,2.8566785,107.34602,118.544205
108.08,106.16449,2.7108238,100.85127,111.47771
108.08,110.97518,2.724812,105.63455,116.31581
108.08,112.892235,3.2205553,106.57995,119.20452
133.25,113.73648,3.0434391,107.77134,119.70162
133.25,113.50153,2.8691564,107.87799,119.12508
133.25,113.842064,3.031183,107.90095,119.78318
133.25,114.17805,2.9045796,108.48507,119.871025
133.25,114.69007,3.033454,108.7445,120.63564
133.25,114.48455,2.8778882,108.84389,120.12521
133.25,110.58548,2.926838,104.84888,116.32208
133.25,115.30162,2.8967314,109.62402,120.97922
133.25,119.36878,2.9275515,113.63078,125.10678
133.25,112.93058,3.1761684,106.70529,119.15587
133.25,105.251076,2.8791223,99.607994,110.89416
133.25,93.35581,2.7724833,87.921745,98.78988
133.25,111.342026,2.9174528,105.62382,117.060234
133.25,100.59924,2.8004766,95.110306,106.08818
133.25,107.30021,2.902294,101.61171,112.98871
133.25,103.32078,2.7802727,97.871445,108.77011
133.25,105.235855,2.8514159,99.64708,110.82463
133.25,94.73395,2.7875228,89.2704,100.197495
133.25,116.7051,2.9833179,110.857796,122.55241
133.25,106.983604,3.1693685,100.771645,113.195564
234.29,248.56155,4.126502,240.4736,256.6495
234.29,258.80542,4.2395425,250.49591,267.11493
234.29,252.57191,4.1996307,244.34064,260.8032
234.29,260.78638,4.301557,252.35533,269.21744
234.29,251.90007,4.1678777,243.73103,260.06912
234.29,251.7861,4.1970925,243.5598,260.0124
234.29,223.79027,3.9704385,216.00821,231.57233
234.29,262.18854,4.290685,253.7788,270.59827
234.29,249.86517,4.1679325,241.69603,258.03433
234.29,234.72768,4.082195,226.72658,242.72878
234.29,245.40569,4.0962105,237.3771,253.43427
234.29,241.84883,4.092231,233.82806,249.8696
234.29,245.14214,4.1261,237.05498,253.2293
234.29,243.35355,4.1623864,235.19527,251.51183
234.29,246.32352,4.114658,238.25879,254.38824
234.29,240.16478,4.1077266,232.11363,248.21593
234.29,235.33849,4.0512505,227.39804,243.27893
234.29,242.6895,4.1057887,234.64215,250.73685
234.29,246.32434,4.085128,238.31749,254.33119
234.29,230.4579,4.007246,222.6037,238.3121
82.26,134.79976,3.1993358,128.52905,141.07047
82.26,135.89085,3.2369287,129.54648,142.23523
82.26,140.80772,3.2666495,134.40509,147.21036
82.26,136.58255,3.2238479,130.26381,142.90129
82.26,136.10847,3.2207713,129.79576,142.42119
82.26,128.92049,3.12165,122.802055,135.03893
82.26,139.07906,3.4069543,132.40143,145.75668
82.26,135.52957,3.2315333,129.19577,141.86337
82.26,130.273,3.2021697,123.99674,136.54926
82.26,150.14252,3.512177,143.25865,157.02638
82.26,130.63683,3.0909672,124.57853,136.69511
82.26,136.06668,3.151117,129.89049,142.24287
82.26,136.06067,3.1356413,129.91481,142.20653
82.26,143.95552,3.1985903,137.68628,150.22476
82.26,133.7711,3.1283493,127.63954,139.90266
82.26,134.515,3.1378608,128.36479,140.6652
82.26,145.43674,3.245579,139.07541,151.79807
82.26,140.10919,3.1845136,133.86754,146.35085
82.26,145.28722,3.223222,138.9697,151.60474
82.26,134.40083,3.3034513,127.92607,140.8756
236.27,225.41728,3.9002013,217.77289,233.06168
236.27,218.9091,3.8365042,211.38956,226.42865
236.27,226.86745,3.9232502,219.17787,234.55702
236.27,222.2864,3.865644,214.70975,229.86307
236.27,225.49254,3.898394,217.85168,233.13339
236.27,217.61343,3.819349,210.1275,225.09937
236.27,223.24512,3.9002702,215.60059,230.88965
236.27,222.25554,3.8679163,214.67442,229.83665
236.27,197.33936,3.578765,190.32498,204.35373
236.27,225.93813,4.080364,217.94061,233.93564
236.27,225.74812,3.8221686,218.25667,233.23958
236.27,224.25246,3.7878387,216.8283,231.67662
236.27,232.3218,3.8821802,224.71272,239.93086
236.27,231.2881,3.857715,223.72697,238.84923
236.27,228.94743,3.8494952,221.40242,236.49245
236.27,240.55171,3.9357471,232.83765,248.26578
236.27,223.91058,3.7842321,216.49348,231.32768
236.27,227.74315,3.8160324,220.26373,235.22256
236.27,220.27205,3.743849,212.93411,227.60999
236.27,237.82393,4.091874,229.80385,245.84401
228.38,254.82533,4.187511,246.61781,263.03287
228.38,229.95595,4.0158906,222.08481,237.82709
228.38,265.5415,4.296194,257.12097,273.96204
228.38,239.12724,4.080726,231.12901,247.12547
228.38,260.69324,4.2472124,252.3687,269.01776
228.38,229.4291,3.9730153,221.64198,237.2162
228.38,243.89668,4.207142,235.65068,252.14268
228.38,236.26114,4.0725493,228.27895,244.24333
228.38,244.62117,4.090483,236.60382,252.63852
228.38,236.81546,4.230059,228.52454,245.10638
228.38,263.93658,4.310997,255.48703,272.38614
228.38,259.35248,4.2512455,251.02003,267.6849
228.38,272.07538,4.414172,263.4236,280.72714
228.38,265.59418,4.331488,257.10446,274.0839
228.38,268.0542,4.3545656,259.51926,276.58914
228.38,260.53122,4.270852,252.16035,268.9021
228.38,265.21777,4.3465667,256.69852,273.73703
228.38,261.4863,4.2722673,253.11266,269.85995
228.38,259.90036,4.3416142,251.3908,268.4099
228.38,240.36528,4.14834,232.23453,248.49603
125.21,135.09828,3.3155622,128.59978,141.59679
125.21,126.79132,3.4087079,120.11025,133.47238
125.21,139.563,3.3119125,133.07166,146.05435
125.21,133.97408,3.3737202,127.36159,140.58656
125.21,138.20325,3.3341863,131.66824,144.73825
125.21,123.68527,3.2365236,117.34168,130.02885
125.21,138.16106,3.4609225,131.37766,144.94446
125.21,128.72824,3.4093132,122.04599,135.41049
125.21,123.8191,3.4495363,117.05801,130.58018
125.21,154.37944,4.0806904,146.38129,162.3776
125.21,141.51587,3.4187267,134.81517,148.21657
125.21,137.23985,3.4141865,130.54805,143.93166
125.21,145.78986,3.321034,139.28062,152.29909
125.21,149.90875,3.3691015,143.30531,156.51219
125.21,142.8532,3.418795,136.15236,149.55403
125.21,135.72069,3.3928096,129.07079,142.37059
125.21,151.92628,3.3637843,145.33327,158.5193
125.21,143.31781,3.419692,136.61522,150.0204
125.21,145.21227,3.534852,138.28395,152.14058
125.21,157.42198,4.0836344,149.41806,165.4259
137.09,181.2585,3.366377,174.6604,187.8566
137.09,190.2,3.4969537,183.34596,197.05403
137.09,181.98148,3.3833218,175.35016,188.6128
137.09,188.35612,3.4991205,181.49785,195.2144
137.09,182.8127,3.3845923,176.1789,189.4465
137.09,195.89061,3.4975352,189.03545,202.74577
137.09,186.99974,3.5372472,180.06674,193.93274
137.09,190.1107,3.5037665,183.24332,196.97809
137.09,167.27008,3.3696723,160.66553,173.87463
137.09,171.14082,3.5355308,164.21118,178.07047
137.09,185.6821,3.6145244,178.59763,192.76657
137.09,185.76143,3.5815825,178.74153,192.78133
137.09,196.96199,3.6888845,189.73178,204.1922
137.09,191.84517,3.6119382,184.76578,198.92456
137.09,192.4795,3.6633246,185.2994,199.65962
137.09,185.05263,3.623189,177.95117,192.15408
137.09,184.46606,3.6245775,177.3619,191.57024
137.09,189.03146,3.5946507,181.98595,196.07698
137.09,193.30785,3.5872097,186.27692,200.33878
137.09,186.76016,3.9840603,178.9514,194.56892
101.17,153.82524,3.060483,147.82669,159.82379
101.17,150.80125,3.14278,144.6414,156.9611
101.17,153.1696,3.0296535,147.23148,159.10773
101.17,152.63931,3.1185057,146.52704,158.75159
101.17,152.36531,3.050971,146.3854,158.34521
101.17,154.41222,3.088378,148.359,160.46544
101.17,145.791,3.173844,139.57027,152.01173
101.17,150.40862,3.1366627,144.26076,156.55647
101.17,142.2898,3.0198631,136.37086,148.20872
101.17,135.01741,3.2954447,128.55833,141.47649
101.17,155.38971,3.123156,149.26833,161.5111
101.17,154.41939,3.1201427,148.30391,160.53487
101.17,160.3509,3.1526241,154.17177,166.53004
101.17,164.65541,3.1585364,158.46468,170.84615
101.17,155.49913,3.131026,149.36232,161.63594
101.17,160.55772,3.0989213,154.48384,166.6316
101.17,155.47856,3.159015,149.2869,161.67023
101.17,159.02008,3.1395686,152.86653,165.17363
101.17,157.20251,3.1301882,151.06735,163.33768
101.17,157.03683,3.4248593,150.32411,163.74956
76.98,61.72455,2.3214967,57.174416,66.27468
76.98,58.54982,2.347191,53.949326,63.150314
76.98,60.585033,2.3157754,56.046112,65.123955
76.98,59.940712,2.3922281,55.251945,64.62948
76.98,59.529373,2.2889326,55.043064,64.01568
76.98,60.477135,2.3888462,55.795,65.15927
76.98,62.48754,2.452045,57.681534,67.29355
76.98,59.279472,2.3651197,54.643837,63.915108
76.98,58.790558,2.2795224,54.322693,63.258423
76.98,56.962593,2.364802,52.327583,61.597603
76.98,65.02932,2.2941628,60.53276,69.52588
76.98,63.384933,2.3337526,58.81078,67.95909
76.98,70.03869,2.3772702,65.37924,74.698135
76.98,66.428314,2.3645804,61.793736,71.06289
76.98,67.076645,2.3243225,62.520973,71.63232
76.98,60.40783,2.2975352,55.90466,64.910995
76.98,59.106644,2.2656415,54.665985,63.547302
76.98,65.00501,2.3533268,60.39249,69.61753
76.98,73.70356,2.513622,68.77686,78.63026
76.98,65.12469,2.4296052,60.36266,69.88671
83.16,84.35363,2.5850222,79.28699,89.42027
83.16,94.553665,2.6899471,89.28137,99.82596
83.16,83.87399,2.5628016,78.8509,88.89709
83.16,93.33866,2.6860607,88.07398,98.60334
83.16,84.81268,2.5888178,79.7386,89.886765
83.16,92.4815,2.693084,87.20306,97.75994
83.16,98.28341,2.6887782,93.013405,103.55341
83.16,93.54207,2.6842244,88.28099,98.80315
83.16,84.91957,2.6052704,79.81324,90.0259
83.16,90.81955,2.8009455,85.3297,96.3094
83.16,91.775246,2.6567464,86.56802,96.98247
83.16,96.22925,2.645467,91.044136,101.41436
83.16,93.09742,2.6377633,87.92741,98.26743
83.16,96.06789,2.6177063,90.93718,101.19859
83.16,91.46673,2.6360197,86.30013,96.63332
83.16,93.69556,2.5687492,88.660805,98.73031
83.16,98.081795,2.6446571,92.89827,103.26532
83.16,95.84478,2.62853,90.69286,100.9967
83.16,91.65737,2.6311252,86.50037,96.81438
83.16,91.54153,2.769861,86.1126,96.97045
70.95,68.13278,2.4691932,63.293163,72.9724
70.95,71.45098,2.55388,66.44537,76.45659
70.95,75.00323,2.6158364,69.87619,80.130264
70.95,78.77403,2.7247941,73.43343,84.11463
70.95,70.1014,2.505502,65.19062,75.012184
70.95,72.089745,2.6101403,66.97387,77.20562
70.95,73.04652,2.6036522,67.94336,78.14967
70.95,73.44191,2.6074688,68.33127,78.55255
70.95,74.99871,2.561588,69.978,80.019424
70.95,78.61527,2.7630043,73.19978,84.03076
70.95,77.03747,2.672481,71.79941,82.27553
70.95,81.63331,2.643457,76.45213,86.81448
70.95,79.36191,2.6879492,74.09353,84.63029
70.95,82.68743,2.6924143,77.4103,87.96456
70.95,79.04153,2.687742,73.77355,84.3095
70.95,78.689606,2.6349204,73.52516,83.85405
70.95,81.55375,2.6819508,76.29713,86.81037
70.95,81.5517,2.6486678,76.360306,86.74309
70.95,80.798836,2.7505777,75.4077,86.18997
70.95,80.29357,2.7805607,74.84367,85.74347
92.64,118.543465,3.0267367,112.61106,124.47587
92.64,117.51333,3.0437098,111.54766,123.479
92.64,122.07676,3.0216198,116.15439,127.99913
92.64,124.93041,3.0075037,119.035706,130.82512
92.64,119.40677,3.0193572,113.48883,125.32471
92.64,122.26478,3.021285,116.34306,128.1865
92.64,118.23798,3.1530108,112.05808,124.417885
92.64,121.63033,3.0360942,115.67959,127.58108
92.64,126.21725,2.9452894,120.44448,131.99002
92.64,136.83113,3.6752448,129.62766,144.0346
92.64,122.35838,2.991656,116.494736,128.22203
92.64,129.32645,3.1035013,123.24358,135.4093
92.64,127.1019,3.054468,121.11514,133.08865
92.64,131.01036,3.098734,124.936844,137.08388
92.64,123.41746,3.012171,117.5136,129.32132
92.64,121.58451,3.060984,115.584984,127.58404
92.64,140.27536,3.193185,134.01672,146.534
92.64,129.24773,3.1023433,123.16713,135.32832
92.64,121.97535,2.9369233,116.21898,127.73172
92.64,146.25844,3.5168417,139.36543,153.15144
199.31,240.69936,3.8755956,233.1032,248.29552
199.31,236.29071,3.789991,228.86234,243.71909
199.31,233.73486,3.8221447,226.24345,241.22627
199.31,223.3856,3.6846166,216.16376,230.60745
199.31,239.16214,3.8646145,231.5875,246.73679
199.31,233.50378,3.7514439,226.15096,240.85661
199.31,226.5877,3.7275176,219.28177,233.89365
199.31,233.9962,3.7698536,226.60728,241.38512
199.31,257.4006,4.203388,249.16196,265.63925
199.31,227.64604,3.9524863,219.89917,235.39291
199.31,240.89182,3.985348,233.08054,248.7031
199.31,239.84584,3.9423695,232.11879,247.57289
199.31,234.83165,3.9436684,227.10207,242.56123
199.31,223.03381,3.7873406,215.61063,230.457
199.31,237.10951,3.9602447,229.34743,244.8716
199.31,229.99089,3.8583267,222.42857,237.5532
199.31,225.81708,3.7621076,218.44334,233.19081
199.31,232.16832,3.8678832,224.58727,239.74937
199.31,218.18675,3.5812392,211.16753,225.20598
199.31,260.87827,4.460492,252.1357,269.62082
119.78,123.161995,3.0029032,117.276306,129.04768
119.78,108.67756,2.832069,103.1267,114.22842
119.78,123.42683,3.0335877,117.480995,129.37267
119.78,108.0662,2.8690598,102.44284,113.68956
119.78,125.03994,3.0345984,119.092125,130.98775
119.78,122.743355,3.038386,116.78812,128.6986
119.78,96.95284,2.7669287,91.52966,102.37602
119.78,110.39593,2.8794699,104.75217,116.03969
119.78,119.34095,2.9276304,113.60279,125.07911
119.78,134.981,3.4760885,128.16786,141.79414
119.78,117.73124,2.8290675,112.186264,123.276215
119.78,119.28916,2.8058922,113.78961,124.78871
119.78,118.869415,2.8675213,113.24908,124.48975
119.78,122.005066,2.8442144,116.430405,127.57973
119.78,118.98648,2.852853,113.39489,124.57807
119.78,125.2729,2.8664415,119.65468,130.89113
119.78,107.19213,2.7037969,101.89269,112.49157
119.78,120.849464,2.826475,115.30957,126.38936
119.78,128.83961,2.8925214,123.17027,134.50896
119.78,132.61055,3.1294057,126.47691,138.74419
51.01,87.12592,2.523251,82.18035,92.071495
51.01,88.67419,2.5245347,83.7261,93.62228
51.01,87.868614,2.5506165,82.86941,92.86782
51.01,89.57215,2.5525546,84.569145,94.57516
51.01,86.801674,2.52993,81.84301,91.76034
51.01,93.70765,2.5871096,88.63692,98.77838
51.01,88.44778,2.5285316,83.49185,93.4037
51.01,88.50737,2.5316284,83.54538,93.46936
51.01,89.43412,2.590623,84.3565,94.51174
51.01,87.802055,2.767997,82.37678,93.22733
51.01,79.35514,2.4199338,74.61207,84.09821
51.01,78.74708,2.4180088,74.00778,83.486374
51.01,82.42923,2.4589722,77.60964,87.24882
51.01,83.27836,2.4669287,78.44318,88.11354
51.01,79.82357,2.425538,75.06952,84.57762
51.01,80.78468,2.4301767,76.02154,85.54783
51.01,75.45285,2.3603075,70.826645,80.079056
51.01,80.10398,2.4348311,75.33171,84.87625
51.01,75.720055,2.3656955,71.08329,80.35682
51.01,81.99078,2.6648288,76.767715,87.21385
104.59,118.66616,2.7973537,113.18335,124.14897
104.59,112.71887,2.7393227,107.3498,118.087944
104.59,118.990685,2.8070495,113.48887,124.4925
104.59,114.2196,2.7418964,108.84548,119.59371
104.59,119.702446,2.8122284,114.190475,125.21442
104.59,115.83787,2.760264,110.42775,121.247986
104.59,118.88257,2.8386974,113.31872,124.44642
104.59,113.00445,2.738169,107.637634,118.37126
104.59,119.51324,2.8528018,113.921745,125.10473
104.59,108.127655,2.999404,102.248825,114.006485
104.59,112.34839,2.697714,107.06087,117.63591
104.59,112.09139,2.7299168,106.74075,117.44203
104.59,113.651665,2.7023454,108.355064,118.948265
104.59,113.99691,2.722489,108.66083,119.33299
104.59,111.74743,2.6894083,106.47619,117.01867
104.59,116.58412,2.8237875,111.0495,122.118744
104.59,114.54238,2.7472413,109.15779,119.92697
104.59,112.19989,2.7193205,106.870026,117.529755
104.59,113.694,2.7228093,108.35729,119.03071
104.59,104.6394,2.91618,98.92368,110.35511
148.71,158.9568,3.364792,152.36182,165.55179
148.71,171.96191,3.4777544,165.14551,178.77832
148.71,175.55226,3.371305,168.9445,182.16002
148.71,193.8279,3.5664802,186.8376,200.81819
148.71,168.64406,3.3723946,162.03416,175.25395
148.71,186.41283,3.5822556,179.3916,193.43405
148.71,185.83261,3.5309372,178.91197,192.75325
148.71,178.39072,3.5111468,171.50887,185.27257
148.71,163.02534,3.362735,156.43439,169.6163
148.71,179.26807,3.6026068,172.20695,186.32918
148.71,180.04012,3.5088987,173.16267,186.91756
148.71,193.05936,3.6082807,185.98712,200.13159
148.71,197.74348,3.6241493,190.64015,204.84682
148.71,200.28581,3.6453109,193.141,207.43062
148.71,187.82213,3.5695329,180.82584,194.81842
148.71,194.15112,3.6085498,187.07837,201.22388
148.71,202.603,3.6747823,195.40042,209.80557
148.71,195.62772,3.6260638,188.52063,202.7348
148.71,200.55551,3.4950707,193.70517,207.40585
148.71,212.89641,3.819692,205.4098,220.38301
183.33,127.73816,3.0979826,121.666115,133.81021
183.33,125.80136,3.069051,119.78602,131.8167
183.33,133.27522,3.1836987,127.03517,139.51527
183.33,129.73953,3.111843,123.64032,135.83875
183.33,128.886,3.1138575,122.78284,134.98917
183.33,141.36133,3.2915215,134.90994,147.81271
183.33,129.66881,3.146914,123.500854,135.83676
183.33,125.528786,3.0677116,119.51607,131.5415
183.33,129.35863,3.1441498,123.19609,135.52116
183.33,128.68565,3.397658,122.026245,135.34506
183.33,113.346146,2.9443762,107.575165,119.11713
183.33,125.396286,3.1390383,119.243774,131.5488
183.33,120.19514,3.000454,114.31425,126.07603
183.33,131.88136,3.1436446,125.71982,138.04291
183.33,114.85328,2.956217,109.0591,120.64746
183.33,126.04508,3.1190135,119.931816,132.15836
183.33,135.04439,3.143846,128.88245,141.20633
183.33,127.34718,3.1369424,121.19878,133.49559
183.33,120.61986,3.1235123,114.49777,126.74194
183.33,130.76526,3.3398948,124.21906,137.31145
80.82,83.10961,2.4301724,78.34647,87.87275
80.82,92.48432,2.5458667,87.49442,97.47422
80.82,85.057655,2.4642558,80.227715,89.887596
80.82,91.95983,2.5541484,86.9537,96.965965
80.82,84.816826,2.449005,80.01678,89.616875
80.82,93.64893,2.6179852,88.517685,98.78018
80.82,85.877205,2.5210726,80.935905,90.818504
80.82,92.31721,2.546054,87.32694,97.30747
80.82,85.6817,2.4984086,80.78482,90.57858
80.82,89.83999,2.817556,84.31758,95.3624
80.82,95.27673,2.562087,90.25504,100.29842
80.82,100.02265,2.5981312,94.93031,105.11499
80.82,92.34846,2.554147,87.34233,97.35458
80.82,99.05935,2.6075757,93.9485,104.1702
80.82,93.59286,2.5511217,88.59266,98.593056
80.82,104.313515,2.6486015,99.12225,109.504776
80.82,97.91453,2.6128082,92.79343,103.03563
80.82,99.36627,2.5976918,94.274796,104.45775
80.82,97.45469,2.5917757,92.37481,102.53457
80.82,108.45975,3.063476,102.45534,114.46416
83.16,67.39913,2.3806849,62.73299,72.06528
