true,predicted,predicted_std
3.678,2.4986358,0.5920424
3.678,2.8416998,0.61565983
3.678,2.5877676,0.62425953
3.678,2.5909662,0.6264368
3.678,2.3396242,0.601498
3.678,2.7306354,0.62061995
3.678,2.1227996,0.5852728
3.678,2.662771,0.61812574
3.678,2.238522,0.5936575
3.678,2.9249058,0.64677745
3.678,2.7521758,0.64398664
3.678,2.7618592,0.6222625
3.678,2.8719363,0.61571413
3.678,2.741737,0.63908863
3.678,2.7027113,0.60181075
3.678,2.7397604,0.58500534
3.678,2.7740705,0.6002244
3.678,2.814414,0.59579825
3.678,2.780109,0.6010138
3.678,2.8019786,0.6058033
3.678,2.6598122,0.59417844
3.678,2.753015,0.5873166
3.678,2.6860526,0.58937585
3.678,3.02073,0.6304241
3.678,2.7913597,0.63546944
3.678,2.5519497,0.62106323
3.678,2.6249368,0.63210493
3.678,2.5912704,0.62469417
3.678,2.7028186,0.63370466
3.678,2.617876,0.6392707
3.678,2.713079,0.64512205
3.678,2.5418468,0.6208487
3.678,2.7649844,0.6370103
3.678,2.353369,0.6062045
3.528,3.2920237,0.60871875
3.528,3.107074,0.5720585
3.528,3.3923063,0.62557155
3.528,3.0345604,0.5672401
3.528,3.334186,0.60966873
3.528,3.094081,0.58476937
3.528,2.881138,0.5719362
3.528,3.1097574,0.5690701
3.528,2.5672405,0.5793431
3.528,3.114552,0.6294396
3.528,2.9296994,0.5771828
3.528,2.7458093,0.5577457
3.528,3.0004103,0.5913443
3.528,2.8739135,0.57452077
3.528,2.9742694,0.5858426
3.528,3.0601876,0.5848219
3.528,2.8186965,0.57733303
3.528,2.8170598,0.5633321
3.528,2.9562094,0.58283937
3.528,3.0248673,0.6041646
3.528,3.14425,0.6083122
3.528,2.9914086,0.56847817
3.528,3.2588053,0.6097686
3.528,3.0662346,0.57139534
3.528,3.2183695,0.6112208
3.528,2.9596,0.5612743
3.528,3.090207,0.5884485
3.528,3.0694673,0.5721964
3.528,3.2550116,0.58774066
3.528,3.1953251,0.6355879
3.528,2.6572907,0.5519552
3.528,2.846983,0.5592375
3.528,2.950511,0.5984043
3.528,2.9924126,0.5785763
3.528,2.830823,0.5783444
3.528,3.1599905,0.60296065
3.528,3.0183423,0.5741982
3.528,2.9634736,0.5722743
3.528,3.1945765,0.6168552
3.528,2.8073752,0.5809946
1.732,2.141807,0.58915645
1.732,1.9367051,0.5470105
1.732,2.1486125,0.5922722
1.732,1.9787875,0.5500116
1.732,2.1376255,0.5881677
1.732,1.926884,0.5502717
1.732,1.9071393,0.5683316
1.732,1.9706569,0.54926366
1.732,1.7607251,0.56316394
1.732,2.1053083,0.5854571
1.732,2.2183182,0.5978996
1.732,2.080017,0.59551245
1.732,2.2800386,0.60647225
1.732,2.2167373,0.5977391
1.732,2.274741,0.6044995
1.732,2.0948577,0.612805
1.732,2.259503,0.5716471
1.732,2.1474273,0.59976244
1.732,1.9710634,0.60833144
1.732,2.2787027,0.60099334
1.732,1.9534901,0.57633793
1.732,2.2525737,0.60655606
1.732,1.9194143,0.5749101
1.732,2.1429014,0.5978314
1.732,1.9704846,0.5766319
1.732,2.2387946,0.58562267
1.732,2.1410677,0.60351145
1.732,2.2283487,0.60165125
1.732,1.8543819,0.56420004
1.732,2.7100286,0.6195116
1.732,1.6795328,0.51877505
1.732,1.5362332,0.4708014
1.732,1.4668148,0.4626119
1.732,1.5086516,0.45866635
1.732,1.5688264,0.48988128
1.732,1.7156495,0.5285792
1.732,1.6146586,0.4751197
1.732,1.5393095,0.46937236
1.732,1.37002,0.4212137
1.732,1.6931661,0.5362875
1.7075,1.2664319,0.37681872
1.7075,1.2771043,0.3853708
1.7075,1.2664704,0.38901272
1.7075,1.2948985,0.38974413
1.7075,1.2766082,0.38627934
1.7075,1.3229887,0.39470196
1.7075,1.3289727,0.40118307
1.7075,1.2832667,0.38773188
1.7075,1.2486336,0.38865015
1.7075,1.315947,0.38114074
1.7075,1.2903959,0.39877385
1.7075,1.3077687,0.36104134
1.7075,1.2828423,0.39916536
1.7075,1.3219092,0.36927515
1.7075,1.286136,0.401929
1.7075,1.3114276,0.34976798
1.7075,1.3194772,0.37160763
1.7075,1.314388,0.36275092
1.7075,1.2343963,0.3953074
1.7075,1.3307374,0.41773364
1.7075,1.2611768,0.37165517
1.7075,1.2865448,0.3603659
1.7075,1.28127,0.3852841
1.7075,1.2877918,0.37648618
1.7075,1.2691631,0.3779649
1.7075,1.2701476,0.361116
1.7075,1.2771388,0.3802223
1.7075,1.28499,0.36485457
1.7075,1.2486975,0.38826346
1.7075,1.2693689,0.39039034
1.7075,1.3181604,0.3906883
1.7075,1.3346156,0.37862146
1.7075,1.345201,0.4102594
1.7075,1.341143,0.38994867
1.7075,1.3313072,0.4031495
1.7075,1.3342367,0.38506085
1.7075,1.3299646,0.39702895
1.7075,1.336799,0.38472828
1.7075,1.2696865,0.39846385
1.7075,1.2960969,0.38645196
1.6585,1.3691194,0.3943788
1.6585,1.3915076,0.40070397
1.6585,1.3435805,0.38372713
1.6585,1.416305,0.41474414
1.6585,1.3601798,0.39054775
1.6585,1.4302555,0.42998406
1.6585,1.4946451,0.42607513
1.6585,1.4072449,0.4108824
1.6585,1.3562939,0.40972525
1.6585,1.4611528,0.48612782
1.6585,1.3787539,0.3828062
1.6585,1.4279265,0.40768713
1.6585,1.4042392,0.39026225
1.6585,1.4520234,0.41518682
1.6585,1.3905649,0.38620514
1.6585,1.4407893,0.41581267
1.6585,1.4124069,0.4102858
1.6585,1.4346709,0.4130877
1.6585,1.3701063,0.38968644
1.6585,1.402921,0.45165497
1.6585,1.5722601,0.46689117
1.6585,1.4190596,0.40524822
1.6585,1.5562956,0.46336785
1.6585,1.4572986,0.40799668
1.6585,1.5670364,0.46569273
1.6585,1.4260732,0.40091416
1.6585,1.4240687,0.41475356
1.6585,1.4300343,0.40307054
1.6585,1.3540854,0.41736355
1.6585,1.4358503,0.48433816
1.6585,1.4190754,0.37853593
1.6585,1.4516013,0.38547373
1.6585,1.4325261,0.37841845
1.6585,1.458791,0.38787618
1.6585,1.425691,0.3777411
1.6585,1.4479282,0.38462994
1.6585,1.4554904,0.39553547
1.6585,1.4545203,0.3865335
1.6585,1.3760644,0.40362185
1.6585,1.3550435,0.39615792
1.3405,1.7235035,0.531912
1.3405,1.550339,0.48476806
1.3405,1.6322459,0.4817243
1.3405,1.5448143,0.46797803
1.3405,1.7442509,0.532451
1.3405,1.5505029,0.47862726
1.3405,1.5516618,0.4992629
1.3405,1.545455,0.4799528
1.3405,1.5047264,0.48131576
1.3405,1.7552831,0.5676523
1.3405,1.3497252,0.44960403
1.3405,1.3514347,0.42765868
1.3405,1.2886175,0.4302919
1.3405,1.3182408,0.42691103
1.3405,1.3102312,0.4407551
1.3405,1.6725883,0.56380564
1.3405,1.3678156,0.45329228
1.3405,1.3287077,0.4218688
1.3405,1.4046904,0.4296092
1.3405,1.4264932,0.47281152
1.3405,1.4075416,0.4447634
1.3405,1.4013157,0.44777882
1.3405,1.3742939,0.4399079
1.3405,1.3588938,0.4458749
1.3405,1.3931104,0.44177735
1.3405,1.3704634,0.4261074
1.3405,1.3604976,0.43929523
1.3405,1.3847344,0.44772634
1.3405,1.3951592,0.4425684
1.3405,1.5428632,0.4681841
1.3405,1.1366825,0.42120585
1.3405,1.2442912,0.4167404
1.3405,1.1889943,0.4241041
1.3405,1.2256671,0.41726404
1.3405,1.1392149,0.42236003
1.3405,1.224084,0.42446214
1.3405,1.225494,0.41583362
1.3405,1.2392355,0.41448015
1.3405,1.252296,0.4277037
1.3405,1.2663748,0.4669422
1.7995,1.4889036,0.43227196
1.7995,1.5086318,0.43626958
1.7995,1.5038004,0.44234055
1.7995,1.5293295,0.43866876
1.7995,1.5039601,0.43754092
1.7995,1.5285861,0.4339186
1.7995,1.506479,0.43845415
1.7995,1.520756,0.43838868
1.7995,1.4169827,0.46872842
1.7995,1.8205651,0.52445275
1.7995,1.475234,0.44109204
1.7995,1.5873983,0.4876566
1.7995,1.4927481,0.45769423
1.7995,1.5774921,0.4919121
1.7995,1.4665924,0.44669682
1.7995,1.5699711,0.4842135
1.7995,1.587526,0.4726027
1.7995,1.576692,0.4873297
1.7995,1.4462376,0.4530438
1.7995,1.6505581,0.50768304
1.7995,1.500597,0.42849422
1.7995,1.561311,0.4415274
1.7995,1.5222675,0.4453691
1.7995,1.5679071,0.4536553
1.7995,1.5063173,0.43258208
1.7995,1.5663818,0.44096693
1.7995,1.5699705,0.45435816
1.7995,1.5671805,0.44830552
1.7995,1.5137243,0.47922236
1.7995,1.705414,0.5061351
1.7995,1.5189176,0.44992185
1.7995,1.4388015,0.4491232
1.7995,1.5555788,0.46491194
1.7995,1.4975162,0.45914176
1.7995,1.5416826,0.45520023
1.7995,1.4869725,0.45408604
1.7995,1.4155451,0.437956
1.7995,1.4716455,0.45158496
1.7995,1.4218401,0.44775608
1.7995,1.7427102,0.5505018
1.9515,1.4658245,0.45432675
1.9515,1.501416,0.5114171
1.9515,1.566717,0.47891185
1.9515,1.6108539,0.51905626
1.9515,1.5347904,0.47128677
1.9515,1.4892794,0.49297976
1.9515,1.6268204,0.5335324
1.9515,1.5475398,0.5151741
1.9515,1.5644063,0.5058298
1.9515,1.6106261,0.54883474
1.9515,1.5098076,0.46081588
1.9515,1.4313972,0.4476034
1.9515,1.5402296,0.46631315
1.9515,1.5281917,0.4691902
1.9515,1.5220854,0.46168464
1.9515,1.4441638,0.46888787
1.9515,1.4947746,0.47833052
1.9515,1.446995,0.45747033
1.9515,1.4827486,0.46842653
1.9515,1.4731876,0.4573468
1.9515,1.3707739,0.42978305
1.9515,1.3943613,0.43665275
1.9515,1.4137487,0.44559148
1.9515,1.4496012,0.45228037
1.9515,1.3634669,0.43259174
1.9515,1.3966631,0.44036624
1.9515,1.4986242,0.47008845
1.9515,1.4205788,0.43926585
1.9515,1.3206428,0.4202979
1.9515,1.3424194,0.437813
1.9515,1.4496249,0.45451337
1.9515,1.4014249,0.44136167
1.9515,1.4559133,0.4613416
1.9515,1.448882,0.44802484
1.9515,1.4521544,0.4578563
1.9515,1.4109758,0.4325415
1.9515,1.397061,0.43810555
1.9515,1.4252672,0.44499248
1.9515,1.5266756,0.46096185
1.9515,1.4445137,0.4259117
1.7085,1.5635718,0.4638302
1.7085,1.6621485,0.46140757
1.7085,1.705201,0.4911889
1.7085,1.766424,0.47280434
1.7085,1.6115941,0.47202316
1.7085,1.708214,0.47181532
1.7085,1.7005861,0.48231718
1.7085,1.7050204,0.46284777
1.7085,1.7294328,0.5118079
1.7085,1.6003833,0.49253035
1.7085,1.5915776,0.4428463
1.7085,1.5931529,0.4325868
1.7085,1.7246389,0.46964473
1.7085,1.6768571,0.4503189
1.7085,1.6582798,0.4600034
1.7085,1.6636816,0.46137732
1.7085,1.7610769,0.50172913
1.7085,1.6140734,0.4351114
1.7085,1.5573734,0.49482754
1.7085,1.4977849,0.41316178
1.7085,1.4641714,0.4433461
1.7085,1.4265797,0.43140543
1.7085,1.5134534,0.47377303
1.7085,1.4892222,0.46122313
1.7085,1.4585646,0.45146424
1.7085,1.4394867,0.42876795
1.7085,1.583753,0.5086267
1.7085,1.4496135,0.4421787
1.7085,1.4188857,0.4532262
1.7085,1.496551,0.46248296
1.7085,1.8744684,0.55674595
1.7085,1.6508932,0.5111051
1.7085,1.8827643,0.54952335
1.7085,1.660355,0.5103733
1.7085,1.9052397,0.55978894
1.7085,1.6463192,0.5107901
1.7085,1.8079897,0.5484135
1.7085,1.64932,0.5069737
1.7085,2.0768926,0.56906986
1.7085,2.0239828,0.58498263
1.7555,1.5781784,0.51809525
1.7555,1.453006,0.5164443
1.7555,1.6071026,0.5267291
1.7555,1.6267501,0.55745596
1.7555,1.6190509,0.53385967
1.7555,1.5052993,0.51792884
1.7555,1.5934565,0.5621269
1.7555,1.5484936,0.5429088
1.7555,1.5581932,0.5528156
1.7555,1.5153908,0.5172165
1.7555,1.3203081,0.45778263
1.7555,1.3030708,0.43375626
1.7555,1.2937537,0.45881456
1.7555,1.2814312,0.43949658
1.7555,1.2981787,0.46158224
1.7555,1.2912389,0.43844533
1.7555,1.2931032,0.45049015
1.7555,1.2764652,0.4309984
1.7555,1.292273,0.42182994
1.7555,1.425994,0.50202686
1.7555,1.202508,0.38638446
1.7555,1.1896893,0.37686437
1.7555,1.1981225,0.39786547
1.7555,1.1988832,0.38956434
1.7555,1.2059697,0.38979337
1.7555,1.1632233,0.39277247
1.7555,1.222771,0.41324615
1.7555,1.1915025,0.37856162
1.7555,1.2895111,0.46376607
1.7555,1.3162456,0.44035977
1.7555,1.5417938,0.5167155
1.7555,1.5938789,0.51219994
1.7555,1.4883993,0.5141398
1.7555,1.5734155,0.5222345
1.7555,1.518626,0.5191682
1.7555,1.5724111,0.5260885
1.7555,1.4359236,0.48856232
1.7555,1.5908107,0.517477
1.7555,1.374223,0.44462797
1.7555,2.0929158,0.6069366
1.5375,1.4331888,0.52629215
1.5375,1.2836052,0.46911123
1.5375,1.5239307,0.5672305
1.5375,1.3870702,0.5271393
1.5375,1.44519,0.54226774
1.5375,1.3567502,0.49959618
1.5375,1.4206548,0.51530904
1.5375,1.2934375,0.48005903
1.5375,1.2672198,0.4520981
1.5375,1.6316024,0.60932326
1.5375,1.3807074,0.5178817
1.5375,1.3503951,0.55274034
1.5375,1.3817401,0.5344926
1.5375,1.4296713,0.5759802
1.5375,1.3929812,0.53363925
1.5375,1.3174905,0.5647604
1.5375,1.2470205,0.48933735
1.5375,1.4014726,0.580409
1.5375,1.248005,0.4811814
1.5375,1.3079582,0.58631843
1.5375,1.4825615,0.48409018
1.5375,1.5265278,0.5042586
1.5375,1.43098,0.50139374
1.5375,1.512463,0.5237653
1.5375,1.4406179,0.48598772
1.5375,1.5706109,0.54614705
1.5375,1.5102382,0.5337913
1.5375,1.5106874,0.5130748
1.5375,1.54413,0.5485658
1.5375,1.5416198,0.5531083
1.5375,1.5361469,0.5812283
1.5375,1.1462339,0.47789446
1.5375,1.6231275,0.5923559
1.5375,1.3154236,0.5397152
1.5375,1.6458476,0.6022844
1.5375,1.2685486,0.5054028
1.5375,1.1316814,0.4747023
1.5375,1.2209643,0.5039823
1.5375,1.3262286,0.48779356
1.5375,1.189826,0.5334515
1.3145,1.1405547,0.41537175
1.3145,1.2660073,0.42219746
1.3145,1.339541,0.5249998
1.3145,1.323194,0.4461179
1.3145,1.2060522,0.46312004
1.3145,1.4507128,0.48811653
1.3145,1.2622957,0.41755667
1.3145,1.2790877,0.42615727
1.3145,1.4347908,0.4965367
1.3145,1.4159603,0.5561863
1.3145,1.4888011,0.5116957
1.3145,1.5259241,0.5133442
1.3145,1.5629363,0.5327434
1.3145,1.661684,0.55040604
1.3145,1.5333278,0.521806
1.3145,1.6360368,0.5454194
1.3145,1.4602319,0.4982909
1.3145,1.597062,0.5352171
1.3145,1.4399246,0.4780777
1.3145,1.5474043,0.5564572
1.3145,1.1373062,0.41819218
1.3145,1.1667434,0.44390884
1.3145,1.1492963,0.422883
1.3145,1.2911156,0.4824458
1.3145,1.1575166,0.42782366
1.3145,1.3097191,0.5038151
1.3145,1.2667097,0.4551132
1.3145,1.2452642,0.4713457
1.3145,1.2264853,0.43897328
1.3145,1.1129674,0.5059567
1.3145,1.5797125,0.52336717
1.3145,1.3526332,0.4361469
1.3145,1.6378272,0.542998
1.3145,1.4290742,0.45925453
1.3145,1.589401,0.52886075
1.3145,1.3932172,0.451104
1.3145,1.4895625,0.44467586
1.3145,1.3735149,0.44264865
1.3145,1.5828407,0.49998972
1.3145,1.3452401,0.45057955
1.8035,1.2056947,0.38585097
1.8035,1.2575787,0.42518827
1.8035,1.2223775,0.39041886
1.8035,1.3470378,0.48287633
1.8035,1.2217997,0.3851528
1.8035,1.2537832,0.41930348
1.8035,1.2678769,0.4041079
1.8035,1.26499,0.43192586
1.8035,1.1980824,0.41038308
1.8035,1.202486,0.4287767
1.8035,1.2207811,0.37005848
1.8035,1.2810669,0.42467543
1.8035,1.205549,0.37749156
1.8035,1.2640053,0.40622604
1.8035,1.2099838,0.37386563
1.8035,1.4837959,0.513755
1.8035,1.319256,0.42980337
1.8035,1.2716216,0.4142726
1.8035,1.2107505,0.41103458
1.8035,1.1178287,0.42567962
1.8035,1.110966,0.39208323
1.8035,1.0991954,0.41392344
1.8035,1.0965363,0.38866177
1.8035,1.0924022,0.4119502
1.8035,1.1107439,0.39143902
1.8035,1.079575,0.4067025
1.8035,1.1461535,0.42079762
1.8035,1.0894792,0.41055712
1.8035,1.2103701,0.4246859
1.8035,1.0254966,0.39316577
1.8035,1.3285689,0.4060755
1.8035,1.3731791,0.43477187
1.8035,1.320129,0.39700097
1.8035,1.3663228,0.4264142
1.8035,1.3150655,0.4011248
1.8035,1.3927488,0.43804637
1.8035,1.4296062,0.48085186
1.8035,1.3752441,0.42983553
1.8035,1.4198743,0.48765606
1.8035,1.247808,0.43516836
3.755,2.6119084,0.5855488
3.755,2.4675577,0.58215326
3.755,2.643523,0.57980794
3.755,2.5745237,0.59524596
3.755,2.6368325,0.58104515
3.755,2.528623,0.5868763
3.755,2.611991,0.6049686
3.755,2.4832308,0.5866376
3.755,2.7332788,0.6099967
3.755,2.565106,0.59403646
3.755,2.8887942,0.6145092
3.755,2.6237922,0.5847997
3.755,2.7971764,0.6183339
3.755,2.580969,0.6044757
3.755,2.832124,0.6145452
3.755,2.630598,0.59228057
3.755,2.7110786,0.5996106
3.755,2.5996816,0.5929556
3.755,2.6999018,0.60983413
3.755,2.6750624,0.6092248
3.755,2.4616177,0.6131919
3.755,2.529152,0.6011511
3.755,2.1652524,0.5964769
3.755,2.4258828,0.6050588
3.755,2.3146355,0.6078317
3.755,2.448125,0.59591365
3.755,2.8534951,0.63342476
3.755,2.4509797,0.6032946
3.755,2.2763212,0.5736602
3.755,2.6736262,0.6176065
3.755,2.8443902,0.63834995
3.755,2.5991752,0.6212897
3.755,2.801887,0.6358866
3.755,2.704375,0.63491404
3.755,2.8030398,0.63777566
3.755,2.5969355,0.6312587
3.755,2.624237,0.6243273
3.755,2.6261613,0.6267205
3.755,2.4617915,0.60363847
3.755,2.668017,0.6524256
2.3755,1.2779349,0.4431437
2.3755,1.3184735,0.4680258
2.3755,1.3568612,0.47890326
2.3755,1.355083,0.4784107
2.3755,1.2636716,0.44121918
2.3755,1.3829778,0.4799781
2.3755,1.2491153,0.40146062
2.3755,1.30604,0.45823136
2.3755,1.2775222,0.44057676
2.3755,1.3140165,0.4479685
2.3755,1.1853487,0.37603307
2.3755,1.2263937,0.45208177
2.3755,1.2091238,0.38331902
2.3755,1.2454433,0.43865186
2.3755,1.1928688,0.37785107
2.3755,1.2332621,0.44617847
2.3755,1.2688676,0.46158373
2.3755,1.2217401,0.44471404
2.3755,1.2567848,0.40518692
2.3755,1.1671679,0.4115241
2.3755,1.2393405,0.40804756
2.3755,1.2287531,0.4102758
2.3755,1.2615832,0.4182684
2.3755,1.2953182,0.43110192
2.3755,1.2438385,0.41099012
2.3755,1.2926646,0.41825584
2.3755,1.2759663,0.44922814
2.3755,1.2522527,0.40775535
2.3755,1.390505,0.46238345
2.3755,1.5011549,0.5357517
2.3755,1.1284735,0.39396945
2.3755,1.2608793,0.45339066
2.3755,1.1466764,0.40270716
2.3755,1.3359448,0.46846962
2.3755,1.1331401,0.40117145
2.3755,1.2992655,0.44388795
2.3755,1.257013,0.42508054
2.3755,1.2702346,0.44721588
2.3755,1.4271296,0.45775247
2.3755,1.2998189,0.4648568
2.069,1.4898212,0.42993924
2.069,1.4954357,0.4435465
2.069,1.4867667,0.43444648
2.069,1.4599642,0.44625333
2.069,1.4885025,0.42868698
2.069,1.4856737,0.4472659
2.069,1.464407,0.43744704
2.069,1.4818052,0.44403115
2.069,1.4185711,0.4352324
2.069,1.5216082,0.4720483
2.069,1.4608086,0.4202273
2.069,1.4303917,0.41429394
2.069,1.503638,0.4419417
2.069,1.4700817,0.42984977
2.069,1.4793328,0.4287679
2.069,1.4348443,0.4177252
2.069,1.3892357,0.41646436
2.069,1.4484663,0.42126736
2.069,1.4339956,0.44793758
2.069,1.5055212,0.4522499
2.069,1.5880128,0.4363072
2.069,1.5317402,0.43819025
2.069,1.6042619,0.44867998
2.069,1.5601603,0.4448171
2.069,1.598546,0.44287533
2.069,1.5397568,0.44068173
2.069,1.5956358,0.47611713
2.069,1.5427674,0.4382805
2.069,1.5438955,0.45687428
2.069,1.6239089,0.498582
2.069,1.5165732,0.44421372
2.069,1.4640324,0.41578072
2.069,1.5359844,0.4565524
2.069,1.4859183,0.4255376
2.069,1.5290837,0.44977048
2.069,1.4630328,0.4201522
2.069,1.4942578,0.43426314
2.069,1.4727876,0.41923094
2.069,1.4557287,0.4548418
2.069,1.4215001,0.4313585
1.947,1.5071067,0.46396583
1.947,1.4719213,0.47450998
1.947,1.490075,0.45441577
1.947,1.4702296,0.48480558
1.947,1.4946791,0.45545697
1.947,1.5113913,0.47490576
1.947,1.445654,0.50493246
1.947,1.4764729,0.4747867
1.947,1.423127,0.44577777
1.947,1.4332026,0.47988245
1.947,1.3746825,0.41248202
1.947,1.316027,0.42680925
1.947,1.3416548,0.4243224
1.947,1.3172431,0.44893342
1.947,1.3780364,0.41941464
1.947,1.2741469,0.44876003
1.947,1.3607167,0.4449156
1.947,1.2949448,0.4348276
1.947,1.3536662,0.39347753
1.947,1.3916086,0.4562566
1.947,1.3399428,0.43203872
1.947,1.3293043,0.44220284
1.947,1.3317105,0.4299855
1.947,1.3409711,0.44670945
1.947,1.3474377,0.43279594
1.947,1.370646,0.4408428
1.947,1.3862095,0.4584329
1.947,1.3356137,0.44262516
1.947,1.3212732,0.42256585
1.947,1.4745529,0.44793478
1.947,1.3328091,0.4141881
1.947,1.3203522,0.41929764
1.947,1.3156258,0.40987706
1.947,1.3049839,0.41080025
1.947,1.3263668,0.41200507
1.947,1.3427103,0.43900105
1.947,1.2984949,0.40805715
1.947,1.3098494,0.41334248
1.947,1.4091147,0.44874042
1.947,1.360886,0.45758805
2.3315,1.4126214,0.43554062
2.3315,1.4347839,0.4326795
2.3315,1.3730938,0.42547596
2.3315,1.3867278,0.42843413
2.3315,1.3927583,0.42796057
2.3315,1.4047117,0.424627
2.3315,1.4818025,0.45553288
2.3315,1.4122671,0.4276407
2.3315,1.429207,0.43586338
2.3315,1.4688159,0.47134432
2.3315,1.5163441,0.481036
2.3315,1.5658548,0.47818998
2.3315,1.4723614,0.46616176
2.3315,1.5638593,0.47159162
2.3315,1.4990163,0.47667256
2.3315,1.576903,0.4807247
2.3315,1.5681171,0.47815377
2.3315,1.5765487,0.47647932
2.3315,1.4770004,0.46363124
2.3315,1.61502,0.4777286
2.3315,1.5730625,0.48080194
2.3315,1.5706015,0.48075482
2.3315,1.5623705,0.48304623
2.3315,1.5619566,0.47853515
2.3315,1.5700843,0.48226634
2.3315,1.558598,0.4774748
2.3315,1.5175635,0.47843766
2.3315,1.5624294,0.48066506
2.3315,1.4932585,0.46705455
2.3315,1.4754049,0.49380097
2.3315,1.7366635,0.5116908
2.3315,1.8414624,0.5322015
2.3315,1.7732673,0.51534176
2.3315,1.7739128,0.5162598
2.3315,1.7706175,0.51885754
2.3315,1.7798523,0.5383515
2.3315,1.8617148,0.54269385
2.3315,1.790563,0.52245635
2.3315,1.6636647,0.5192763
2.3315,1.9395326,0.5583611
1.832,1.3854226,0.4185543
1.832,1.3803027,0.42546433
1.832,1.3328543,0.41411465
1.832,1.3605355,0.41644767
1.832,1.3564785,0.41373882
1.832,1.3710172,0.4129984
1.832,1.4146172,0.44624808
1.832,1.359976,0.4192279
1.832,1.3879311,0.43284896
1.832,1.4661393,0.4643659
1.832,1.3450589,0.3984732
1.832,1.3530657,0.398442
1.832,1.3508792,0.4004697
1.832,1.3398391,0.4039205
1.832,1.342139,0.3970686
1.832,1.3720396,0.39923936
1.832,1.3172884,0.38671497
1.832,1.3493049,0.39914894
1.832,1.3235536,0.42217323
1.832,1.4720656,0.4468322
1.832,1.442172,0.42859367
1.832,1.471736,0.45337856
1.832,1.5141894,0.4603462
1.832,1.423128,0.4559791
1.832,1.4925032,0.44367054
1.832,1.4031804,0.4490255
1.832,1.5128444,0.48909774
1.832,1.4491187,0.45043412
1.832,1.3625824,0.43820363
1.832,1.5640553,0.4959283
1.832,1.3147811,0.3805959
1.832,1.3000292,0.38472658
1.832,1.3248404,0.3899501
1.832,1.3183244,0.3937992
1.832,1.3154738,0.38250735
1.832,1.3021042,0.3877762
1.832,1.3171701,0.39999846
1.832,1.3048041,0.38738486
1.832,1.3211899,0.3908786
1.832,1.3104932,0.39183718
2.287,1.6591074,0.538897
2.287,1.5064379,0.46834254
2.287,1.8056844,0.5793866
2.287,1.5810052,0.50473666
2.287,1.710115,0.5570454
2.287,1.6040363,0.5044665
2.287,1.8274943,0.57029855
2.287,1.5163077,0.47648275
2.287,1.6747923,0.518973
2.287,1.8759083,0.5692479
2.287,1.5632603,0.4949515
2.287,1.6016816,0.5227259
2.287,1.5726706,0.50892717
2.287,1.6429042,0.52905303
2.287,1.5500375,0.496012
2.287,1.677898,0.54448813
2.287,1.7352573,0.537014
2.287,1.5952271,0.5198755
2.287,1.4848015,0.44776398
2.287,1.7078305,0.5288984
2.287,1.4788867,0.458806
2.287,1.3343556,0.4543928
2.287,1.4966675,0.4688327
2.287,1.3424709,0.4596426
2.287,1.4967481,0.4653498
2.287,1.346126,0.4427891
2.287,1.2720228,0.45229807
2.287,1.361605,0.45973387
2.287,1.5064825,0.45459574
2.287,1.5362068,0.5106891
2.287,1.6455185,0.51091707
2.287,1.7685778,0.5526543
2.287,1.6602862,0.49737868
2.287,1.6689276,0.5398107
2.287,1.643296,0.4984035
2.287,1.6845093,0.5405194
2.287,1.8229319,0.5425138
2.287,1.6719515,0.5368085
2.287,1.3876251,0.47096494
2.287,1.5963622,0.5401184
1.9965,1.7013991,0.4652701
1.9965,1.6639881,0.46187398
1.9965,1.7216914,0.46517947
1.9965,1.7052416,0.45902717
1.9965,1.7208326,0.46305603
1.9965,1.6799651,0.48427886
1.9965,1.6286162,0.46055052
1.9965,1.6755931,0.4575697
1.9965,1.5990976,0.46566373
1.9965,1.6124668,0.5656949
1.9965,1.5709072,0.43520543
1.9965,1.5914347,0.45616406
1.9965,1.5842074,0.45544514
1.9965,1.5846936,0.46303132
1.9965,1.5825853,0.44313344
1.9965,1.6096603,0.4595472
1.9965,1.549216,0.48103645
1.9965,1.6004133,0.45570403
1.9965,1.555605,0.5008367
1.9965,1.5122044,0.48307264
1.9965,1.4744203,0.44603088
1.9965,1.5351901,0.44980013
1.9965,1.4337764,0.4676654
1.9965,1.4843355,0.47807825
1.9965,1.4345844,0.4518635
1.9965,1.4900575,0.46609184
1.9965,1.4268323,0.4606913
1.9965,1.5132667,0.45782468
1.9965,1.2597069,0.5076286
1.9965,1.565939,0.5060255
1.9965,1.611928,0.4532052
1.9965,1.7054449,0.46302062
1.9965,1.6716772,0.46054417
1.9965,1.7245661,0.46633017
1.9965,1.6341912,0.4560876
1.9965,1.7107171,0.45544785
1.9965,1.6544073,0.48810226
1.9965,1.7210988,0.46569803
1.9965,1.6056505,0.47338825
1.9965,1.637634,0.4915803
1.7345,1.506533,0.4741095
1.7345,1.5729288,0.4845277
1.7345,1.416579,0.46243382
1.7345,1.5572431,0.48809347
1.7345,1.4872026,0.46851256
1.7345,1.5194578,0.4632155
1.7345,1.5292155,0.5066869
1.7345,1.5795095,0.4820444
1.7345,1.4994175,0.4728188
1.7345,1.5791413,0.5008969
1.7345,1.5020559,0.46420568
1.7345,1.4201977,0.4547747
1.7345,1.5115616,0.4663398
1.7345,1.4312447,0.45020103
1.7345,1.5125316,0.46717644
1.7345,1.4967444,0.47781688
