true,predicted,predicted_std
381.0,357.23203,5.5152082
293.0,301.47424,5.1119933
248.0,234.87872,4.8402
236.0,267.5493,5.077555
272.0,272.7738,4.8965483
450.0,436.213,5.746937
392.0,408.6058,5.473076
370.0,360.70816,5.6171627
450.0,458.57742,5.8955827
361.0,352.65747,5.2040634
311.0,293.68088,4.8422694
332.0,317.944,4.9255853
374.0,384.12183,5.6657934
454.0,408.6011,5.7624364
416.0,385.1068,5.3488593
226.0,237.2902,4.7673373
317.0,353.64386,5.412034
301.0,288.02405,4.822819
147.0,169.72403,3.9121184
279.0,286.864,4.89323
294.0,307.66003,5.4436316
352.0,391.27353,5.276075
580.0,557.2469,7.2433133
213.0,258.93073,5.1667037
382.0,361.85226,5.5578947
330.0,318.60736,4.8943143
416.0,358.198,5.542904
300.0,264.40555,4.8470416
294.0,259.46494,4.5446367
266.0,288.3532,4.9827228
387.0,327.78198,5.449852
397.0,386.5788,5.4968653
300.0,314.1945,4.911057
226.0,250.4319,5.211334
300.0,304.7441,4.9189563
534.0,510.76746,6.537035
352.0,389.5959,5.5466156
402.0,395.33554,5.5683403
274.0,264.4596,4.8163047
406.0,405.34866,5.5705614
226.0,233.34372,4.552466
295.0,315.39648,5.3157377
580.0,533.2713,6.8867717
147.0,137.20085,3.3995173
430.0,444.3806,5.832045
450.0,393.92688,5.4554462
284.0,261.0713,5.005477
362.0,355.5601,5.3731146
346.0,357.07584,5.3068614
400.0,405.95773,5.6531997
253.0,255.22702,4.5306673
321.0,316.6379,5.156136
402.0,399.32477,5.6613817
226.0,234.56985,4.4985166
187.0,176.59258,3.8133185
167.0,192.4386,4.249438
400.0,388.98206,5.5077887
311.0,254.11319,4.798169
262.0,275.53766,5.003235
281.0,261.46933,4.8706827
406.0,333.73105,5.46672
274.0,252.242,4.644691
315.0,287.6723,4.967942
297.0,282.93286,4.9441376
226.0,220.80008,4.371826
406.0,402.35788,5.46527
552.0,497.7924,6.614889
284.0,272.898,4.7684865
402.0,388.04202,5.138724
416.0,400.54776,5.741529
262.0,274.88403,4.869068
430.0,416.1518,5.6218367
330.0,318.00308,5.072958
361.0,346.8543,5.4177756
330.0,328.15088,5.2163997
452.0,486.11618,6.38362
357.0,358.73343,5.465442
402.0,373.76724,5.5689025
312.0,304.54242,5.142043
266.0,260.82877,4.6646457
386.0,331.56973,5.3987274
377.0,366.00623,5.231092
425.0,359.51813,5.3224835
253.0,239.27748,4.646909
293.0,277.33868,4.883915
201.0,205.72745,4.60709
243.0,287.571,5.0268726
413.0,381.88718,5.433783
418.0,393.87323,5.782422
425.0,395.634,5.4462748
385.0,404.897,5.5433354
274.0,258.14484,4.721029
293.0,347.29166,5.2756023
361.0,335.55646,5.217094
277.0,297.78857,5.2071137
300.0,323.2049,5.286994
374.0,399.51013,5.668101
356.0,304.50812,4.9756246
353.0,368.4859,5.2170053
374.0,365.01178,5.348131
392.0,378.5321,5.457299
132.0,130.6158,3.3033767
390.0,395.23257,5.5597205
252.0,279.13422,5.189929
377.0,359.40518,5.498142
402.0,382.75867,5.2607636
373.0,398.25198,5.6995735
313.0,314.53363,5.0542927
257.0,235.0968,4.514563
311.0,309.38638,5.007329
300.0,294.82523,5.104641
374.0,303.04596,4.826426
400.0,396.55524,5.598341
288.0,276.87003,4.721445
425.0,405.83246,5.4868217
295.0,293.21628,4.8988905
538.0,520.04486,6.746742
416.0,388.97903,5.58734
190.0,212.54651,4.165648
373.0,352.32788,5.3023767
300.0,298.2045,5.0630565
428.0,461.0183,6.3012013
287.0,312.40665,5.215202
187.0,190.74548,4.4513626
425.0,380.04163,5.585476
281.0,305.52145,5.222981
279.0,306.44135,5.066941
277.0,319.85455,4.7853417
315.0,328.60715,5.2988453
312.0,313.19156,5.207791
293.0,258.08798,4.7659903
295.0,283.7162,5.1300936
257.0,256.39066,4.991743
283.0,307.704,5.09692
147.0,153.68817,3.845589
272.0,250.6766,4.945721
377.0,370.87762,5.392218
293.0,294.0433,5.0458884
132.0,134.74121,3.4198277
330.0,307.01846,5.021928
418.0,438.1045,5.7328296
352.0,321.8658,4.9956765
330.0,308.4775,4.645809
357.0,368.25974,5.5061007
287.0,300.97888,5.0707264
226.0,209.04709,4.3703494
377.0,367.7453,5.2782736
430.0,463.76624,6.0624385
275.0,283.00623,5.2312856
390.0,367.90417,5.3366094
156.0,163.80275,3.973889
374.0,358.6089,5.4222293
552.0,499.27106,6.4567084
406.0,383.2869,5.560812
452.0,521.1704,6.4770265
387.0,357.73892,5.2286973
293.0,302.72516,4.8245773
400.0,402.54117,5.727668
300.0,319.93997,5.067254
226.0,239.14575,5.298314
381.0,353.1349,5.4151125
534.0,471.51608,6.6046786
236.0,242.9595,4.640899
283.0,262.50912,4.7824078
374.0,393.7071,5.690723
428.0,383.80417,5.7047544
129.0,125.038124,3.2548018
293.0,258.6236,4.762989
295.0,275.67374,5.164402
387.0,357.3801,5.164454
356.0,329.71478,5.2376857
287.0,309.90253,5.2979097
272.0,269.94666,4.887771
226.0,222.36034,4.3835535
534.0,500.81415,6.430215
226.0,230.18611,4.6158404
272.0,253.676,4.599598
389.0,432.18378,6.1592865
147.0,153.86008,3.8711057
297.0,266.3185,5.6369596
452.0,493.75858,6.369108
461.0,414.33093,6.0430646
129.0,124.333374,3.2254891
266.0,249.57428,4.9076934
397.0,382.12277,5.3579574
422.0,404.61768,5.664431
552.0,554.8961,7.188083
257.0,303.25058,4.8846045
461.0,454.97052,5.9554005
300.0,314.93387,5.0568953
373.0,351.41827,5.411913
430.0,413.2732,5.8175745
370.0,366.05353,5.531305
245.0,258.38617,5.679517
330.0,324.9336,5.5849533
312.0,317.31714,5.397573
187.0,276.14926,6.665625
312.0,315.00623,5.325499
356.0,314.11783,5.272749
294.0,277.0727,4.943425
357.0,351.78778,5.245397
370.0,405.4867,5.9752727
147.0,155.28944,3.7727654
353.0,327.12567,5.0434833
315.0,312.443,5.2388735
271.0,293.70358,4.719225
538.0,502.25446,6.5922475
313.0,312.97437,5.376295
418.0,393.921,5.8375444
400.0,391.0654,5.702647
392.0,392.7508,5.544059
390.0,365.05814,5.3194475
156.0,148.6993,3.5343359
195.0,155.31723,3.7484736
315.0,289.93805,5.0974503
461.0,415.781,5.8779516
472.0,460.708,6.0361767
243.0,247.42833,4.6899905
252.0,273.1374,4.998504
373.0,409.72287,6.012912
117.0,119.417244,3.101678
271.0,263.8119,4.7497635
352.0,389.1267,5.5934057
301.0,317.9084,5.0609818
236.0,224.73895,4.3731546
275.0,295.07953,5.0900126
428.0,442.15604,5.7727447
226.0,239.40733,4.52008
356.0,376.8639,5.366839
389.0,364.11688,5.309765
317.0,320.72247,5.3272653
406.0,397.32718,5.63782
428.0,400.71384,6.340231
361.0,335.46872,5.011033
377.0,288.87646,5.4693894
389.0,349.18423,5.331037
201.0,202.87846,4.1388383
272.0,273.96967,4.723498
398.0,409.05768,5.713616
390.0,369.5506,5.3790903
262.0,277.7039,4.9744654
356.0,341.2273,5.673035
377.0,389.534,5.499319
389.0,395.59637,5.5777364
552.0,570.1128,7.385481
201.0,184.14668,4.119009
461.0,398.85706,5.485703
552.0,467.28992,6.4556193
534.0,537.96545,6.904594
538.0,501.88995,6.537045
261.0,236.77216,4.5356154
253.0,250.75002,4.625724
356.0,366.4238,5.4319797
370.0,320.68857,5.1659856
226.0,211.67789,4.358483
226.0,221.28938,4.456325
218.0,203.49411,4.2501206
330.0,289.88623,5.3658743
201.0,209.81311,4.404509
275.0,264.9471,4.778719
279.0,287.72784,4.9809074
158.0,183.4356,4.132917
288.0,279.32996,4.7960463
156.0,159.64346,3.8867989
472.0,478.76434,6.4568677
332.0,339.34406,5.3557
301.0,299.86105,5.04655
297.0,328.90436,6.8080387
472.0,465.02158,6.2588024
294.0,297.3084,5.309539
257.0,253.75922,4.630952
428.0,347.56924,5.2904305
272.0,286.0806,4.846489
352.0,468.71124,6.2967567
430.0,431.53217,5.6569514
287.0,270.62195,4.925742
226.0,223.11282,4.781655
132.0,134.07042,3.3613272
350.0,334.58713,5.1264095
187.0,175.49644,3.9403365
373.0,398.20132,6.579048
430.0,418.1693,5.612821
245.0,260.52277,4.769609
361.0,345.92273,5.4153886
312.0,368.96353,5.5078096
361.0,368.70175,5.7400217
496.0,486.55606,6.502727
413.0,412.95618,5.890134
385.0,358.01843,5.229338
580.0,570.2795,7.383043
158.0,144.29503,3.525589
293.0,293.11655,4.7188168
201.0,203.73018,4.1557136
422.0,432.85724,5.7777205
357.0,338.4861,5.515475
428.0,434.11746,5.770811
315.0,314.80392,5.0301514
361.0,330.71817,5.005714
274.0,256.96643,5.0011215
317.0,320.29037,5.331696
454.0,385.33362,5.6627116
357.0,335.0975,5.1673646
226.0,227.3887,4.573301
370.0,380.83118,5.9654636
213.0,196.85204,4.190661
293.0,296.30438,4.762096
281.0,292.61487,5.201997
361.0,370.42023,5.410258
430.0,450.76965,5.920353
332.0,325.41144,5.232824
226.0,219.05974,4.1446934
430.0,490.7855,6.256373
300.0,316.72528,5.128333
381.0,350.00092,5.0762444
284.0,262.51126,5.097116
392.0,366.91403,5.5930524
288.0,291.88467,4.742275
382.0,371.7161,5.512341
368.0,354.84296,5.463906
300.0,284.34787,5.0671334
373.0,329.5328,5.620223
274.0,262.2633,4.952025
300.0,308.70337,4.9218307
450.0,428.55048,5.7962394
275.0,316.44928,5.0287657
226.0,233.25214,4.497776
288.0,307.87036,4.6216664
187.0,186.38153,3.993617
330.0,306.5788,5.0012197
387.0,398.23532,5.6557446
397.0,361.32095,5.387683
377.0,345.00293,5.1439543
257.0,308.20493,5.188628
257.0,247.17003,4.778231
132.0,130.19516,3.2759886
330.0,324.20767,5.240897
279.0,278.29486,4.9265294
400.0,378.36743,5.317182
300.0,300.60214,4.9807153
390.0,404.49405,5.5711036
218.0,213.40018,4.395296
346.0,372.0163,5.4758797
300.0,290.64954,4.913512
454.0,445.20847,5.6545324
472.0,416.77277,6.7096696
129.0,122.46507,3.152983
243.0,251.02621,4.8578935
418.0,348.52908,5.5204115
218.0,200.01839,4.1973596
245.0,262.4937,4.715293
315.0,278.94116,4.969129
361.0,362.65152,5.3803797
201.0,191.76999,4.1183157
534.0,538.0874,6.8660903
283.0,296.8246,6.084935
450.0,473.20438,6.2401476
331.0,331.04926,5.2981653
398.0,372.73853,5.5061483
370.0,329.7685,5.362446
295.0,283.21255,5.075548
331.0,346.1055,5.4282603
156.0,167.8074,4.2011065
147.0,145.46811,3.7214475
317.0,285.79968,4.9864836
303.0,316.7907,6.152952
389.0,414.42804,5.533738
275.0,248.2276,4.4680557
402.0,376.8046,5.3242083
338.0,298.84048,5.0753965
187.0,184.10815,3.8710139
350.0,348.30453,5.217944
313.0,287.94812,5.3677597
413.0,403.42215,5.80093
377.0,391.4936,6.483215
257.0,253.80005,4.753601
450.0,434.12396,6.010129
362.0,357.4835,5.3927827
472.0,429.02142,6.429074
201.0,199.79257,4.2876773
236.0,228.83768,4.3672447
361.0,376.57843,5.3606334
312.0,329.4185,5.335278
293.0,286.79498,4.6210084
373.0,352.36694,5.202689
338.0,307.09134,5.5381455
390.0,411.9719,6.222084
321.0,336.4925,5.324646
271.0,260.0439,5.3167205
129.0,143.49779,3.7947907
461.0,391.46008,5.8077717
534.0,470.39062,5.9365115
167.0,165.63658,3.8628087
156.0,204.84903,5.608451
300.0,276.29562,5.06114
226.0,267.7035,4.7846313
266.0,285.74088,4.916394
300.0,305.5735,4.8602276
294.0,289.25076,4.957836
454.0,510.32788,6.5105605
472.0,534.5105,7.194266
190.0,215.89328,5.226504
413.0,378.00287,5.221506
201.0,210.99048,4.2143164
330.0,321.7697,5.114221
293.0,269.07123,4.9740024
389.0,330.70074,5.2313495
430.0,405.72632,5.545851
253.0,247.79688,4.6876698
293.0,266.4228,5.456772
381.0,341.79425,5.4295545
386.0,388.04556,5.5952873
243.0,261.1665,4.703342
274.0,293.35214,4.850866
331.0,332.29236,5.345233
552.0,531.13446,6.8876796
386.0,364.92786,5.492523
156.0,148.549,3.8134744
323.0,295.39124,4.775134
243.0,286.97815,5.175245
402.0,351.79968,5.2141366
353.0,272.04614,4.8703184
452.0,478.30875,6.1346054
300.0,290.35953,4.9744573
332.0,311.08755,5.286128
355.0,338.94568,5.083817
271.0,275.02438,4.9028683
293.0,290.64392,4.6845274
272.0,239.9163,4.5180426
357.0,340.73712,5.2069874
315.0,320.05206,5.1292553
352.0,377.0166,5.513159
293.0,249.09564,4.5608687
368.0,375.89383,5.54297
361.0,306.4515,5.0810766
472.0,459.8159,6.098717
374.0,362.16653,5.3310513
271.0,285.7776,4.7676253
293.0,270.34946,4.793505
272.0,265.43665,4.9868045
213.0,269.98746,5.213284
422.0,380.39117,5.485596
266.0,253.94507,4.611095
281.0,298.56836,4.857352
293.0,273.79083,5.546304
355.0,343.34436,5.205943
284.0,299.9847,5.1739583
430.0,451.56335,5.7891264
552.0,521.62695,6.6916122
323.0,324.08023,4.806397
416.0,392.24838,5.747502
330.0,327.00943,5.3568974
430.0,449.71188,5.808444
374.0,374.40527,5.650164
253.0,245.3739,4.509738
390.0,373.5631,5.4096556
472.0,411.69754,6.2374196
382.0,356.975,5.3853993
338.0,379.7253,6.009763
454.0,410.9837,5.698218
299.0,289.4981,5.0181627
132.0,118.16325,3.1282156
377.0,361.75592,5.5397773
236.0,302.0963,5.4712787
317.0,321.1022,5.151258
346.0,329.69205,5.291204
397.0,389.8613,5.306474
357.0,345.96893,5.316587
295.0,288.1791,4.9132247
213.0,247.61165,5.131639
425.0,385.01996,5.428946
373.0,388.9486,5.6704383
377.0,354.60648,5.2303047
402.0,388.2143,5.290504
295.0,298.4439,4.8562593
356.0,351.37823,5.5376325
370.0,353.005,5.8261023
425.0,372.90488,5.526362
425.0,386.82925,5.2897964
201.0,206.22752,4.3034396
201.0,176.83743,4.073099
226.0,227.71324,4.515798
430.0,421.39508,5.820125
373.0,371.58472,5.3761835
243.0,234.67442,4.7718673
283.0,287.81174,6.48913
190.0,199.91797,4.0504704
382.0,341.2201,5.398768
293.0,288.33698,4.910812
430.0,403.57065,5.6051774
356.0,315.36542,5.265631
303.0,304.4149,4.801085
381.0,363.28143,5.433501
496.0,438.68564,5.8360686
300.0,289.35602,4.91431
253.0,234.73018,4.4166684
132.0,136.9634,3.5323985
323.0,314.93475,5.361079
496.0,468.61377,6.136739
332.0,345.31436,5.7756953
370.0,379.53036,5.6896114
272.0,285.48727,4.692929
430.0,443.26605,5.802324
257.0,294.7328,5.0247207
454.0,402.8292,5.7619953
272.0,278.40952,4.8851867
346.0,457.3618,6.1990294
279.0,276.87286,4.8407316
377.0,385.49768,5.3359327
397.0,409.4841,5.572048
361.0,325.8117,4.854648
382.0,351.20786,5.242807
385.0,397.2016,5.6739993
245.0,252.36711,5.110665
299.0,309.94934,5.025452
274.0,258.8721,4.826365
472.0,521.55865,6.7242913
472.0,476.62234,6.361585
187.0,211.71048,4.426403
454.0,431.84616,5.8345404
315.0,296.35098,5.031365
472.0,443.70255,5.9394417
315.0,310.0079,5.129232
350.0,346.43994,5.2241445
236.0,241.11295,4.556078
321.0,340.14993,5.443604
201.0,214.50557,4.3717427
552.0,548.538,7.2154756
245.0,293.6292,5.194857
243.0,294.35565,5.165763
248.0,258.27518,4.826246
190.0,191.96141,3.920705
386.0,426.6128,5.910644
294.0,258.86673,4.6574073
552.0,517.8033,6.868301
385.0,357.37582,5.3301826
323.0,329.0783,4.8782587
430.0,458.25763,6.1155868
430.0,389.89243,5.328152
293.0,305.84988,4.8896008
397.0,401.39468,5.6647606
129.0,134.25874,3.3955047
213.0,242.18192,4.7949963
132.0,122.080925,3.1793427
190.0,207.81761,4.148546
406.0,392.19507,5.5800805
313.0,296.94568,5.00408
377.0,372.33414,5.442649
195.0,176.96127,4.152325
377.0,348.83273,5.3703322
385.0,386.60254,5.4877295
370.0,349.9142,5.049207
190.0,228.96454,5.567975
353.0,311.07788,4.9142704
167.0,263.7075,6.092411
552.0,506.4762,6.4137964
283.0,299.3531,5.73153
352.0,393.6786,5.5592957
552.0,529.0161,7.020487
218.0,223.883,4.4622765
452.0,497.47278,6.326403
387.0,406.96384,5.589676
323.0,269.91385,4.9811063
187.0,174.59047,4.1318793
253.0,261.3672,4.663969
299.0,311.97678,5.197909
377.0,368.75388,6.3396635
253.0,250.03307,4.562607
201.0,215.04572,4.4403367
552.0,568.29865,7.3277097
190.0,183.2707,4.372868
253.0,252.56708,4.6001577
317.0,316.49353,5.1460443
428.0,423.8912,5.968046
226.0,236.92876,4.496211
398.0,404.33685,5.482372
257.0,302.5788,4.992133
158.0,170.1519,3.8251948
300.0,296.71323,4.9103403
452.0,488.1982,6.2398314
275.0,263.11368,4.6877427
330.0,342.56784,5.565615
386.0,376.0825,5.272625
275.0,272.00488,5.1416364
374.0,351.46344,5.383609
300.0,310.8542,5.342445
218.0,214.21722,4.2157187
243.0,230.54997,4.3641653
218.0,220.81813,4.5103545
370.0,371.43057,5.6603084
422.0,423.79977,5.705391
252.0,252.33177,4.904372
226.0,235.5729,5.3684006
262.0,285.21313,5.430116
496.0,410.99915,5.710508
450.0,435.37088,5.882552
428.0,418.21152,5.5986137
313.0,330.42352,5.5306144
274.0,248.05508,4.654858
377.0,319.2469,6.218963
353.0,341.88654,5.0860734
213.0,212.33939,4.3028574
402.0,378.73456,5.5291066
226.0,229.64294,4.2864404
226.0,217.6398,4.254917
218.0,233.81085,4.6190515
330.0,293.32233,4.799089
287.0,264.8354,4.753513
262.0,292.10452,5.4635587
299.0,317.4143,5.0333614
356.0,346.94327,5.6948013
338.0,327.31366,5.6835613
295.0,296.3061,4.9618998
252.0,264.59918,4.8328743
315.0,310.25638,5.3150015
346.0,414.5235,5.8718376
271.0,273.01895,4.695252
386.0,431.09097,5.8164124
381.0,367.13904,5.640883
350.0,352.69717,5.346704
362.0,345.5532,6.0846987
317.0,226.16704,5.1367855
293.0,277.98172,5.054228
272.0,273.68686,5.176967
390.0,381.42538,5.536445
158.0,178.12968,3.9797666
271.0,258.97,4.655927
300.0,274.82745,4.686472
390.0,385.3728,5.451915
147.0,137.92905,3.5706568
422.0,440.27945,5.830507
374.0,392.61478,5.462832
147.0,143.58723,3.6223605
195.0,201.75516,4.17893
300.0,319.52002,5.0633035
293.0,303.35687,5.068326
428.0,408.49347,5.5715213
195.0,192.98782,4.088603
454.0,367.87802,5.3768125
257.0,261.62863,4.7389603
283.0,254.66122,4.814731
253.0,241.12007,4.5659924
288.0,282.36053,4.721591
132.0,137.56209,3.4240725
580.0,567.31464,7.405121
147.0,143.9801,3.6089044
425.0,386.00513,5.2183595
272.0,257.94235,4.777917
356.0,335.28735,5.2493463
213.0,233.85753,4.503086
272.0,257.66693,4.641916
406.0,399.57712,5.369993
117.0,119.35722,3.27831
201.0,169.0245,3.9006407
274.0,234.6094,4.5464377
218.0,216.55054,4.3748975
226.0,224.87088,4.543785
275.0,294.7921,4.9811726
385.0,395.3066,5.2755055
330.0,302.26614,4.963547
323.0,313.46332,4.8772354
387.0,371.50262,5.2473164
281.0,275.09573,4.7840657
283.0,327.33917,7.1235642
317.0,306.24265,5.287364
352.0,373.1121,5.317406
450.0,477.24982,6.212486
293.0,286.8076,5.135983
580.0,606.70245,7.9240026
201.0,188.777,4.2356877
299.0,327.45184,5.1066694
352.0,365.6798,5.236131
534.0,565.2554,7.3063064
311.0,322.15872,5.4169745
392.0,378.20514,5.337064
300.0,292.7882,5.182527
301.0,318.12885,5.2780933
422.0,406.10806,5.942451
300.0,286.00336,4.9177814
117.0,117.8764,3.1673415
361.0,355.66513,5.4639726
389.0,388.24762,5.6367817
293.0,220.17705,4.4362516
454.0,433.61057,5.5493884
257.0,258.58566,4.75738
312.0,297.50012,5.114291
454.0,429.53488,5.8297143
271.0,321.49976,5.4844723
496.0,456.12106,6.161136
300.0,319.07724,5.2649326
416.0,392.8872,5.6097164
201.0,220.9605,4.947022
330.0,345.4543,5.39153
373.0,381.82956,5.4846225
398.0,407.04077,5.712782
353.0,373.05194,5.493604
361.0,368.70355,5.546868
147.0,155.1536,4.0825524
294.0,263.09595,4.6987047
226.0,218.52057,4.340391
425.0,384.55728,5.6160216
377.0,359.27094,5.045661
300.0,304.6767,5.1688404
552.0,474.99466,6.2855487
406.0,408.54047,5.6655045
300.0,277.25537,4.9914155
452.0,503.4828,6.8857517
271.0,259.93158,4.7710648
402.0,414.21536,5.5940022
377.0,400.21854,5.616948
201.0,191.61214,4.027051
300.0,281.42035,5.059719
272.0,260.63477,4.773006
294.0,333.03317,5.378527
303.0,315.10992,5.2403154
132.0,134.70135,3.4892054
454.0,462.3507,5.9703913
311.0,317.80676,5.445384
397.0,368.26297,5.344188
277.0,290.5657,5.080693
370.0,360.00266,5.5710883
257.0,277.13867,4.897323
279.0,335.3941,5.1921906
538.0,571.9089,7.464501
428.0,344.43076,7.2230163
355.0,266.80756,4.6725235
370.0,322.79337,5.2194867
385.0,355.2122,5.349277
373.0,395.52695,6.00908
284.0,285.7624,5.0198374
428.0,401.75766,5.826349
262.0,278.24823,5.0991306
452.0,485.60135,6.0947876
132.0,127.60246,3.3292704
201.0,205.9346,4.4236293
213.0,309.1984,5.4615946
317.0,334.16486,5.1384788
158.0,159.61478,3.7814221
534.0,510.1017,6.508485
422.0,389.1057,5.6727495
397.0,348.38785,5.371868
377.0,411.99045,5.3759117
330.0,300.96906,5.069951
580.0,556.0948,7.070741
382.0,383.4767,5.7483735
257.0,287.9272,5.2508593
338.0,342.56573,5.289362
330.0,306.94592,5.153537
300.0,313.23013,5.5020876
346.0,346.202,5.311673
330.0,356.89703,6.7069697
357.0,349.9647,5.407146
257.0,223.46236,4.396718
300.0,294.8037,5.026303
261.0,259.5995,4.755016
357.0,326.86462,5.128315
370.0,338.66983,5.363171
370.0,346.9488,5.555305
245.0,268.32404,4.8593273
368.0,322.41107,5.014347
303.0,301.9318,4.823361
311.0,336.29105,5.015147
156.0,184.66522,4.281668
400.0,403.5786,5.589749
389.0,390.04715,5.613613
283.0,251.98044,4.6426864
245.0,240.17934,4.6712885
428.0,408.49182,5.6102796
356.0,319.10495,5.1313906
300.0,301.31033,4.8911977
201.0,190.39745,4.1428614
245.0,260.80206,5.4598384
428.0,415.6882,5.773035
397.0,378.34686,5.457217
261.0,251.51184,4.539807
422.0,394.2246,5.4764905
425.0,408.95038,5.695832
272.0,281.80972,5.0481834
390.0,383.66254,5.1531434
261.0,237.79,4.635487
226.0,230.60757,4.3029737
277.0,264.6871,4.725338
300.0,289.23553,4.940578
450.0,486.14926,6.43279
373.0,380.8771,7.0852056
287.0,280.4731,4.9591618
332.0,347.2263,5.3009615
281.0,253.00226,4.7746825
356.0,343.59857,5.220738
330.0,396.15414,5.740125
248.0,245.55022,4.771156
406.0,387.53506,5.7004027
213.0,249.8647,5.414391
158.0,153.49246,3.644126
288.0,300.27255,4.9069853
350.0,359.79617,5.543173
187.0,180.29907,3.943119
381.0,350.99908,5.484319
330.0,313.92288,5.187153
428.0,411.98453,5.894931
201.0,196.84915,4.7191014
472.0,481.3085,6.139398
357.0,335.35608,5.0643735
338.0,330.75684,5.4768558
428.0,428.97412,5.7325554
362.0,347.4879,5.1390605
357.0,358.0536,5.369546
430.0,480.05734,6.306344
385.0,357.1612,5.2198725
293.0,300.01013,5.0922804
430.0,399.10428,5.554331
452.0,536.2203,6.8854656
236.0,239.39122,4.459656
301.0,262.0859,4.870075
552.0,548.94836,7.1665215
299.0,285.54944,4.952874
293.0,317.09824,5.039339
580.0,536.8457,6.8266025
361.0,359.36026,5.3655396
300.0,291.9208,5.0090055
428.0,385.38324,5.394832
187.0,179.37796,3.9729378
321.0,348.05115,5.50983
253.0,241.31342,4.554172
300.0,338.17407,7.4161973
386.0,381.60992,5.4444485
301.0,335.27005,5.156505
356.0,369.25162,5.817534
338.0,343.48923,5.56079
147.0,141.87766,3.5332267
261.0,271.04184,4.8755536
287.0,309.0691,5.1434727
147.0,166.43242,3.8935595
226.0,218.91068,4.2280607
190.0,214.30862,4.51337
300.0,284.4136,4.9546576
356.0,355.91928,5.3348713
297.0,295.7698,5.2285466
552.0,541.74554,6.891825
552.0,539.3628,6.9184
253.0,240.75114,4.5073843
279.0,292.34103,5.438854
381.0,335.20737,5.5655727
293.0,299.41397,5.1972876
425.0,377.39713,5.5202355
397.0,374.5973,5.4610834
275.0,309.28995,5.3543925
350.0,317.9079,5.2520895
332.0,291.43042,5.1141944
362.0,321.173,5.1905155
392.0,376.44363,5.6354775
381.0,349.20734,5.4767056
300.0,283.7077,4.860281
132.0,130.9761,3.555257
300.0,311.28265,4.8389525
132.0,134.47876,3.3976207
277.0,265.0764,4.6732163
392.0,434.7309,5.9191566
156.0,183.46681,4.23845
377.0,360.73743,5.1371984
190.0,183.1883,3.9400637
390.0,391.58786,5.416828
201.0,221.25005,4.267463
252.0,242.42068,4.870854
300.0,304.7077,5.1190844
361.0,333.14716,5.336092
413.0,388.48932,5.869007
361.0,364.0091,5.496706
299.0,282.72092,4.854903
377.0,370.60165,5.4386554
261.0,277.3211,5.331557
295.0,311.59573,5.2188025
317.0,333.12363,5.3877273
332.0,349.8013,5.4209323
534.0,495.04666,6.3950763
538.0,525.506,6.579845
293.0,322.81934,5.5303116
454.0,422.37064,6.0573425
552.0,591.7772,7.688481
300.0,255.83891,6.621432
271.0,272.467,4.7187223
552.0,541.5905,7.0828066
389.0,350.54712,5.30977
377.0,371.8791,5.3456645
317.0,242.92314,4.611795
167.0,167.17973,3.966911
454.0,424.34402,5.6294017
534.0,524.23016,6.601001
406.0,381.78888,5.5622153
132.0,129.3353,3.2628589
257.0,254.16182,4.687056
226.0,208.58698,4.232102
287.0,298.086,4.8460894
377.0,367.32492,5.2796264
301.0,290.60974,5.1529245
158.0,172.5689,3.8216224
226.0,232.97308,4.664045
416.0,415.05173,5.96005
158.0,149.98141,3.653661
382.0,289.41827,5.2907553
377.0,320.91367,5.294634
252.0,278.48553,5.1188793
300.0,295.5902,4.8702807
300.0,296.81644,5.020465
275.0,274.2205,4.675458
277.0,372.68417,5.3381643
226.0,235.76508,4.5637727
552.0,599.06604,7.7166886
413.0,410.55215,5.740088
374.0,369.8045,5.566684
218.0,213.57278,4.298242
300.0,285.47525,4.8239284
201.0,197.07204,4.1562047
312.0,353.13702,5.3897038
346.0,361.28214,5.378802
450.0,466.95795,5.8617635
428.0,401.12778,5.753179
580.0,473.4851,6.178451
356.0,356.13593,5.60842
392.0,395.15778,5.53044
374.0,331.0587,5.314896
236.0,244.68224,5.0556917
430.0,449.7404,5.7605033
297.0,261.51022,4.609388
418.0,422.33905,5.4765806
315.0,367.56293,5.481034
381.0,363.7083,5.584313
252.0,323.86746,5.048684
147.0,151.03961,3.686038
281.0,288.47952,5.024873
454.0,410.111,5.8688445
390.0,389.07892,5.4988685
332.0,327.1296,5.2421412
338.0,352.1321,5.3678255
430.0,492.1114,6.204252
313.0,295.48782,4.989698
274.0,273.69742,5.099124
370.0,367.93726,5.5077615
418.0,396.81934,5.7772117
350.0,323.1155,5.160779
352.0,409.5956,5.5800858
257.0,287.0038,5.0937905
261.0,252.42937,5.1289167
201.0,196.0952,4.1238675
147.0,171.8936,4.1279416
277.0,390.13376,5.6833224
461.0,411.50757,5.93075
277.0,294.4338,4.8401146
283.0,273.49323,4.8960285
428.0,442.3239,6.5603404
300.0,278.76813,4.9469466
321.0,304.62003,5.932336
226.0,225.89499,4.4561696
271.0,242.93289,4.6987643
361.0,343.25247,5.3644514
300.0,334.33197,5.22846
413.0,374.35883,5.672003
390.0,372.03088,5.451758
450.0,479.39255,6.1099386
580.0,550.73596,7.082005
158.0,146.84222,3.6057084
361.0,369.56207,5.7496996
430.0,438.43744,5.665633
311.0,259.68793,4.793721
390.0,390.76144,5.3556843
253.0,249.58351,4.653072
