true,predicted,predicted_std
381.0,405.9314,6.328187
293.0,308.455,5.3187537
248.0,271.93936,4.7945437
236.0,305.0698,5.3427367
272.0,281.35043,4.9294105
450.0,479.00256,6.9741335
392.0,414.22,6.346556
370.0,393.93402,6.1658745
450.0,478.39288,7.167101
361.0,388.63275,6.0231476
311.0,305.66382,5.2380958
332.0,336.1459,5.6172457
374.0,378.57047,6.0018687
454.0,470.3713,7.0325894
416.0,431.14468,6.4428515
226.0,226.7418,4.419171
317.0,339.63116,5.5431905
301.0,334.46265,5.7609534
147.0,149.97853,3.5122304
279.0,290.02216,4.9986134
294.0,283.30835,5.074099
352.0,343.88394,5.7132483
580.0,559.2696,8.551184
213.0,235.6429,4.6858683
382.0,366.95663,5.8893075
330.0,338.65765,5.478673
416.0,461.9708,7.157354
300.0,328.58252,5.3665977
294.0,302.70303,5.2288475
266.0,343.17432,5.5942492
387.0,417.0276,6.735167
397.0,398.92926,6.1806893
300.0,326.65173,5.650905
226.0,263.0263,4.7286453
300.0,294.78128,5.1145005
534.0,518.511,7.795734
352.0,391.34894,6.311575
402.0,401.87967,6.0254765
274.0,279.03812,4.86699
406.0,430.36014,6.332384
226.0,247.543,4.53965
295.0,324.27432,5.4989743
580.0,570.1397,8.671589
147.0,150.8636,3.5154066
430.0,448.94724,6.7676587
450.0,446.18954,6.6181593
284.0,310.6957,5.3895802
362.0,383.95798,5.9667745
346.0,378.48682,6.075925
400.0,410.52466,6.249339
253.0,272.5137,4.8002634
321.0,339.1009,5.617324
402.0,410.78363,6.2493415
226.0,240.37032,4.5057726
187.0,200.16054,4.009043
167.0,178.38895,3.9762783
400.0,405.8723,6.2074823
311.0,313.82242,5.380126
262.0,264.25943,4.679928
281.0,309.1592,5.3604717
406.0,396.9496,6.178054
274.0,291.77258,5.023091
315.0,318.08304,5.583123
297.0,320.82397,5.4608054
226.0,236.65862,4.453018
406.0,427.8077,6.5017505
552.0,533.0023,8.119683
284.0,302.87668,5.1734867
402.0,406.75098,6.214843
416.0,430.73138,6.3213263
262.0,299.2982,5.270206
430.0,457.3692,6.8938823
330.0,361.84924,5.735397
361.0,384.47354,6.1526375
330.0,326.74387,5.441993
452.0,490.4314,7.353531
357.0,389.7339,5.9951663
402.0,395.73816,6.1266994
312.0,339.14536,5.747466
266.0,297.08524,5.070858
386.0,399.98767,6.4735327
377.0,396.5323,6.059839
425.0,418.99097,6.5407887
253.0,263.707,4.7388673
293.0,339.28394,5.6903577
201.0,207.45409,4.170141
243.0,272.98547,4.7818727
413.0,422.92593,6.2598224
418.0,418.43018,6.4122343
425.0,416.52362,6.217166
385.0,387.7526,6.0179653
274.0,292.0538,5.0730066
293.0,334.66953,5.5048666
361.0,392.71988,6.013862
277.0,279.89282,4.870562
300.0,315.999,5.379855
374.0,387.74084,6.037403
356.0,368.7422,5.9618206
353.0,380.60907,5.930289
374.0,394.04,5.9963183
392.0,443.28885,6.935984
132.0,129.19725,3.129013
390.0,407.19925,6.165046
252.0,249.45383,4.648552
377.0,388.85788,5.942964
402.0,415.10025,6.209822
373.0,385.5372,6.1633415
313.0,334.42874,5.5348167
257.0,265.56592,4.67628
311.0,329.68976,5.4380784
300.0,310.26395,5.2904243
374.0,369.75806,5.9508557
400.0,414.74615,6.320249
288.0,289.64548,4.93317
425.0,436.4538,6.608005
295.0,315.37033,5.2791734
538.0,549.0372,8.314938
416.0,426.33682,6.372087
190.0,195.33678,3.9869897
373.0,370.29117,5.894988
300.0,303.8411,5.2320037
428.0,467.3166,7.036458
287.0,290.4758,5.098587
187.0,233.27048,4.58518
425.0,437.94067,6.6619782
281.0,301.2889,5.232597
279.0,313.40063,5.3750954
277.0,322.71698,5.436281
315.0,348.59625,5.736797
312.0,326.47513,5.5430155
293.0,320.33853,5.550147
295.0,311.80106,5.372247
257.0,258.62967,4.75744
283.0,309.1924,5.3134527
147.0,148.12752,3.4807405
272.0,288.9753,5.0216985
377.0,399.25735,6.09198
293.0,339.2284,5.5558224
132.0,128.6807,3.1200716
330.0,330.7941,5.448961
418.0,434.5448,6.53633
352.0,368.23297,5.9615684
330.0,369.89838,6.032925
357.0,380.94647,6.0228744
287.0,301.74985,5.2752185
226.0,258.44193,4.7192955
377.0,392.44098,6.0606937
430.0,436.44452,6.6949506
275.0,307.87427,5.2700396
390.0,404.86258,6.133684
156.0,155.98701,3.61075
374.0,407.3907,6.3739676
552.0,514.8379,7.6271644
406.0,425.67056,6.5307345
452.0,494.4205,7.343348
387.0,422.26694,6.2941833
293.0,307.1383,5.3585033
400.0,414.30447,6.300282
300.0,301.9727,5.2438297
226.0,223.4272,4.451954
381.0,399.60556,6.2510962
534.0,522.0568,7.9049535
236.0,239.19322,4.4986815
283.0,296.8585,5.1568694
374.0,400.92886,6.1897283
428.0,411.33313,6.4065714
129.0,132.3694,3.2044163
293.0,323.5806,5.5869455
295.0,296.61533,5.14921
387.0,408.69055,6.2507997
356.0,364.57352,5.9372683
287.0,293.29678,5.1217294
272.0,285.0595,4.9324393
226.0,251.15443,4.550405
534.0,520.08984,7.657538
226.0,226.58076,4.407268
272.0,288.11548,5.0408087
389.0,382.96408,6.3153872
147.0,154.03677,3.6246526
297.0,306.1854,5.4369164
452.0,467.11505,6.951715
461.0,460.58215,6.8711786
129.0,133.28778,3.232097
266.0,287.41687,5.0088916
397.0,410.3922,6.2127223
422.0,418.87302,6.256982
552.0,558.6356,8.50996
257.0,287.18716,4.935894
461.0,473.87698,6.864376
300.0,308.08823,5.34139
373.0,351.0177,5.789158
430.0,452.53262,6.685211
370.0,372.82864,5.9786987
245.0,266.01892,4.806344
330.0,306.8014,5.4329634
312.0,346.22437,5.821028
187.0,262.70697,5.042649
312.0,330.93668,5.7022414
356.0,369.8527,6.009619
294.0,316.25327,5.438406
357.0,396.43,6.2632246
370.0,408.96188,6.347975
147.0,153.94495,3.5855556
353.0,377.39697,6.0434012
315.0,331.0074,5.6796026
271.0,297.356,5.14797
538.0,494.57336,7.465236
313.0,304.63818,5.332533
418.0,434.1975,6.587603
400.0,405.8229,6.467072
392.0,408.5635,6.3573465
390.0,416.2081,6.1625547
156.0,158.50592,3.6747832
195.0,208.42209,4.1958756
315.0,315.13556,5.500446
461.0,467.84692,6.7517366
472.0,472.81046,6.868551
243.0,280.551,4.905025
252.0,276.27127,4.7398376
373.0,409.65585,6.1887083
117.0,128.61836,3.1397614
271.0,282.35986,4.9399457
352.0,362.80634,5.7848043
301.0,341.2037,5.7392135
236.0,243.60228,4.507971
275.0,312.68027,5.283532
428.0,420.46085,6.421271
226.0,229.3265,4.3822737
356.0,388.73764,6.2968082
389.0,406.61353,6.2454715
317.0,316.09927,5.409287
406.0,421.0184,6.422492
428.0,425.8923,6.829
361.0,345.784,5.5120707
377.0,374.6158,6.0224986
389.0,425.6019,6.34578
201.0,198.0638,4.033846
272.0,289.88818,5.0908227
398.0,393.94388,6.1205163
390.0,392.80258,6.023191
262.0,290.27444,5.0713844
356.0,358.2807,5.8496737
377.0,379.73282,5.8793917
389.0,399.79446,6.1403856
552.0,568.35126,8.746905
201.0,195.96303,4.1321874
461.0,455.43588,6.7279577
552.0,559.23834,8.62746
534.0,512.48944,7.7447467
538.0,518.7511,7.8381224
261.0,286.5646,4.976694
253.0,279.70282,4.8529744
356.0,393.2375,6.1339564
370.0,374.87344,5.9802966
226.0,215.31688,4.2459383
226.0,235.65858,4.443348
218.0,223.05167,4.368276
330.0,355.32925,5.8313437
201.0,202.5565,4.0433407
275.0,290.90884,5.010375
279.0,304.34476,5.274814
158.0,158.54912,3.6504323
288.0,291.63272,4.9576144
156.0,170.42633,3.9054806
472.0,479.13608,7.150012
332.0,360.13257,5.805978
301.0,320.08286,5.477536
297.0,354.70953,6.218877
472.0,501.78635,7.5597878
294.0,314.1657,5.5187645
257.0,278.61893,4.8330884
428.0,416.3339,6.2909536
272.0,288.15878,5.0448728
352.0,419.4195,6.6222324
430.0,436.04575,6.594032
287.0,319.55637,5.446767
226.0,218.42557,4.3268666
132.0,147.02489,3.4673865
350.0,374.78317,5.9166374
187.0,188.04832,3.9377475
373.0,405.1959,6.9075184
430.0,482.86533,7.0996995
245.0,286.52463,4.963744
361.0,395.87204,6.0632095
312.0,350.76645,5.87291
361.0,323.45587,5.7485385
496.0,517.95746,7.79682
413.0,432.47464,6.5115476
385.0,409.3321,6.145427
580.0,579.4784,8.981739
158.0,161.49991,3.6354744
293.0,313.08002,5.33731
201.0,204.86101,4.106645
422.0,464.11545,6.832428
357.0,393.42584,6.2102604
428.0,446.31775,6.710297
315.0,324.93854,5.65784
361.0,355.40067,5.6330037
274.0,268.85742,4.8806357
317.0,362.39856,6.055319
454.0,432.2654,6.6366696
357.0,363.21255,5.6909723
226.0,245.20027,4.6234565
370.0,357.75034,5.855967
213.0,231.83951,4.4155707
293.0,328.05545,5.540742
281.0,323.5978,5.5482655
361.0,390.84952,6.0223866
430.0,444.15717,6.7694087
332.0,362.34467,5.8674736
226.0,226.2564,4.411986
430.0,463.5123,6.995135
300.0,321.64963,5.552972
381.0,397.13162,6.087066
284.0,307.5994,5.3265715
392.0,425.68954,6.661261
288.0,291.53647,4.915543
382.0,400.84814,6.1804304
368.0,416.5716,6.3803043
300.0,323.38837,5.5622993
373.0,379.38632,5.947536
274.0,305.79437,5.325273
300.0,322.60013,5.304125
450.0,482.3963,7.180956
275.0,300.0803,5.097286
226.0,238.33412,4.570229
288.0,304.8422,5.088464
187.0,203.95934,4.1018305
330.0,321.07977,5.3858843
387.0,402.30933,6.1851397
397.0,408.51962,6.202033
377.0,380.63437,6.002835
257.0,287.62137,5.013143
257.0,272.94498,4.7254086
132.0,128.20825,3.1146877
330.0,363.8356,5.8540535
279.0,304.6355,5.21939
400.0,446.8688,6.644027
300.0,309.03296,5.297258
390.0,408.40448,6.091698
218.0,214.64175,4.2782445
346.0,365.12296,5.9890304
300.0,320.0275,5.351126
454.0,456.14648,6.7454214
472.0,426.63522,6.8144417
129.0,132.53403,3.188388
243.0,273.6142,4.9323826
418.0,407.3129,6.3084707
218.0,217.30812,4.234959
245.0,253.59337,4.623135
315.0,292.95914,5.109149
361.0,365.25903,5.804561
201.0,200.96457,4.1071477
534.0,543.7997,8.083388
283.0,304.1771,5.472394
450.0,460.65854,6.829746
331.0,362.70636,5.867109
398.0,422.37912,6.264775
370.0,371.69656,5.833068
295.0,286.66922,4.9733353
331.0,341.6362,5.699479
156.0,165.28246,3.7822216
147.0,153.05934,3.605945
317.0,325.44778,5.41069
303.0,325.45654,5.645424
389.0,407.28696,6.226879
275.0,294.4447,5.0539904
402.0,442.9313,6.565904
338.0,309.79147,5.398627
187.0,194.44208,3.9519618
350.0,400.38303,6.119343
313.0,317.3125,5.5635114
413.0,442.30295,6.8901896
377.0,369.42206,6.1507792
257.0,277.02866,4.8372803
450.0,496.4487,7.251624
362.0,374.59406,6.06198
472.0,459.07697,7.01936
201.0,205.51573,4.1883097
236.0,251.19719,4.600658
361.0,372.67053,5.8827477
312.0,310.16638,5.393753
293.0,315.59802,5.413976
373.0,394.51886,6.10669
338.0,334.77985,5.7408166
390.0,408.54105,6.710187
321.0,312.6828,5.445022
271.0,308.87317,5.2429204
129.0,131.36755,3.2024636
461.0,452.19232,6.599212
534.0,493.61835,7.2522583
167.0,173.66292,3.8689518
156.0,170.18327,4.019198
300.0,337.42288,5.5559735
226.0,258.0253,4.7739663
266.0,271.40784,4.858259
300.0,312.606,5.242402
294.0,306.52396,5.2716956
454.0,470.3547,6.9062304
472.0,485.26154,7.207782
190.0,186.24472,4.039897
413.0,422.4632,6.3565826
201.0,205.2834,4.139082
330.0,362.2072,5.7714105
293.0,303.10413,5.1726565
389.0,387.69904,6.213001
430.0,456.66782,6.913116
253.0,271.2675,4.8721824
293.0,281.12234,5.0781345
381.0,387.17773,6.05668
386.0,402.51233,6.3137097
243.0,286.89014,4.9120474
274.0,279.8703,4.951656
331.0,361.97916,5.9087057
552.0,559.8355,8.474978
386.0,386.8492,6.3627706
156.0,162.37292,3.7195957
323.0,274.15643,4.7856355
243.0,293.3226,5.143927
402.0,389.69904,5.9667153
353.0,300.90616,5.097587
452.0,450.2981,6.562529
300.0,323.9339,5.4542866
332.0,377.47543,5.9749265
355.0,369.60822,5.828813
271.0,289.80908,5.020516
293.0,306.49216,5.2707925
272.0,311.7729,5.3475003
357.0,382.0601,6.1438622
315.0,344.00098,5.800838
352.0,367.70792,5.789301
293.0,295.5934,5.053483
368.0,420.9406,6.321565
361.0,384.57172,5.968081
472.0,469.71368,6.8629527
374.0,366.78214,5.9439616
271.0,277.41656,4.7579837
293.0,315.9141,5.458731
272.0,296.98425,5.119075
213.0,230.0874,4.5849934
422.0,424.9318,6.397592
266.0,299.145,5.0986643
281.0,299.43048,5.17978
293.0,302.329,5.3237824
355.0,388.4524,6.1356134
284.0,304.5482,5.3249874
430.0,438.94235,6.495062
552.0,547.42834,8.1805525
323.0,327.62292,5.4257874
416.0,443.75403,6.498251
330.0,350.20126,5.8114333
430.0,503.6386,7.533526
374.0,391.57864,6.071372
253.0,275.72433,4.849731
390.0,412.7744,6.246647
472.0,426.43524,6.7821565
382.0,404.857,6.4395995
338.0,377.62146,6.079089
454.0,447.38766,6.7001123
299.0,329.07968,5.4969325
132.0,134.04597,3.2491395
377.0,420.13358,6.5985613
236.0,301.5286,5.369314
317.0,334.41556,5.53545
346.0,328.99225,5.5876756
397.0,421.7324,6.3597364
357.0,368.86475,5.9310446
295.0,314.1758,5.3514795
213.0,236.72,4.5476193
425.0,444.94464,6.6917934
373.0,381.4328,6.122087
377.0,402.36194,6.0228567
402.0,417.36923,6.3211713
295.0,311.346,5.2998962
356.0,393.4298,6.3425603
370.0,370.74652,6.2277474
425.0,423.7165,6.357661
425.0,432.8308,6.57478
201.0,203.20444,4.1615615
201.0,193.86716,3.994879
226.0,247.69576,4.5475264
430.0,483.84692,7.1463265
373.0,387.88055,6.2250323
243.0,238.20885,4.542125
283.0,261.30566,4.8995976
190.0,196.04541,4.019847
382.0,392.89984,6.155294
293.0,290.95517,5.099292
430.0,424.27356,6.420095
356.0,372.99786,5.956842
303.0,301.27728,5.055463
381.0,388.22287,6.0965147
496.0,500.5461,7.7021585
300.0,334.85968,5.59838
253.0,265.85635,4.7491803
132.0,142.10988,3.3803988
323.0,322.89825,5.47585
496.0,510.6287,7.4942408
332.0,357.74673,5.854556
370.0,393.9914,6.0514317
272.0,298.78217,5.176033
430.0,444.66147,6.754399
257.0,286.33426,5.0467687
454.0,478.1082,7.1606946
272.0,292.61102,5.0607085
346.0,406.63446,6.491392
279.0,312.3128,5.4268947
377.0,386.29343,6.179122
397.0,427.9118,6.625197
361.0,386.33047,6.074445
382.0,391.1741,6.0325985
385.0,419.52917,6.3592997
245.0,269.5134,4.8428793
299.0,335.61636,5.532522
274.0,336.35324,5.729964
472.0,480.1552,7.0184617
472.0,532.2724,7.992106
187.0,211.70471,4.2173214
454.0,458.1002,6.938905
315.0,305.6778,5.2078776
472.0,451.58868,6.7101145
315.0,329.0221,5.560403
350.0,394.21844,6.0494194
236.0,254.38066,4.562112
321.0,291.3043,5.136694
201.0,201.16646,4.031226
552.0,546.2742,8.426446
245.0,273.20367,4.9309764
243.0,281.6673,4.921648
248.0,257.0459,4.6396327
190.0,184.50443,3.9109402
386.0,391.95987,6.2516465
294.0,296.7407,5.1364274
552.0,541.23444,8.122485
385.0,390.4143,6.089799
323.0,333.72922,5.547664
430.0,469.54782,7.087359
430.0,455.80527,6.821479
293.0,306.0235,5.290311
397.0,425.02594,6.328389
129.0,132.55339,3.2129755
213.0,240.1257,4.46682
132.0,135.68324,3.236142
190.0,190.29457,3.9534707
406.0,431.26358,6.3357987
313.0,326.77975,5.47626
377.0,386.3517,5.900546
195.0,191.56088,3.9901276
377.0,398.402,6.1233163
385.0,421.173,6.2951193
370.0,392.04794,6.1068954
190.0,191.01738,4.105239
353.0,381.81558,6.0525756
167.0,170.17148,3.9400628
552.0,544.91943,8.121128
283.0,309.70496,5.406781
352.0,398.97464,6.267945
552.0,591.335,9.0901375
218.0,223.88905,4.355228
452.0,469.67584,6.888601
387.0,409.23965,6.2482467
323.0,354.31198,5.7982235
187.0,200.39053,4.1448655
253.0,276.49667,4.8222194
299.0,305.05203,5.173003
377.0,404.12827,6.6948366
253.0,278.40128,4.8609476
201.0,215.93608,4.247718
552.0,560.7612,8.613486
190.0,205.67444,4.1397786
253.0,273.54953,4.7889285
317.0,340.40823,5.5981417
428.0,471.75137,6.901543
226.0,230.41437,4.4617133
398.0,417.16165,6.2632146
257.0,272.845,4.833474
158.0,187.06087,4.027471
300.0,334.48315,5.635222
452.0,505.65402,7.4775233
275.0,277.78586,4.8781223
330.0,322.1209,5.6932144
386.0,407.3666,6.236054
275.0,293.63568,5.0810676
374.0,365.74893,5.8660517
300.0,378.68088,6.270314
218.0,211.219,4.174532
243.0,258.05304,4.690444
218.0,230.2792,4.3901715
370.0,372.72263,6.163783
422.0,433.72424,6.551989
252.0,267.43622,4.734412
226.0,242.153,4.867597
262.0,286.50702,4.985558
496.0,481.66165,7.145772
450.0,454.9781,6.647459
428.0,435.73328,6.6619296
313.0,329.15527,5.5329766
274.0,273.11578,4.9200854
377.0,402.0211,6.161979
353.0,370.75403,5.8154316
213.0,248.21425,4.6545706
402.0,414.568,6.204445
226.0,228.61331,4.406808
226.0,234.13153,4.477367
218.0,217.95229,4.249305
330.0,387.56207,6.0515904
287.0,296.7698,5.1328382
262.0,311.22717,5.421438
299.0,322.54535,5.379025
356.0,364.35776,6.044529
338.0,378.96997,6.4540915
295.0,304.507,5.273242
252.0,262.5346,4.730542
315.0,355.0043,5.757487
346.0,367.15018,6.0283804
271.0,281.45474,4.8836894
386.0,382.70316,6.2097435
381.0,389.45605,6.178062
350.0,389.96527,6.2036214
362.0,350.94315,6.031041
317.0,314.3465,5.6657662
293.0,323.7883,5.533964
272.0,300.95593,5.210507
390.0,414.47824,6.4127707
158.0,165.03032,3.7559288
271.0,273.52606,4.815137
300.0,306.57028,5.2278357
390.0,416.6976,6.188769
147.0,154.31065,3.6196613
422.0,431.267,6.459155
374.0,392.4518,6.0834055
147.0,144.04443,3.3952413
195.0,194.54457,4.065131
300.0,320.34628,5.530075
293.0,263.68225,4.8679824
428.0,425.19363,6.3834343
195.0,204.88805,4.0676317
454.0,435.5359,6.470829
257.0,279.6809,4.914744
283.0,284.54504,4.9621434
253.0,265.54648,4.7503476
288.0,322.29993,5.4376025
132.0,131.29112,3.1819537
580.0,605.13617,9.569612
147.0,141.41,3.3559492
425.0,420.4818,6.2833986
272.0,299.50784,5.1354637
356.0,389.06265,6.2162585
213.0,227.43465,4.358508
272.0,284.47226,5.031203
406.0,411.7457,6.3149486
117.0,130.66096,3.1766312
201.0,207.88931,4.171234
274.0,264.37115,4.6531096
218.0,242.71739,4.4991827
226.0,237.03604,4.512482
275.0,296.75116,5.13634
385.0,411.6414,6.134921
330.0,340.74304,5.634942
323.0,321.84424,5.509281
387.0,423.04193,6.4397078
281.0,296.95798,5.1088786
283.0,305.89957,5.510634
317.0,333.75043,5.6143494
352.0,337.44553,5.6713943
450.0,472.37955,7.0515246
293.0,305.35568,5.313675
580.0,576.9499,8.821122
201.0,204.4068,4.170377
299.0,291.89145,5.0978
352.0,388.13065,6.131248
534.0,559.0364,8.547336
311.0,314.8139,5.464267
392.0,447.98618,6.845548
300.0,283.99115,4.973784
301.0,338.4502,5.7796116
422.0,417.89227,6.4290915
300.0,305.7112,5.233616
117.0,126.74476,3.0944884
361.0,358.5529,5.6531606
389.0,418.207,6.485481
293.0,274.02176,4.8290114
454.0,447.65604,6.657619
257.0,276.36725,4.804951
312.0,347.0638,5.6397624
454.0,444.9395,6.6188774
271.0,308.45163,5.381777
496.0,507.9557,7.6548967
300.0,328.91205,5.578625
416.0,419.67386,6.3304877
201.0,213.77127,4.2273107
330.0,346.03748,5.8142138
373.0,345.95724,5.589566
398.0,425.13107,6.4355297
353.0,353.21213,5.7738338
361.0,336.2134,5.569183
147.0,170.19307,4.0061007
294.0,295.6412,5.1213694
226.0,222.668,4.2833295
425.0,437.54486,6.663882
377.0,388.5335,6.145701
300.0,295.86023,5.137267
552.0,562.5347,8.617677
406.0,403.47034,6.3063664
300.0,352.10458,5.8884783
452.0,487.90204,7.307499
271.0,293.94098,5.083564
402.0,419.47644,6.1833014
377.0,405.32666,6.3236017
201.0,191.17049,3.9100204
300.0,297.95078,5.2595186
272.0,279.5099,4.831841
294.0,315.5524,5.4174037
303.0,337.5713,5.511699
132.0,136.35718,3.2719433
454.0,484.11093,7.1139603
311.0,355.44415,5.710034
397.0,421.91928,6.363398
277.0,292.80887,5.10017
370.0,368.94217,5.755915
257.0,273.47852,4.7505274
279.0,296.549,5.110313
538.0,561.8888,8.561483
428.0,412.36325,6.730308
355.0,329.6951,5.413249
370.0,344.97614,5.6177464
385.0,399.01108,6.0396857
373.0,396.66635,6.305293
284.0,312.33115,5.3531976
428.0,461.39835,6.786689
262.0,316.77835,5.500132
452.0,454.6382,6.6964197
132.0,145.32613,3.4325285
201.0,196.62103,4.011106
213.0,363.7443,6.328585
317.0,329.15216,5.5131288
158.0,160.19795,3.6660855
534.0,533.0585,7.970926
422.0,436.78482,6.5179687
397.0,401.5082,6.1138
377.0,387.4457,5.936844
330.0,327.80313,5.53677
580.0,569.3364,8.621554
382.0,397.88544,6.255678
257.0,290.24393,5.046305
338.0,342.5614,5.7727895
330.0,329.58368,5.666921
300.0,360.44617,5.863075
346.0,356.54395,5.8737774
330.0,337.4959,5.9923496
357.0,376.96902,6.023215
257.0,267.4124,4.741542
300.0,313.60248,5.3747897
261.0,272.16855,4.84983
357.0,365.9433,5.774655
370.0,391.1324,6.20787
370.0,391.0895,6.0656633
245.0,261.65012,4.677285
368.0,379.65152,5.9765735
303.0,309.72275,5.261436
311.0,311.77005,5.278916
156.0,162.45518,3.7673893
400.0,428.2369,6.338387
389.0,402.53662,6.206942
283.0,306.3203,5.202253
245.0,274.14285,4.8507805
428.0,437.14883,6.667256
356.0,380.53357,6.14735
300.0,317.7831,5.4056168
201.0,206.81245,4.1489387
245.0,267.5028,4.800019
428.0,467.29562,6.9810343
397.0,420.80762,6.310438
261.0,271.5702,4.773388
422.0,447.0981,6.563081
425.0,452.95596,6.744025
272.0,295.18552,5.1396127
390.0,404.32532,6.101677
261.0,277.79233,4.9019494
226.0,226.66818,4.4008627
277.0,301.54886,5.237616
300.0,327.83755,5.5277104
450.0,465.17816,6.9882774
373.0,415.20694,7.051094
287.0,298.61923,5.116258
332.0,371.62064,6.028384
281.0,297.29514,5.1439786
356.0,402.05472,6.474577
330.0,391.5594,6.140721
248.0,239.9629,4.481738
406.0,423.3309,6.2979393
213.0,229.6516,4.488469
158.0,159.73431,3.6269586
288.0,305.69598,5.16825
350.0,398.6214,6.209737
187.0,195.26501,4.001442
381.0,436.45554,6.7303905
330.0,372.73605,5.930332
428.0,415.10867,6.487427
201.0,198.66669,4.137191
472.0,506.34442,7.578506
357.0,338.56442,5.729308
338.0,357.38477,5.9684086
428.0,448.7568,6.781943
362.0,403.61014,6.1089206
357.0,372.48315,5.958402
430.0,494.56094,7.455556
385.0,409.93002,6.1425395
293.0,328.09628,5.5750155
430.0,450.1973,6.8329587
452.0,508.51782,7.5206037
236.0,234.68047,4.5385013
301.0,320.14276,5.4241796
552.0,542.83826,8.303904
299.0,317.1401,5.271721
293.0,306.22617,5.411159
580.0,592.0025,9.347434
361.0,378.97452,5.8540816
300.0,292.80222,5.0582423
428.0,423.55704,6.392743
187.0,194.78278,3.9890096
321.0,362.2724,5.9587703
253.0,265.67633,4.775649
300.0,318.64896,5.6861687
386.0,392.19073,6.105504
301.0,316.30798,5.3937707
356.0,382.37247,6.187103
338.0,340.3744,5.797804
147.0,152.5695,3.5596735
261.0,284.4498,4.9090843
287.0,322.77,5.638605
147.0,142.33133,3.3644693
226.0,224.20795,4.3389926
190.0,196.92964,4.0092735
300.0,307.02408,5.2813253
356.0,380.92853,6.040127
297.0,315.19342,5.4087715
552.0,548.03625,8.4390335
552.0,535.0201,7.8740563
253.0,256.3236,4.696747
279.0,298.5148,5.1495347
381.0,382.10803,6.0774474
293.0,298.89963,5.172873
425.0,410.9732,6.2248816
397.0,429.20004,6.475408
275.0,305.18127,5.3165836
350.0,381.24396,6.138421
332.0,365.8845,5.878807
362.0,371.99557,5.942806
392.0,430.9345,6.6265297
381.0,434.87823,6.701127
300.0,311.3057,5.2748394
132.0,136.84584,3.3035598
300.0,330.08093,5.479784
132.0,142.49495,3.3819277
277.0,289.182,4.9081063
392.0,437.3098,6.6247187
156.0,155.25331,3.6241457
377.0,421.9901,6.514952
190.0,192.03311,3.9639096
390.0,402.74008,6.1010365
201.0,199.23688,4.056904
252.0,246.58167,4.5922456
300.0,303.93924,5.204208
361.0,388.31595,5.9010177
413.0,414.33273,6.623523
361.0,378.80026,6.012393
299.0,295.63666,5.0710907
377.0,359.63004,5.861756
261.0,243.02452,4.726504
295.0,302.71115,5.180158
317.0,334.6118,5.7044244
332.0,367.76834,5.8973927
534.0,557.8589,8.471282
538.0,546.2282,8.324318
293.0,337.64966,5.633187
454.0,455.78418,6.8664393
552.0,555.5892,8.630958
300.0,281.13318,5.1335206
271.0,293.50674,5.110665
552.0,538.55774,8.276032
389.0,401.8677,6.1833577
377.0,392.90182,6.1027794
317.0,287.52692,4.9985723
167.0,168.95271,3.804415
454.0,481.86487,7.115453
534.0,545.68005,8.284885
406.0,414.33414,6.198723
132.0,148.31107,3.4902976
257.0,257.41473,4.6068897
226.0,227.11426,4.355323
287.0,314.6186,5.40679
377.0,373.96942,6.033089
301.0,310.63168,5.386406
158.0,163.01498,3.6595454
226.0,214.93187,4.2533364
416.0,445.6377,6.6060166
158.0,163.48932,3.7094517
382.0,375.98764,6.040377
377.0,409.89688,6.4289703
252.0,261.55402,4.775275
300.0,298.96417,5.132187
300.0,304.83295,5.198548
275.0,303.33823,5.1445594
277.0,294.07785,4.970972
226.0,235.05609,4.4449115
552.0,580.2453,9.201029
413.0,422.93668,6.294229
374.0,394.98926,6.1043835
218.0,228.05376,4.432096
300.0,297.04065,5.1092463
201.0,201.87946,4.084128
312.0,354.892,5.9739814
346.0,385.84863,6.078953
450.0,514.1473,7.5828395
428.0,421.15054,6.3348756
580.0,523.6547,7.808409
356.0,338.36362,5.648664
392.0,390.23874,6.091052
374.0,370.91525,5.981024
236.0,247.61565,4.719532
430.0,439.60617,6.536934
297.0,307.48065,5.248015
418.0,416.24142,6.3892446
315.0,342.16373,5.7700768
381.0,407.9132,6.292458
252.0,306.25244,5.280857
147.0,145.77715,3.419302
281.0,290.8269,5.109777
454.0,455.68057,6.9047966
390.0,420.39728,6.264336
332.0,347.2573,5.860839
338.0,384.02155,6.1869607
430.0,474.15103,7.1962543
313.0,349.1858,5.6726475
274.0,293.6587,5.115356
370.0,392.98352,6.1041517
418.0,436.86655,6.599265
350.0,382.12552,5.965549
352.0,363.51337,5.7906313
257.0,279.8307,4.841412
261.0,286.83398,5.1254935
201.0,208.36195,4.2460904
147.0,152.12036,3.565398
277.0,354.38922,5.7035923
461.0,460.5932,6.8138423
277.0,298.852,5.1256886
283.0,315.66843,5.485236
428.0,442.3038,6.718399
300.0,331.76474,5.583627
321.0,379.91714,6.1911974
226.0,257.94803,4.6533012
271.0,283.20792,4.9842954
361.0,389.77768,6.12814
300.0,365.37375,5.8414235
413.0,408.92517,6.298766
390.0,415.55252,6.297646
450.0,493.3409,7.469206
580.0,527.9871,7.9424515
158.0,162.62389,3.68806
361.0,367.1276,5.905896
430.0,437.29102,6.547908
311.0,313.73236,5.3169193
390.0,387.81604,5.8611608
253.0,268.6474,4.757129
387.0,423.03113,6.39545
187.0,217.77934,4.4046955
